;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;117;TOP;25170222;5;JUNGLE;67161308;43;BOTTOM;9666712;50;TOP;66840149;202;BOTTOM;22611767;110;BOTTOM;66840150;69;MIDDLE;22033662;555;BOTTOM;66810143;2;JUNGLE;51781159;27;TOP;2165869;Win;Fail;25;11;-1;104;497;25;145;164;81;39;3224680583
0;245;MIDDLE;3691479;164;JUNGLE;2165869;126;TOP;58860222;96;BOTTOM;34711309;40;BOTTOM;54904131;43;TOP;54682541;8;TOP;5189510;5;JUNGLE;51781159;117;MIDDLE;34710713;81;BOTTOM;47600290;Fail;Win;-1;104;-1;142;497;497;142;145;39;-1;3224209309
0;2;NONE;51781159;110;NONE;66830152;25;NONE;40261890;24;NONE;53091092;142;NONE;71150224;48;NONE;3964487;81;NONE;54743978;157;NONE;56951349;40;NONE;43920725;39;NONE;5189510;Win;Fail;497;43;5;104;555;497;104;145;555;164;3224215725
0;16;BOTTOM;16910609;76;JUNGLE;43111655;122;TOP;52172287;127;MIDDLE;1533024;81;BOTTOM;54743978;41;TOP;40261890;8;MIDDLE;22033662;236;BOTTOM;56221322;555;JUNGLE;51781159;25;BOTTOM;2712005;Win;Fail;-1;497;96;145;5;145;104;497;164;5;3224179525
0;43;MIDDLE;1651289;201;BOTTOM;41790768;11;JUNGLE;51781159;96;BOTTOM;1229790;27;TOP;54743978;12;BOTTOM;4507628;48;JUNGLE;28870358;145;BOTTOM;24140974;41;TOP;66840149;39;MIDDLE;50390691;Fail;Win;122;142;497;5;104;25;164;5;117;142;3224184238
0;164;NONE;66810144;429;NONE;38870618;8;NONE;38680194;40;NONE;66810143;39;NONE;31700901;157;NONE;66840149;24;NONE;3591068;25;NONE;63120486;236;NONE;58710824;5;NONE;51781159;Win;Fail;81;-1;145;11;498;497;145;104;12;119;3224091203
0;81;BOTTOM;54743978;39;TOP;5189510;72;JUNGLE;51781159;40;BOTTOM;66810143;8;MIDDLE;65470828;164;JUNGLE;11801754;157;MIDDLE;4460427;24;TOP;66840149;115;BOTTOM;46320228;25;BOTTOM;62230525;Win;Fail;497;13;104;145;7;142;105;117;-1;104;3224074729
0;121;NONE;66810144;117;NONE;6986047;81;NONE;66830152;25;NONE;16810685;27;NONE;58390689;145;NONE;13965344;16;NONE;43920725;39;NONE;3791400;7;NONE;29341663;164;NONE;51781159;Fail;Win;5;142;497;41;44;142;104;11;122;157;3223200029
0;81;BOTTOM;63061797;117;BOTTOM;17753382;80;JUNGLE;1410703;13;TOP;45311145;8;MIDDLE;6863286;202;BOTTOM;22280602;7;MIDDLE;8550362;5;JUNGLE;51781159;164;TOP;1126633;25;BOTTOM;41981013;Win;Fail;104;41;497;145;12;41;145;104;2;497;3222108678
0;122;NONE;66480343;429;NONE;2725261;39;NONE;3722221;201;NONE;3224509;64;NONE;54940634;78;NONE;57580784;12;NONE;10017156;498;NONE;59800833;7;NONE;6863286;164;NONE;51781159;Fail;Win;24;81;104;145;5;104;145;41;117;27;3222112257
0;41;TOP;8251858;43;BOTTOM;66830152;39;MIDDLE;56951349;145;BOTTOM;66810142;72;JUNGLE;45641407;223;BOTTOM;24910546;96;BOTTOM;68491462;5;JUNGLE;51781159;164;TOP;2187036;13;MIDDLE;66840154;Fail;Win;497;142;412;121;27;28;104;7;142;30;3221596207
0;76;JUNGLE;12022069;27;TOP;54882156;96;MIDDLE;66480343;44;MIDDLE;41790768;8;MIDDLE;5860208;5;JUNGLE;51781159;12;BOTTOM;3457702;266;TOP;3084278;7;MIDDLE;58000877;51;MIDDLE;2804247;Fail;Win;141;142;145;122;81;104;13;497;145;29;3220082898
0;5;NONE;51781159;117;NONE;58910718;498;NONE;23962092;36;NONE;67161308;143;NONE;22033662;497;NONE;3457702;76;NONE;2370292;164;NONE;1945650;22;NONE;19421492;8;NONE;5860208;Win;Fail;121;12;104;145;39;24;25;81;145;142;3220024449
0;117;MIDDLE;57330154;498;BOTTOM;8377903;412;BOTTOM;2100716;5;JUNGLE;51781159;114;TOP;3084278;24;TOP;1252821;164;JUNGLE;50451034;105;MIDDLE;65470828;81;BOTTOM;65030157;497;BOTTOM;41790768;Win;Fail;104;74;142;25;-1;25;13;7;145;142;3219601622
0;48;NONE;9007397;24;NONE;50130702;39;NONE;8490152;81;NONE;65030157;12;NONE;12600476;145;NONE;23962092;201;NONE;60320841;36;NONE;66371145;5;NONE;51781159;142;NONE;57451336;Fail;Win;7;121;-1;25;104;497;8;164;104;105;3215945573
0;119;BOTTOM;56931329;26;BOTTOM;65721509;117;TOP;4843289;266;TOP;4252326;5;JUNGLE;51781159;79;BOTTOM;26022557;81;BOTTOM;60781210;8;MIDDLE;3021335;24;TOP;1990503;164;JUNGLE;68731566;Win;Fail;142;39;25;104;497;122;27;25;497;145;3215822517
0;107;JUNGLE;26241708;43;BOTTOM;65721509;81;BOTTOM;9810634;91;MIDDLE;36871116;36;TOP;2932177;30;MIDDLE;13555413;157;MIDDLE;10150520;164;JUNGLE;51781159;25;BOTTOM;51950149;18;BOTTOM;68800398;Fail;Win;142;117;497;5;145;104;8;39;145;142;3214904487
0;201;BOTTOM;34350935;240;TOP;68911210;110;BOTTOM;7710745;421;JUNGLE;1548920;245;MIDDLE;1533024;24;TOP;6390203;497;BOTTOM;26022557;5;JUNGLE;51781159;8;MIDDLE;65470828;81;BOTTOM;23524883;Fail;Win;114;145;142;9;39;498;41;25;7;104;3214680897
0;90;MIDDLE;41913808;81;BOTTOM;13762462;117;TOP;1796100;104;JUNGLE;44120134;43;BOTTOM;54904131;5;JUNGLE;65350658;143;BOTTOM;4473652;202;BOTTOM;66820149;163;TOP;2706560;36;TOP;51781159;Fail;Win;145;497;72;-1;25;121;41;164;-1;39;3212060710
0;24;TOP;56020747;104;JUNGLE;51781159;145;BOTTOM;65191458;12;BOTTOM;4882335;163;MIDDLE;62350588;81;BOTTOM;47820563;223;BOTTOM;35361366;36;TOP;35030847;164;JUNGLE;3722221;142;MIDDLE;1377288;Fail;Win;421;7;121;25;27;5;-1;25;497;41;3207264024
0;4;NONE;4542720;236;NONE;67970712;201;NONE;66690330;76;NONE;66800152;516;NONE;3084278;497;NONE;51781159;36;NONE;5860208;164;NONE;62350588;81;NONE;50800386;157;NONE;13762462;Win;Fail;10;142;429;25;145;-1;114;5;104;121;3204970008
0;14;MIDDLE;25301734;81;MIDDLE;64250795;8;TOP;26691029;48;JUNGLE;51781159;201;BOTTOM;6761042;2;JUNGLE;45641407;245;MIDDLE;27843073;39;TOP;66820149;96;BOTTOM;12240511;12;BOTTOM;26022557;Fail;Win;5;497;164;25;104;121;104;142;33;497;3202719629
0;4;TOP;66470341;27;TOP;66480343;164;JUNGLE;51781159;145;BOTTOM;17595057;40;BOTTOM;62250923;41;TOP;33461854;13;MIDDLE;1397152;12;BOTTOM;26022557;203;JUNGLE;13641185;119;BOTTOM;70290124;Win;Fail;142;25;497;121;104;-1;39;497;121;223;3200978548
0;497;NONE;66690330;7;NONE;66800151;24;NONE;59640548;48;NONE;51781159;81;NONE;56951349;164;NONE;2481136;127;NONE;1344293;145;NONE;45140675;12;NONE;4473652;121;NONE;28922117;Fail;Win;25;13;498;104;39;142;76;69;38;33;3200764681
0;48;JUNGLE;51781159;68;TOP;66840149;429;BOTTOM;54751506;38;MIDDLE;66800151;412;BOTTOM;38100682;64;JUNGLE;8245498;55;MIDDLE;58220393;81;BOTTOM;45140675;12;BOTTOM;4473652;36;TOP;31700901;Win;Fail;39;497;134;13;104;121;41;164;145;27;3200761864
0;121;NONE;51781159;12;NONE;66800143;7;NONE;35801706;81;NONE;54751506;36;NONE;25260179;164;NONE;19590512;8;NONE;34990391;497;NONE;66820148;67;NONE;66820147;64;NONE;40720433;Fail;Win;157;498;145;104;79;104;5;16;-1;39;3200629081
0;27;TOP;48980950;223;BOTTOM;34710713;72;JUNGLE;3964487;236;MIDDLE;57611000;81;BOTTOM;9810634;164;TOP;69930166;86;MIDDLE;1548920;48;JUNGLE;51781159;51;BOTTOM;67970712;43;BOTTOM;65821228;Fail;Win;25;17;7;76;497;142;7;104;497;145;3199976629
0;76;JUNGLE;57330154;157;MIDDLE;10150520;79;BOTTOM;28870358;150;TOP;66990126;81;BOTTOM;3964487;5;JUNGLE;51781159;51;BOTTOM;48980950;163;MIDDLE;34710713;8;TOP;57960470;40;BOTTOM;21531315;Win;Fail;497;121;145;7;164;145;104;25;13;164;3199962935
0;23;TOP;17530810;202;BOTTOM;41910589;48;JUNGLE;51781159;7;MIDDLE;22880191;412;BOTTOM;70290204;81;BOTTOM;22611767;16;BOTTOM;6761042;39;TOP;40261890;8;MIDDLE;66800151;121;JUNGLE;2165869;Win;Fail;497;25;136;41;104;13;497;-1;420;164;3199928160
0;7;TOP;4460427;497;BOTTOM;53061130;121;JUNGLE;51781159;81;BOTTOM;22611767;8;TOP;6933784;69;MIDDLE;56951349;412;BOTTOM;47820563;24;TOP;6390203;20;JUNGLE;12014562;498;BOTTOM;53140760;Win;Fail;104;145;25;39;-1;142;-1;41;48;25;3199705431
0;38;MIDDLE;9804278;12;BOTTOM;57960470;81;BOTTOM;64250795;48;JUNGLE;51781159;114;TOP;2146829;497;BOTTOM;5761306;27;TOP;3844089;164;JUNGLE;57611000;245;MIDDLE;5072077;498;BOTTOM;37960539;Win;Fail;145;25;104;5;39;7;-1;121;51;41;3199617912
0;114;TOP;65841156;126;JUNGLE;41780873;7;MIDDLE;66460322;81;BOTTOM;27973206;40;BOTTOM;66810142;51;BOTTOM;30430942;5;JUNGLE;50451034;27;JUNGLE;51781159;105;MIDDLE;4872182;25;BOTTOM;4970190;Win;Fail;41;38;497;142;104;41;145;13;39;497;3199611421
0;121;JUNGLE;25260179;81;BOTTOM;60781210;13;TOP;5189510;25;MIDDLE;3457702;122;MIDDLE;1171665;497;BOTTOM;66470341;8;MIDDLE;59830352;14;MIDDLE;34970893;48;JUNGLE;51781159;498;BOTTOM;54892079;Fail;Win;245;145;30;7;164;39;142;104;164;9;3199550702
0;81;NONE;60781210;122;NONE;48980950;142;NONE;1796100;57;NONE;27843073;164;NONE;51781159;51;NONE;9810634;41;NONE;19590512;105;NONE;25170222;56;NONE;43370209;12;NONE;13641185;Fail;Win;104;145;-1;25;497;497;5;121;86;-1;3198146549
0;64;NONE;2124511;68;NONE;2771169;18;NONE;5238307;40;NONE;60090256;157;NONE;10150520;126;NONE;50130702;48;NONE;51781159;81;NONE;55410771;25;NONE;51730382;8;NONE;7710745;Win;Fail;5;121;164;145;497;145;104;13;164;-1;3197562016
0;31;TOP;24140974;43;MIDDLE;68890195;498;BOTTOM;62230525;2;JUNGLE;51781159;89;BOTTOM;26592645;41;TOP;60101587;14;TOP;69610127;145;BOTTOM;5165078;497;TOP;70270125;76;JUNGLE;1561704;Fail;Win;104;25;164;121;81;28;-1;12;104;5;3196242045
0;8;MIDDLE;29341691;164;TOP;1164825;202;BOTTOM;66460322;121;JUNGLE;51781159;223;BOTTOM;21531315;72;JUNGLE;66480343;24;TOP;38532544;81;BOTTOM;3131594;7;MIDDLE;3024109;12;TOP;48040865;Fail;Win;145;13;105;-1;25;145;104;142;497;41;3192247266
0;2;JUNGLE;28922117;12;BOTTOM;67021740;85;TOP;1164825;8;MIDDLE;1397152;51;BOTTOM;51120921;7;MIDDLE;25170222;122;TOP;52172287;81;BOTTOM;22611767;121;JUNGLE;38100682;43;BOTTOM;51781159;Fail;Win;497;164;145;13;18;-1;25;223;-1;41;3191961114
0;69;MIDDLE;53250371;164;MIDDLE;1164825;104;JUNGLE;51781159;497;BOTTOM;66470341;498;BOTTOM;3263292;2;JUNGLE;6813193;122;TOP;52172287;145;BOTTOM;68491462;25;TOP;66850138;13;MIDDLE;16810685;Win;Fail;-1;-1;5;27;-1;121;28;7;41;-1;3191897285
0;5;JUNGLE;20892198;12;BOTTOM;66470341;150;TOP;25170222;202;BOTTOM;29341663;8;TOP;29482811;497;BOTTOM;54892079;498;BOTTOM;60781210;105;MIDDLE;4872182;31;MIDDLE;51781159;64;TOP;4542720;Fail;Win;25;-1;-1;121;39;164;145;25;-1;13;3191519051
0;43;BOTTOM;41790768;64;JUNGLE;64250795;21;BOTTOM;66460321;39;TOP;51190428;38;MIDDLE;53191044;497;BOTTOM;66810155;24;TOP;30550903;42;MIDDLE;51781159;121;JUNGLE;20892198;81;BOTTOM;12240511;Win;Fail;51;58;498;145;-1;2;25;13;41;107;3189532849
0;25;BOTTOM;28920777;202;BOTTOM;66800155;164;JUNGLE;51781159;126;TOP;48980950;50;MIDDLE;68950153;8;MIDDLE;1354649;7;BOTTOM;54692988;81;BOTTOM;17840534;141;JUNGLE;2068171;69;TOP;66800153;Fail;Win;13;48;-1;51;120;498;145;-1;5;107;3184558867
0;114;MIDDLE;68950153;104;JUNGLE;1796100;8;MIDDLE;1099655;81;MIDDLE;67970712;497;BOTTOM;28920777;110;BOTTOM;3697742;2;JUNGLE;51781159;69;MIDDLE;58260945;24;TOP;53091092;53;BOTTOM;19421492;Win;Fail;25;145;121;-1;-1;34;-1;145;121;498;3184542140
0;38;NONE;4425901;121;NONE;29341663;81;NONE;57541180;27;NONE;3844089;43;NONE;56930858;72;NONE;51781159;223;NONE;65030157;14;NONE;66500335;134;NONE;53250371;202;NONE;7710745;Fail;Win;13;114;498;41;164;145;25;-1;-1;164;3184487114
0;254;NONE;17530810;164;NONE;1796100;4;NONE;2072694;223;NONE;11641191;81;NONE;66820147;48;NONE;51781159;145;NONE;16910609;13;NONE;45382133;24;NONE;1604481;12;NONE;66810145;Win;Fail;-1;5;121;41;127;5;25;121;-1;14;3184223397
0;121;JUNGLE;51781159;25;BOTTOM;35010825;13;MIDDLE;2481136;27;TOP;3844089;81;BOTTOM;60781210;54;TOP;6992257;113;JUNGLE;2124511;268;MIDDLE;25170222;43;BOTTOM;11641191;51;BOTTOM;66820147;Win;Fail;41;39;142;7;-1;-1;-1;497;39;164;3184250699
0;50;TOP;7382965;202;BOTTOM;7710745;25;BOTTOM;6140824;91;MIDDLE;7791613;48;JUNGLE;31171991;64;JUNGLE;51781159;78;TOP;5802440;51;BOTTOM;6992257;43;BOTTOM;3412304;39;MIDDLE;23524883;Win;Fail;145;7;121;17;8;41;-1;63;-1;5;3183330899
0;48;NONE;55860557;117;NONE;11641191;145;NONE;66820147;98;NONE;50480978;7;NONE;3412304;2;NONE;51781159;18;NONE;3181583;13;NONE;60420925;134;NONE;60781537;12;NONE;67021740;Win;Fail;-1;497;38;164;24;-1;51;497;25;39;3183285006
0;2;JUNGLE;66830147;7;MIDDLE;58260945;122;TOP;12640993;81;MIDDLE;45641407;497;MIDDLE;40720433;101;MIDDLE;68990412;412;BOTTOM;58570487;72;JUNGLE;51781159;498;BOTTOM;1111747;39;TOP;66242600;Fail;Win;5;25;145;41;157;121;202;41;-1;114;3182892247
0;412;BOTTOM;54792651;150;TOP;5145847;72;JUNGLE;67021740;13;MIDDLE;7491157;145;BOTTOM;8342164;98;TOP;35200382;44;BOTTOM;3876816;121;JUNGLE;51781159;142;MIDDLE;68950153;18;BOTTOM;56970229;Win;Fail;25;223;7;-1;8;39;64;498;114;164;3179119473
0;12;BOTTOM;11454122;14;TOP;69600124;202;BOTTOM;69580125;7;MIDDLE;1111747;48;JUNGLE;51781159;154;JUNGLE;16810685;8;MIDDLE;54692988;122;TOP;52172287;81;BOTTOM;60781210;497;BOTTOM;50480978;Win;Fail;-1;51;142;13;25;25;145;164;121;41;3178602143
0;113;NONE;60330504;497;NONE;45330484;24;NONE;54811204;498;NONE;36791740;55;NONE;18901686;81;NONE;68491462;114;NONE;3591068;48;NONE;51781159;3;NONE;57580784;412;NONE;1754773;Fail;Win;145;2;25;13;121;13;-1;8;51;-1;3178353105
0;121;JUNGLE;51781159;81;BOTTOM;60330504;7;MIDDLE;57451336;201;BOTTOM;65721509;122;JUNGLE;12640993;90;MIDDLE;41913808;498;BOTTOM;17840534;64;JUNGLE;67021740;497;BOTTOM;1236762;126;TOP;7703494;Fail;Win;9;-1;-1;145;25;-1;76;-1;145;136;3178267160
0;412;BOTTOM;54792651;13;MIDDLE;5145847;64;JUNGLE;57810272;78;TOP;5802440;110;BOTTOM;58260945;516;TOP;38680194;121;JUNGLE;51781159;98;BOTTOM;2932177;142;MIDDLE;35801706;81;BOTTOM;60781210;Fail;Win;41;5;25;-1;2;498;25;145;164;7;3177225912
0;2;NONE;51781159;498;NONE;59070863;12;NONE;11454122;13;NONE;4501290;43;NONE;2068171;81;NONE;60781210;24;NONE;9007397;41;NONE;38680194;412;NONE;54792651;163;NONE;5145847;Fail;Win;5;121;145;50;-1;25;164;497;145;202;3177204267
0;48;NONE;45641407;27;NONE;3844089;81;NONE;7895259;201;NONE;21531315;13;NONE;22033662;51;NONE;60781210;2;NONE;51781159;223;NONE;26022557;43;NONE;16810685;14;NONE;60330504;Fail;Win;498;41;114;121;164;268;145;25;-1;164;3176330550
0;163;JUNGLE;51120921;25;BOTTOM;40720433;202;BOTTOM;17840534;121;JUNGLE;1354649;164;TOP;1945650;105;MIDDLE;1397152;81;BOTTOM;60781210;114;TOP;26691029;2;JUNGLE;51781159;43;BOTTOM;57960470;Fail;Win;498;145;16;51;41;13;145;50;39;498;3175955099
0;58;TOP;29341663;25;BOTTOM;6712275;30;MIDDLE;19151351;50;MIDDLE;26473035;5;JUNGLE;59660326;13;TOP;37951232;16;BOTTOM;25170222;104;JUNGLE;56221322;117;MIDDLE;39891105;81;BOTTOM;66840152;Win;Fail;163;9;-1;142;497;164;157;39;497;-1;3242595980
0;119;BOTTOM;66840152;9;MIDDLE;2712005;164;TOP;8342164;157;MIDDLE;56951349;60;JUNGLE;37650160;236;BOTTOM;46311009;161;BOTTOM;28870358;39;MIDDLE;58290226;24;JUNGLE;38532544;78;TOP;5189510;Win;Fail;-1;497;8;56;266;13;497;266;163;142;3242454819
0;39;NONE;5189510;13;NONE;3464863;8;NONE;66840152;9;NONE;2712005;421;NONE;12910223;117;NONE;39891105;157;NONE;5235895;164;NONE;2481136;111;NONE;38120473;163;NONE;59660326;Win;Fail;142;122;266;497;5;-1;555;142;-1;56;3242450308
0;104;JUNGLE;3695029;119;BOTTOM;12952008;157;MIDDLE;26473035;79;BOTTOM;5189510;266;TOP;7641018;81;BOTTOM;66840152;16;BOTTOM;2712005;114;TOP;44911013;76;JUNGLE;58390689;58;MIDDLE;1508361;Win;Fail;163;-1;39;82;555;236;497;142;56;164;3242383073
0;163;JUNGLE;58390689;12;BOTTOM;1508361;81;TOP;66840152;27;TOP;9112012;142;MIDDLE;26473035;41;TOP;54743978;76;JUNGLE;69110589;236;TOP;34711309;201;BOTTOM;54904131;39;MIDDLE;5588270;Fail;Win;8;497;5;9;164;119;266;56;9;134;3242335786
0;119;BOTTOM;12952008;58;MIDDLE;65191458;164;TOP;1945650;497;BOTTOM;43920725;48;JUNGLE;12910223;9;BOTTOM;56561937;117;MIDDLE;22033662;78;TOP;57580784;555;JUNGLE;3722221;81;BOTTOM;66840152;Win;Fail;24;5;39;136;157;-1;163;86;41;39;3242285593
0;142;MIDDLE;66840152;5;JUNGLE;66810144;12;BOTTOM;66810143;420;TOP;17530810;82;BOTTOM;22611767;81;BOTTOM;7895259;9;BOTTOM;66820133;122;TOP;66840149;164;JUNGLE;66830147;39;MIDDLE;4460427;Win;Fail;163;8;27;86;497;163;16;-1;107;497;3240830125
0;12;BOTTOM;1222794;163;JUNGLE;54743978;240;TOP;4425901;8;BOTTOM;13965344;236;MIDDLE;39891105;266;TOP;4281709;11;JUNGLE;29341663;44;MIDDLE;25170222;79;BOTTOM;48040865;157;BOTTOM;66840152;Win;Fail;555;56;39;28;-1;25;-1;58;164;223;3240690173
0;11;JUNGLE;29341663;44;MIDDLE;25170222;236;BOTTOM;49021047;27;TOP;4281709;63;BOTTOM;69110589;8;MIDDLE;39891105;9;BOTTOM;48040865;41;TOP;54743978;5;JUNGLE;67010249;39;TOP;66840152;Fail;Win;142;25;117;-1;157;56;163;266;497;25;3240437742
0;119;NONE;11191521;8;NONE;13965344;13;NONE;2481136;164;NONE;49021047;223;NONE;2024672;201;NONE;28920777;122;NONE;4252326;39;NONE;66840152;104;NONE;29341663;497;NONE;25170222;Fail;Win;142;157;25;11;420;24;266;157;163;-1;3240435319
0;58;BOTTOM;41780873;82;MIDDLE;58710824;48;JUNGLE;28870358;142;MIDDLE;66840152;164;TOP;1945650;13;JUNGLE;9100379;41;TOP;65812333;202;BOTTOM;51951264;104;JUNGLE;59660326;497;BOTTOM;2846565;Fail;Win;24;-1;39;8;236;-1;56;163;-1;157;3239692815
0;79;BOTTOM;66800143;64;JUNGLE;65812333;8;BOTTOM;13965344;39;TOP;2932177;126;MIDDLE;1533024;24;MIDDLE;5083163;117;MIDDLE;1215275;9;BOTTOM;6140824;121;JUNGLE;59790246;157;BOTTOM;66840152;Win;Fail;142;5;497;-1;164;163;127;-1;104;12;3239646683
0;105;MIDDLE;1222794;8;TOP;66810153;39;BOTTOM;23962092;555;BOTTOM;16810685;56;JUNGLE;66830147;28;JUNGLE;54770540;82;BOTTOM;66840152;12;BOTTOM;63050591;266;TOP;66810144;142;MIDDLE;2521310;Win;Fail;164;9;-1;157;163;25;236;27;44;163;3238139794
0;81;BOTTOM;66840152;98;BOTTOM;63050591;13;TOP;2100543;56;JUNGLE;50401099;114;TOP;49021047;164;JUNGLE;12022069;43;MIDDLE;50390691;236;BOTTOM;66830152;555;BOTTOM;2712005;68;TOP;3649533;Fail;Win;145;163;266;76;12;-1;163;142;39;-1;3238094022
0;115;MIDDLE;66840152;63;BOTTOM;63050591;48;JUNGLE;7016118;39;MIDDLE;3021335;114;TOP;1655022;9;BOTTOM;38680194;266;TOP;4425901;68;MIDDLE;23725641;81;BOTTOM;49021047;60;JUNGLE;3695029;Win;Fail;30;145;-1;236;164;163;119;145;164;497;3238092111
0;69;MIDDLE;51120921;27;TOP;16810685;56;JUNGLE;1412967;82;TOP;66840152;223;BOTTOM;63050591;50;BOTTOM;66830152;12;BOTTOM;2712005;39;TOP;66810156;163;JUNGLE;43111655;78;MIDDLE;66480343;Fail;Win;-1;68;236;164;25;104;41;142;266;11;3238070412
0;145;BOTTOM;23542834;27;JUNGLE;4104992;5;JUNGLE;66840152;111;BOTTOM;53900234;163;MIDDLE;36250290;43;MIDDLE;1126633;9;BOTTOM;66690330;164;JUNGLE;69110589;498;BOTTOM;65191458;36;TOP;3084278;Fail;Win;555;11;236;-1;56;236;12;56;142;74;3237419988
0;201;BOTTOM;9051018;266;TOP;58390689;91;TOP;13881401;164;JUNGLE;66810144;39;BOTTOM;66840152;555;BOTTOM;1296022;122;TOP;66840149;82;BOTTOM;23962092;163;MIDDLE;9004218;142;MIDDLE;23725641;Fail;Win;25;236;24;157;5;497;-1;11;236;56;3237214712
0;27;TOP;27061092;8;MIDDLE;66840152;9;BOTTOM;63050591;145;BOTTOM;67010248;5;JUNGLE;32096236;12;BOTTOM;48040865;24;BOTTOM;38532544;13;TOP;1796100;7;MIDDLE;66810156;56;JUNGLE;43111655;Fail;Win;39;25;157;236;164;-1;25;142;236;163;3237091674
0;164;TOP;38680194;5;JUNGLE;59640548;85;BOTTOM;66840152;9;BOTTOM;63050591;7;MIDDLE;9804278;117;MIDDLE;4843289;78;TOP;57580784;126;BOTTOM;5189510;555;BOTTOM;37330462;104;JUNGLE;25260179;Win;Fail;121;30;25;236;157;39;82;27;41;8;3237067196
0;41;NONE;1796100;82;NONE;17614530;2;NONE;8676186;12;NONE;48040865;24;NONE;38532544;8;NONE;66810156;76;NONE;43111655;164;NONE;38680194;39;NONE;66840152;16;NONE;63050591;Fail;Win;20;163;236;25;-1;163;11;142;104;236;3237034568
0;266;TOP;1412967;39;BOTTOM;66840152;16;MIDDLE;63050591;30;MIDDLE;66810156;20;MIDDLE;66850144;8;TOP;58960292;105;BOTTOM;23725641;44;MIDDLE;53250371;11;JUNGLE;64250795;25;BOTTOM;68680307;Win;Fail;555;236;85;142;163;555;142;157;497;9;3237018918
0;30;TOP;5734285;20;MIDDLE;1344293;122;MIDDLE;66840149;8;BOTTOM;66840152;117;BOTTOM;63050591;39;MIDDLE;25170222;164;JUNGLE;9004218;43;TOP;16810685;81;BOTTOM;23725641;25;BOTTOM;5310176;Win;Fail;163;142;236;16;555;145;-1;163;82;497;3237023883
0;136;MIDDLE;2009412;5;JUNGLE;5154899;24;TOP;66480343;9;BOTTOM;24910546;236;BOTTOM;66840152;164;JUNGLE;32096236;145;BOTTOM;31352881;117;MIDDLE;39891105;12;BOTTOM;28870358;27;JUNGLE;3464863;Win;Fail;555;39;163;142;157;266;39;8;101;56;3235727695
0;142;MIDDLE;39891105;85;TOP;3649533;126;BOTTOM;3464863;81;BOTTOM;51120921;64;JUNGLE;29341663;5;JUNGLE;32096236;117;MIDDLE;2009412;266;TOP;16380488;412;BOTTOM;24910546;236;BOTTOM;66840152;Fail;Win;56;104;12;39;13;201;164;555;39;163;3235692766
0;43;MIDDLE;49650767;150;TOP;49021047;223;BOTTOM;54682541;41;BOTTOM;8342164;163;JUNGLE;22804199;53;BOTTOM;58000877;82;BOTTOM;66840152;266;TOP;66480343;30;JUNGLE;22033662;20;MIDDLE;29341663;Fail;Win;122;142;164;39;-1;236;164;5;142;497;3235646099
0;89;BOTTOM;54682541;39;TOP;66840152;104;JUNGLE;9260483;145;BOTTOM;47600290;117;MIDDLE;39891105;163;JUNGLE;29341663;555;BOTTOM;28742441;8;BOTTOM;17595057;114;TOP;58290226;58;MIDDLE;11943987;Fail;Win;157;266;56;119;-1;56;164;142;5;25;3235608181
0;11;NONE;16810685;40;NONE;49650767;43;NONE;49021047;104;NONE;66392898;8;NONE;26691029;85;NONE;66840152;25;NONE;39891105;44;NONE;2000928;2;NONE;3722221;157;NONE;12240511;Win;Fail;163;30;39;142;28;497;266;142;16;201;3235632329
0;2;JUNGLE;44120134;145;MIDDLE;16810685;201;BOTTOM;3618583;236;BOTTOM;12240511;117;MIDDLE;31352881;7;MIDDLE;12952008;119;BOTTOM;52110246;5;JUNGLE;9004218;9;BOTTOM;24910546;157;TOP;66840152;Win;Fail;107;8;39;142;164;163;30;266;142;497;3235572487
0;8;MIDDLE;1813560;236;BOTTOM;66830148;39;TOP;66840152;5;JUNGLE;9004218;223;BOTTOM;2143047;81;BOTTOM;22611767;157;MIDDLE;44911013;164;JUNGLE;2165869;9;BOTTOM;66690330;54;TOP;4904013;Fail;Win;266;497;13;-1;163;104;497;12;555;41;3234516161
0;79;BOTTOM;23606470;58;TOP;66840152;145;BOTTOM;11191521;238;MIDDLE;66810156;76;JUNGLE;43111655;555;BOTTOM;11641191;85;BOTTOM;66820147;164;JUNGLE;50401099;157;MIDDLE;1943712;516;MIDDLE;4425901;Win;Fail;5;497;91;28;266;142;-1;25;39;163;3234332224
