;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;58;TOP;14320159;117;BOTTOM;1401382;127;MIDDLE;6372895;9;JUNGLE;143726;222;BOTTOM;1844865;90;MIDDLE;5352362;51;BOTTOM;1682445;104;JUNGLE;12534224;266;TOP;138237;267;BOTTOM;323832;Fail;Win;19;24;29;122;145;39;498;7;34;40;170629823
0;107;JUNGLE;1645227;114;TOP;1562186;84;MIDDLE;12534224;67;BOTTOM;271434;111;BOTTOM;1755816;48;JUNGLE;14320152;24;TOP;161443;15;BOTTOM;164661;40;BOTTOM;265399;105;MIDDLE;181688;Win;Fail;104;41;25;119;35;412;51;145;39;121;170574159
0;43;MIDDLE;266737;57;TOP;4521738;12;BOTTOM;9630133;236;BOTTOM;9610126;104;JUNGLE;261724;7;MIDDLE;12534224;81;BOTTOM;14320152;59;JUNGLE;134108;63;BOTTOM;12811045;39;TOP;304264;Fail;Win;121;238;35;122;28;35;121;40;157;51;170563057
0;122;NONE;304264;104;NONE;5282138;110;NONE;296780;50;NONE;12521075;40;NONE;299215;24;NONE;12534224;89;NONE;8721111;145;NONE;517140;29;NONE;12521675;84;NONE;267179;Fail;Win;117;121;35;11;157;121;117;51;55;19;170572185
0;202;BOTTOM;1241197;105;MIDDLE;12534224;104;JUNGLE;12450681;201;BOTTOM;13680174;157;TOP;12811045;54;TOP;170957;77;JUNGLE;8551375;126;MIDDLE;412454;51;BOTTOM;271434;412;BOTTOM;1755816;Fail;Win;58;19;145;121;39;23;25;119;7;19;170570982
0;35;NONE;3920337;131;NONE;261140;202;NONE;203762;12;NONE;946889;14;NONE;4211197;67;NONE;1391104;122;NONE;10670148;24;NONE;12534224;55;NONE;2450637;40;NONE;258105;Fail;Win;16;121;39;25;7;498;7;145;13;157;170549693
0;11;NONE;138237;85;NONE;14320159;117;NONE;1401382;51;NONE;14060131;23;NONE;5170161;40;NONE;12534224;18;NONE;10841324;60;NONE;134108;24;NONE;304264;69;NONE;10960823;Win;Fail;29;39;121;142;145;119;19;7;157;145;170526422
0;42;NONE;6240394;267;NONE;8360839;15;NONE;505572;114;NONE;134108;24;NONE;12534224;51;NONE;14060131;142;NONE;10960823;164;NONE;14320159;117;NONE;1401382;33;NONE;4080124;Fail;Win;157;35;56;145;141;29;121;145;157;11;170526180
0;51;BOTTOM;12450681;117;BOTTOM;318204;20;JUNGLE;1663635;8;TOP;261140;238;MIDDLE;1366872;41;TOP;14320159;267;BOTTOM;1401382;202;BOTTOM;272163;2;JUNGLE;284177;84;MIDDLE;12534224;Win;Fail;122;145;55;19;107;157;121;145;39;29;170525450
0;84;MIDDLE;12534224;81;BOTTOM;14060131;164;TOP;68987;141;JUNGLE;261241;267;BOTTOM;2680684;498;BOTTOM;162443;412;BOTTOM;1755816;103;MIDDLE;3469000;107;JUNGLE;3310289;86;TOP;8732236;Fail;Win;7;145;121;23;50;119;75;7;51;25;170523989
0;164;TOP;2082112;432;BOTTOM;339119;56;JUNGLE;276189;236;BOTTOM;13771814;103;MIDDLE;956164;81;BOTTOM;73185;54;MIDDLE;12400124;40;BOTTOM;1725977;64;JUNGLE;2820191;84;TOP;12534224;Win;Fail;39;55;33;122;121;9;238;63;145;8;170311125
0;117;NONE;299215;6;NONE;6192101;145;NONE;2642962;266;NONE;282657;55;NONE;7150169;154;NONE;1221065;432;NONE;964744;105;NONE;12534224;240;NONE;1846774;202;NONE;12811045;Fail;Win;104;39;34;28;157;19;12;121;29;51;170290078
0;121;JUNGLE;12611123;105;JUNGLE;12534224;41;TOP;12520294;498;BOTTOM;12531105;201;MIDDLE;7280854;85;BOTTOM;964744;103;MIDDLE;4192309;51;TOP;1228150;14;TOP;3191154;24;JUNGLE;279791;Win;Fail;40;35;8;7;145;117;96;104;39;145;170247230
0;240;TOP;6881272;55;MIDDLE;2320773;25;BOTTOM;125252;121;JUNGLE;895133;18;BOTTOM;13372499;498;BOTTOM;4741988;115;MIDDLE;2963075;143;BOTTOM;2952654;113;JUNGLE;12534224;58;TOP;3500367;Fail;Win;7;145;19;67;8;145;119;7;51;10;170246051
0;19;JUNGLE;621368;145;BOTTOM;279791;54;TOP;12534224;16;BOTTOM;14120230;99;MIDDLE;128967;36;MIDDLE;510412;498;BOTTOM;91905;40;BOTTOM;13344711;103;MIDDLE;64873;11;JUNGLE;517140;Win;Fail;51;35;121;24;117;121;131;7;154;84;170265078
0;45;MIDDLE;252721;114;TOP;2781330;121;JUNGLE;12534224;51;BOTTOM;510412;267;BOTTOM;279791;201;BOTTOM;350163;103;MIDDLE;324341;23;TOP;2782918;29;BOTTOM;12510631;145;JUNGLE;517140;Fail;Win;7;8;25;105;58;39;19;498;117;84;170254185
0;412;BOTTOM;285433;18;BOTTOM;279791;19;JUNGLE;244023;238;MIDDLE;12534224;84;TOP;2082112;51;BOTTOM;12531105;90;MIDDLE;324341;64;JUNGLE;10410143;126;TOP;258956;143;MIDDLE;1521328;Fail;Win;7;121;122;498;110;39;50;145;121;56;170243440
0;136;MIDDLE;7280854;31;TOP;923193;11;JUNGLE;14320145;40;BOTTOM;4241346;22;BOTTOM;8702036;48;JUNGLE;12511245;43;BOTTOM;1291736;51;BOTTOM;306602;84;MIDDLE;12534224;98;TOP;4240957;Fail;Win;119;122;39;105;121;145;107;121;7;8;170242624
0;39;TOP;1291736;90;MIDDLE;5391852;412;BOTTOM;3500367;21;BOTTOM;6730429;28;JUNGLE;14031330;14;MIDDLE;895133;84;TOP;12534224;81;BOTTOM;950293;267;BOTTOM;12533216;77;JUNGLE;254665;Fail;Win;8;141;51;238;19;8;35;7;121;238;170242125
0;67;BOTTOM;10841324;50;TOP;1684814;497;BOTTOM;12230153;42;MIDDLE;966657;24;JUNGLE;9021767;31;TOP;305190;110;BOTTOM;89545;69;MIDDLE;955624;201;BOTTOM;299740;5;JUNGLE;12534224;Win;Fail;121;55;238;145;105;63;121;19;141;145;169973570
0;72;JUNGLE;62153;84;MIDDLE;12534224;67;BOTTOM;326247;27;TOP;271416;432;BOTTOM;964744;43;BOTTOM;63727;114;TOP;5260521;23;MIDDLE;11060133;20;JUNGLE;11050130;22;BOTTOM;1045497;Win;Fail;157;117;5;19;122;24;117;19;268;8;169972462
0;122;MIDDLE;270982;9;JUNGLE;5260521;58;MIDDLE;12521953;117;BOTTOM;1045497;498;BOTTOM;81004;114;TOP;63727;145;BOTTOM;296324;267;BOTTOM;665714;84;MIDDLE;12534224;35;JUNGLE;14200167;Fail;Win;17;24;29;50;19;90;51;23;63;121;169961611
0;101;TOP;1840900;267;BOTTOM;14310141;21;JUNGLE;3310289;92;TOP;315939;141;JUNGLE;81221;154;JUNGLE;12534224;110;BOTTOM;172483;98;BOTTOM;7150169;30;MIDDLE;12380217;39;TOP;167859;Win;Fail;107;78;121;157;51;24;55;8;-1;19;169892997
0;30;NONE;12380217;57;NONE;3073225;51;NONE;1840900;59;NONE;319079;25;NONE;143313;34;NONE;952907;19;NONE;12534224;110;NONE;172483;117;NONE;1133158;24;NONE;3752154;Win;Fail;8;107;11;157;39;121;-1;58;82;157;169902446
0;412;BOTTOM;914008;23;TOP;5170161;110;BOTTOM;172483;115;MIDDLE;284177;11;JUNGLE;14190166;19;JUNGLE;12534224;30;MIDDLE;12380217;39;TOP;174823;89;BOTTOM;4141933;119;BOTTOM;2832797;Fail;Win;268;25;-1;145;121;51;8;45;76;121;169881720
0;201;BOTTOM;4141933;119;BOTTOM;2832797;121;JUNGLE;3570812;164;JUNGLE;62909;30;JUNGLE;12380217;61;TOP;6192104;240;TOP;174823;110;BOTTOM;1753389;25;BOTTOM;517308;32;JUNGLE;12534224;Win;Fail;51;40;141;8;39;157;145;238;45;19;169890751
0;103;NONE;1246699;154;NONE;4051966;40;NONE;275466;18;NONE;1753389;54;NONE;517308;121;NONE;12534224;25;NONE;4141933;498;NONE;2832797;92;NONE;6781982;3;NONE;12450681;Fail;Win;412;24;145;81;157;35;51;19;39;141;169890002
0;99;NONE;931835;19;NONE;12692230;145;NONE;942384;16;NONE;242267;58;NONE;3223705;245;NONE;318185;48;NONE;166948;24;NONE;12534224;81;NONE;3341177;25;NONE;9950405;Win;Fail;157;39;8;23;40;4;498;31;267;39;169852996
0;17;TOP;11400390;412;BOTTOM;943291;11;JUNGLE;138237;4;MIDDLE;258974;81;BOTTOM;95446;8;TOP;282957;25;BOTTOM;1720387;29;BOTTOM;12140566;99;MIDDLE;2872633;5;JUNGLE;12534224;Win;Fail;145;-1;39;117;-1;19;51;157;164;121;169369960
0;11;JUNGLE;1951714;51;BOTTOM;5551394;238;MIDDLE;1796832;98;TOP;950293;143;BOTTOM;2952905;54;TOP;5301082;5;JUNGLE;12534224;90;MIDDLE;394147;145;BOTTOM;956127;40;BOTTOM;872138;Fail;Win;105;121;157;19;55;35;19;24;56;84;168595046
0;40;BOTTOM;92204;141;JUNGLE;1951714;90;MIDDLE;394147;6;TOP;163588;498;BOTTOM;8713040;38;MIDDLE;4081253;432;BOTTOM;8711708;18;BOTTOM;12534224;23;TOP;78953;56;JUNGLE;337765;Fail;Win;35;41;101;121;55;51;19;50;81;35;168603087
0;56;JUNGLE;181688;15;BOTTOM;61452;80;TOP;3263265;3;MIDDLE;940535;43;BOTTOM;161443;117;BOTTOM;1191214;101;MIDDLE;382756;75;TOP;12534224;59;JUNGLE;13441988;202;BOTTOM;13660224;Fail;Win;223;28;40;238;-1;90;268;121;145;238;168591204
0;35;JUNGLE;10311062;40;BOTTOM;8871800;101;MIDDLE;1840900;59;TOP;640177;51;BOTTOM;3220469;42;MIDDLE;10351301;267;BOTTOM;1431081;498;BOTTOM;12531105;141;JUNGLE;12534224;68;TOP;942384;Win;Fail;117;56;143;497;268;202;121;28;13;50;168393518
0;145;BOTTOM;13351723;24;JUNGLE;12534224;84;MIDDLE;165812;43;BOTTOM;8871800;245;MIDDLE;66458;106;JUNGLE;394147;42;MIDDLE;10351301;8;TOP;9262043;267;BOTTOM;1431081;236;BOTTOM;12531105;Win;Fail;154;121;498;53;35;202;40;50;80;157;168401073
0;5;JUNGLE;3040851;7;MIDDLE;156597;40;MIDDLE;11540848;67;MIDDLE;1757058;99;TOP;10821333;154;JUNGLE;12534224;25;BOTTOM;303535;55;MIDDLE;14070148;96;BOTTOM;933287;11;TOP;11980141;Win;Fail;6;-1;24;51;19;14;50;121;117;19;168355625
0;154;NONE;12534224;202;NONE;9090179;63;NONE;945944;157;NONE;939709;240;NONE;6881272;142;NONE;6610269;19;NONE;394147;122;NONE;12811045;145;NONE;1562186;1;NONE;12510631;Win;Fail;55;107;141;50;24;50;51;119;106;8;168353921
0;29;BOTTOM;12510631;432;MIDDLE;4841586;59;JUNGLE;12534224;122;JUNGLE;5260521;8;MIDDLE;12471880;164;TOP;1310739;104;JUNGLE;5282138;40;BOTTOM;1562186;222;BOTTOM;11540848;4;MIDDLE;6931317;Fail;Win;117;145;51;50;84;55;117;119;28;53;168362094
0;21;NONE;1562186;240;NONE;4680232;121;NONE;12534224;105;NONE;12510631;432;NONE;11540848;61;NONE;1684814;203;NONE;5751811;14;NONE;11400390;267;NONE;1655469;145;NONE;315923;Win;Fail;35;17;119;127;117;154;51;50;19;5;168360930
0;157;MIDDLE;12811045;63;MIDDLE;1133158;50;MIDDLE;71826;5;JUNGLE;3302794;23;TOP;5170161;28;JUNGLE;14031330;127;MIDDLE;11330125;201;BOTTOM;4780139;39;MIDDLE;1634883;236;BOTTOM;10351301;Fail;Win;555;41;54;8;55;19;58;7;119;104;176430821
0;141;JUNGLE;1770259;145;MIDDLE;934262;43;MIDDLE;6020523;497;MIDDLE;1600150;27;TOP;87951;236;BOTTOM;10351301;103;MIDDLE;3222393;9;BOTTOM;1113770;104;JUNGLE;1062479;58;TOP;3810151;Fail;Win;11;117;119;157;142;8;157;119;39;107;176350265
0;25;BOTTOM;955970;76;JUNGLE;9290659;90;MIDDLE;14060162;63;BOTTOM;1754607;164;TOP;67344;101;MIDDLE;95455;145;BOTTOM;493222;28;JUNGLE;2122613;16;BOTTOM;3302794;24;JUNGLE;10351301;Fail;Win;23;104;11;236;39;157;39;5;555;8;176323102
0;76;JUNGLE;9290659;238;MIDDLE;14060162;31;TOP;3810151;42;BOTTOM;12533868;43;BOTTOM;9080169;23;MIDDLE;14740134;154;JUNGLE;262380;101;BOTTOM;12811045;13;MIDDLE;950290;236;BOTTOM;10351301;Fail;Win;8;56;142;157;11;163;12;-1;5;39;176341381
0;412;BOTTOM;5864499;157;TOP;12811045;145;BOTTOM;511157;142;MIDDLE;5340174;28;JUNGLE;2122613;9;BOTTOM;276189;11;JUNGLE;12610785;81;BOTTOM;10351301;122;TOP;12530365;45;MIDDLE;288241;Win;Fail;104;236;131;39;19;119;39;25;164;24;176330657
0;90;MIDDLE;12670923;163;JUNGLE;392103;6;TOP;1670504;119;BOTTOM;90164;12;BOTTOM;3092941;236;BOTTOM;10351301;122;TOP;956164;555;BOTTOM;530279;64;JUNGLE;11310161;34;MIDDLE;12520129;Win;Fail;114;39;8;25;157;39;-1;145;238;7;176267594
0;412;BOTTOM;615207;92;TOP;950293;64;JUNGLE;281060;63;MIDDLE;4061792;145;BOTTOM;10351301;245;MIDDLE;2872633;53;BOTTOM;471255;164;TOP;958854;236;BOTTOM;10550147;11;JUNGLE;946128;Win;Fail;238;39;107;80;104;25;238;39;12;19;176286240
0;17;NONE;10351301;77;NONE;211568;111;NONE;12320836;498;NONE;12350936;236;NONE;3382076;75;NONE;83628;74;NONE;1846774;163;NONE;13490667;81;NONE;1228150;432;NONE;2872633;Fail;Win;8;555;11;39;29;25;29;44;24;122;175773990
0;10;MIDDLE;4350350;11;MIDDLE;318930;236;BOTTOM;10351301;40;BOTTOM;1228150;23;TOP;5170161;121;JUNGLE;10311062;555;TOP;83628;497;BOTTOM;84686;103;MIDDLE;3382076;81;BOTTOM;5340506;Fail;Win;24;76;54;-1;163;25;117;8;39;29;175782573
0;34;MIDDLE;13372499;43;BOTTOM;132075;59;JUNGLE;111719;6;TOP;3001375;81;BOTTOM;10351301;5;JUNGLE;339189;157;TOP;2883228;497;BOTTOM;329964;13;MIDDLE;84100;115;BOTTOM;12530513;Fail;Win;35;55;236;8;164;39;145;27;122;19;175700409
0;254;JUNGLE;2883228;81;BOTTOM;329964;30;MIDDLE;12380217;1;BOTTOM;12841041;34;TOP;13372499;145;BOTTOM;10351301;35;JUNGLE;74922;84;MIDDLE;12520125;24;TOP;9190574;267;BOTTOM;1750440;Fail;Win;412;164;19;7;55;90;236;104;11;8;175698828
0;19;JUNGLE;307076;8;TOP;3753560;157;MIDDLE;2883228;40;BOTTOM;329964;236;MIDDLE;12611227;104;JUNGLE;390759;63;BOTTOM;493222;145;BOTTOM;10351301;41;TOP;12520125;30;MIDDLE;3800200;Win;Fail;90;117;23;39;33;11;55;16;119;143;175678116
0;145;NONE;493222;122;NONE;307076;112;NONE;3753560;163;NONE;8360509;143;NONE;12530513;74;NONE;1846774;126;NONE;12450681;133;NONE;939709;236;NONE;10351301;432;NONE;5352734;Win;Fail;81;23;33;11;119;8;555;39;-1;-1;175677067
0;34;NONE;100617;19;NONE;10641633;25;NONE;265399;36;NONE;258974;81;NONE;67344;9;NONE;3304293;80;NONE;121593;99;NONE;6500254;145;NONE;10351301;267;NONE;1754607;Fail;Win;24;7;142;238;117;236;131;104;238;157;175625716
0;497;BOTTOM;314666;498;BOTTOM;2832797;131;MIDDLE;67344;163;JUNGLE;322898;54;TOP;471255;5;JUNGLE;3785520;50;MIDDLE;2242494;81;BOTTOM;1228150;201;BOTTOM;880914;23;TOP;10351301;Win;Fail;39;142;12;35;24;157;29;104;27;145;175623929
0;81;BOTTOM;9630133;62;JUNGLE;9610126;117;BOTTOM;880914;30;MIDDLE;1673398;122;TOP;83628;131;MIDDLE;67344;202;BOTTOM;10351301;99;BOTTOM;333741;120;JUNGLE;14740137;23;JUNGLE;3785520;Fail;Win;104;7;236;145;39;104;555;54;157;236;175632244
0;143;BOTTOM;12530513;4;MIDDLE;9190574;27;TOP;10111077;81;BOTTOM;10351301;28;JUNGLE;2122613;107;JUNGLE;12534224;202;BOTTOM;1770259;43;BOTTOM;9630133;24;TOP;9610126;38;MIDDLE;2883228;Win;Fail;145;55;157;5;22;90;5;7;117;236;175620827
0;236;BOTTOM;10351301;114;TOP;2883228;62;JUNGLE;270482;142;MIDDLE;181688;40;BOTTOM;329964;28;JUNGLE;2122613;143;BOTTOM;12530513;67;TOP;3382076;43;BOTTOM;9630133;157;MIDDLE;9610126;Win;Fail;30;145;19;39;104;7;145;81;5;25;175599608
0;81;BOTTOM;10351301;50;TOP;14180175;34;MIDDLE;12381625;1;BOTTOM;12530776;19;JUNGLE;174823;110;BOTTOM;934262;133;TOP;939709;9;JUNGLE;3371289;30;MIDDLE;12380217;117;BOTTOM;880914;Fail;Win;39;145;236;121;104;157;29;8;7;5;175608557
0;164;NONE;76965;120;NONE;63454;6;NONE;942188;81;NONE;324341;53;NONE;880914;39;NONE;942068;103;NONE;3700995;104;NONE;62341;236;NONE;10351301;201;NONE;9630133;Win;Fail;121;19;157;91;145;23;238;-1;8;163;175587846
0;20;JUNGLE;100617;30;MIDDLE;12380217;8;TOP;12611193;202;BOTTOM;4160372;9;BOTTOM;103688;5;JUNGLE;3785520;238;MIDDLE;11951039;27;JUNGLE;12601256;236;BOTTOM;10351301;201;BOTTOM;9630133;Fail;Win;19;119;81;35;39;35;107;23;7;157;175477112
0;555;BOTTOM;13862615;81;BOTTOM;14710503;5;JUNGLE;339189;164;TOP;790427;7;MIDDLE;483823;48;JUNGLE;8491377;236;BOTTOM;10351301;117;BOTTOM;9630133;131;MIDDLE;333741;114;TOP;6192104;Win;Fail;45;141;23;145;238;25;157;104;39;58;175465104
0;236;MIDDLE;470853;143;BOTTOM;12530513;9;JUNGLE;3304293;39;TOP;1246699;51;BOTTOM;10351301;7;MIDDLE;11960125;92;TOP;12090136;81;BOTTOM;3341177;19;JUNGLE;163588;40;BOTTOM;650136;Win;Fail;8;5;104;58;145;498;145;107;24;238;174666441
0;122;TOP;101936;54;MIDDLE;71260;555;BOTTOM;9630133;81;TOP;9610126;104;JUNGLE;89169;236;BOTTOM;10351301;99;BOTTOM;946128;42;MIDDLE;12621221;9;JUNGLE;1846774;23;TOP;14550290;Win;Fail;5;25;7;8;157;29;117;39;121;107;174625272
0;145;BOTTOM;10841875;267;BOTTOM;167207;24;MIDDLE;10351301;238;MIDDLE;942166;64;JUNGLE;82613;117;BOTTOM;9630133;81;BOTTOM;9610126;10;TOP;10311062;154;JUNGLE;650136;55;MIDDLE;12511104;Fail;Win;-1;7;23;39;555;8;90;7;131;142;174632871
0;51;BOTTOM;10351301;19;TOP;163588;90;MIDDLE;1044769;39;JUNGLE;4250435;111;BOTTOM;12611052;28;JUNGLE;299504;126;TOP;471255;201;BOTTOM;9630133;236;BOTTOM;9610126;1;MIDDLE;3380440;Win;Fail;122;555;117;55;24;81;7;157;8;121;174610601
0;55;MIDDLE;4741045;24;JUNGLE;5864274;236;BOTTOM;10841875;117;BOTTOM;9630133;23;TOP;9610126;48;JUNGLE;950125;142;BOTTOM;260981;19;TOP;163588;103;MIDDLE;1044769;498;BOTTOM;10351301;Win;Fail;7;119;145;39;81;-1;7;157;104;8;174589074
0;96;BOTTOM;328768;92;TOP;12090136;113;JUNGLE;12530612;25;MIDDLE;5340694;42;MIDDLE;10351301;117;BOTTOM;9630133;236;BOTTOM;9610126;157;MIDDLE;12811045;114;TOP;8692041;35;JUNGLE;10410143;Fail;Win;145;39;-1;11;41;7;131;8;11;81;174597375
0;90;MIDDLE;9080163;81;BOTTOM;10351301;164;JUNGLE;12090136;24;JUNGLE;12811045;43;BOTTOM;76351;35;JUNGLE;10410143;236;BOTTOM;10841875;42;MIDDLE;10311062;39;TOP;3290397;412;BOTTOM;66458;Win;Fail;145;19;41;34;-1;8;145;92;28;131;174595844
0;92;TOP;12090136;61;MIDDLE;1054141;28;JUNGLE;89441;12;BOTTOM;10351301;81;BOTTOM;10841875;76;JUNGLE;10311062;18;BOTTOM;314666;157;TOP;328768;4;BOTTOM;3221042;497;BOTTOM;3290397;Win;Fail;39;-1;41;55;48;8;39;34;145;51;174584599
0;62;JUNGLE;1044769;90;MIDDLE;1054141;117;BOTTOM;76351;164;TOP;328768;96;BOTTOM;91440;64;JUNGLE;245642;9;BOTTOM;14730144;39;TOP;89441;81;BOTTOM;10351301;7;MIDDLE;475935;Fail;Win;91;157;19;8;104;8;555;498;-1;145;174583504
0;127;TOP;167207;145;BOTTOM;11540848;56;TOP;955016;25;BOTTOM;9630133;103;MIDDLE;5221021;53;MIDDLE;471255;81;BOTTOM;10351301;4;MIDDLE;3221042;5;JUNGLE;14330147;39;TOP;11330125;Fail;Win;157;51;55;8;555;24;34;-1;8;19;174499928
0;103;NONE;4601310;82;NONE;11400390;107;NONE;3295908;23;NONE;211153;81;NONE;10351301;86;NONE;9610126;53;NONE;939709;18;NONE;314666;56;NONE;337765;90;NONE;167207;Win;Fail;157;145;51;432;142;145;55;51;19;7;174217100
0;134;NONE;11960125;18;NONE;14740135;64;NONE;10311062;114;NONE;14600129;40;NONE;125252;16;NONE;10351301;105;NONE;12611193;81;NONE;173153;19;NONE;641124;5;NONE;958854;Win;Fail;497;104;157;145;131;121;7;92;24;164;173287943
0;39;TOP;14600129;7;MIDDLE;11960125;164;JUNGLE;14740135;30;BOTTOM;12380217;81;MIDDLE;3341177;6;TOP;130626;29;JUNGLE;12401575;1;BOTTOM;12841041;222;BOTTOM;10351301;131;MIDDLE;12611193;Win;Fail;157;154;25;4;105;121;238;432;145;40;173286346
0;7;MIDDLE;11960125;5;JUNGLE;14740135;267;BOTTOM;1754607;51;BOTTOM;311777;8;TOP;1632499;25;BOTTOM;5260265;64;JUNGLE;2882215;516;TOP;279713;81;BOTTOM;10351301;105;MIDDLE;12611193;Fail;Win;23;145;-1;104;157;24;145;432;121;122;173265247
0;238;NONE;285386;35;NONE;10410143;30;NONE;12380217;497;NONE;1754607;96;NONE;173006;40;NONE;10741742;57;NONE;471255;203;NONE;1212228;81;NONE;10351301;69;NONE;12611193;Fail;Win;157;39;105;8;7;432;8;7;121;104;173274589
0;267;BOTTOM;1754607;30;TOP;12380217;81;MIDDLE;3341177;36;MIDDLE;9090175;104;JUNGLE;12534224;89;BOTTOM;2450775;96;BOTTOM;10351301;157;MIDDLE;12611193;85;TOP;153646;141;JUNGLE;958854;Fail;Win;498;34;39;497;5;432;-1;131;24;40;173283798
0;81;BOTTOM;10351301;157;MIDDLE;12611193;8;TOP;100617;20;JUNGLE;1600150;117;BOTTOM;1471061;6;TOP;163588;48;JUNGLE;13490667;145;BOTTOM;10821333;12;BOTTOM;13660224;101;MIDDLE;5302220;Win;Fail;432;56;19;121;9;-1;-1;-1;-1;34;173214002
0;23;TOP;1663635;104;JUNGLE;5301082;51;BOTTOM;933287;4;TOP;943806;89;BOTTOM;261708;45;MIDDLE;133149;57;TOP;12010447;96;BOTTOM;10351301;48;JUNGLE;302360;25;BOTTOM;151460;Win;Fail;81;53;122;24;121;39;121;8;55;117;173147274
0;58;TOP;6171068;28;JUNGLE;10841324;145;BOTTOM;2562048;40;BOTTOM;10351301;42;MIDDLE;10311062;121;JUNGLE;134108;117;BOTTOM;337765;81;BOTTOM;9610126;131;MIDDLE;9090175;240;TOP;71826;Fail;Win;8;5;63;104;-1;5;8;122;19;34;173140822
0;34;MIDDLE;13372499;24;JUNGLE;5301082;92;TOP;14600129;40;BOTTOM;14740136;498;BOTTOM;1246699;50;MIDDLE;130626;5;JUNGLE;11960125;27;TOP;14740135;222;BOTTOM;10351301;16;BOTTOM;14060151;Fail;Win;39;51;23;101;25;107;121;145;104;63;173128116
0;81;NONE;10351301;56;NONE;3321484;412;NONE;260981;112;NONE;103337;39;NONE;173153;92;NONE;12611384;498;NONE;1246699;19;NONE;5301082;7;NONE;95455;63;NONE;14600129;Fail;Win;432;238;-1;11;24;23;122;157;35;104;173137065
0;21;BOTTOM;9090175;497;BOTTOM;9080163;58;TOP;12521953;35;JUNGLE;14031330;7;MIDDLE;95455;20;JUNGLE;13372499;40;BOTTOM;2832794;81;BOTTOM;10351301;45;MIDDLE;252007;92;JUNGLE;12611384;Fail;Win;145;104;51;25;121;145;105;154;9;23;173115507
0;104;NONE;5301082;14;NONE;1034273;103;NONE;2952654;201;NONE;167207;81;NONE;12811045;51;NONE;10351301;45;NONE;10311062;39;NONE;14272082;16;NONE;14141364;107;NONE;6470880;Fail;Win;28;121;29;105;-1;157;19;432;117;23;173016193
0;11;JUNGLE;255483;25;BOTTOM;88300;222;BOTTOM;10351301;131;TOP;9090175;48;JUNGLE;9080163;40;BOTTOM;242267;9;JUNGLE;285486;240;TOP;4142450;15;BOTTOM;946128;61;MIDDLE;10311062;Win;Fail;104;8;432;121;6;55;145;104;497;8;173014470
0;164;TOP;6741509;103;TOP;95455;141;JUNGLE;181688;26;BOTTOM;13110702;222;BOTTOM;10351301;104;JUNGLE;3310289;134;MIDDLE;11960125;25;BOTTOM;5301082;157;TOP;6781982;67;BOTTOM;9080163;Win;Fail;55;154;18;498;39;51;40;107;24;7;172731388
0;154;JUNGLE;312086;164;TOP;6741509;7;MIDDLE;95455;37;BOTTOM;90950;81;BOTTOM;273967;119;BOTTOM;86204;16;BOTTOM;1733388;28;JUNGLE;12533622;14;TOP;1963321;42;MIDDLE;10351301;Win;Fail;55;104;121;145;27;432;145;104;8;19;172730107
0;42;MIDDLE;10351301;54;TOP;1645227;53;BOTTOM;2383003;67;BOTTOM;9080163;24;JUNGLE;14541193;157;MIDDLE;131598;15;BOTTOM;8702036;35;JUNGLE;10410143;27;TOP;163588;201;BOTTOM;265399;Win;Fail;117;432;25;6;19;104;23;145;41;55;172699465
0;48;NONE;470853;202;NONE;167933;131;NONE;9090175;150;NONE;9080163;63;NONE;66528;267;NONE;2481315;18;NONE;288992;54;NONE;14590127;3;NONE;3191154;24;NONE;10351301;Fail;Win;145;104;8;498;6;145;121;8;56;432;172590323
0;154;NONE;650136;40;NONE;14740136;157;NONE;154867;22;NONE;6470880;14;NONE;138237;51;NONE;14600128;117;NONE;968713;48;NONE;3785520;69;NONE;967129;24;NONE;10351301;Win;Fail;121;104;34;19;498;432;36;145;23;121;172569323
0;238;MIDDLE;154867;85;TOP;6470880;154;JUNGLE;650136;40;BOTTOM;14740136;498;BOTTOM;520282;56;JUNGLE;2602723;25;BOTTOM;932549;240;TOP;12471880;222;BOTTOM;10351301;55;TOP;4250435;Win;Fail;8;104;34;121;117;117;38;114;19;157;172586984
0;117;BOTTOM;1133158;59;JUNGLE;138237;107;TOP;66528;134;MIDDLE;4141933;222;BOTTOM;2832797;39;TOP;134540;104;JUNGLE;520282;40;BOTTOM;12522412;81;BOTTOM;10351301;34;MIDDLE;283092;Win;Fail;498;223;8;122;157;24;7;432;51;157;172575927
