;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;103;MIDDLE;41453416;40;BOTTOM;42404239;51;BOTTOM;23868142;104;JUNGLE;32310370;78;JUNGLE;55608950;164;JUNGLE;36412552;35;BOTTOM;47833515;145;MIDDLE;70596075;27;MIDDLE;52156665;236;BOTTOM;48303202;Fail;Win;119;48;8;114;39;555;48;117;497;92;1978805139
0;34;TOP;51973248;25;BOTTOM;28906545;429;BOTTOM;70596075;104;JUNGLE;32164198;420;TOP;31258700;121;JUNGLE;32266483;83;TOP;31237269;4;MIDDLE;68728548;236;BOTTOM;24234349;9;BOTTOM;31206264;Win;Fail;142;39;91;164;8;11;133;142;39;107;1978821481
0;43;MIDDLE;70596075;11;JUNGLE;52156665;267;BOTTOM;22133981;145;BOTTOM;25807163;420;TOP;31237269;498;BOTTOM;24234349;497;BOTTOM;31206264;24;TOP;38716840;142;BOTTOM;22712849;141;JUNGLE;32266483;Fail;Win;555;133;23;157;121;39;90;7;157;107;1978797929
0;27;MIDDLE;22114521;25;BOTTOM;30869288;43;MIDDLE;20828373;22;BOTTOM;70596075;28;JUNGLE;52156665;21;BOTTOM;22424102;56;JUNGLE;36317960;157;MIDDLE;36034843;41;TOP;69503652;9;BOTTOM;25478522;Fail;Win;122;91;107;39;48;11;74;5;39;48;1978784257
0;497;NONE;25478522;121;NONE;43239321;145;NONE;70596075;82;NONE;52156665;157;NONE;36034843;64;NONE;31237269;39;NONE;37803083;40;NONE;25365139;51;NONE;32310370;115;NONE;31919733;Win;Fail;5;122;91;11;107;120;122;104;119;7;1978791979
0;39;NONE;24331089;429;NONE;70596075;28;NONE;52156665;117;NONE;68838041;24;NONE;40385818;236;NONE;24234349;412;NONE;31206264;90;NONE;64938219;157;NONE;37803083;120;NONE;20093613;Fail;Win;142;121;8;163;74;107;27;8;74;104;1978777922
0;117;BOTTOM;25365139;104;JUNGLE;64938219;45;MIDDLE;25855416;98;TOP;31467862;145;BOTTOM;33396293;202;BOTTOM;70596075;92;MIDDLE;52156665;141;JUNGLE;72416267;161;MIDDLE;22362343;25;BOTTOM;70616663;Win;Fail;5;8;11;7;107;9;238;8;107;121;1978741975
0;90;MIDDLE;64938219;98;TOP;49339151;145;BOTTOM;22712849;267;BOTTOM;41603169;104;JUNGLE;38716840;117;BOTTOM;25365139;76;JUNGLE;72416267;96;BOTTOM;70596075;92;TOP;52156665;8;MIDDLE;19790765;Fail;Win;39;107;142;236;164;48;122;38;91;39;1978733693
0;555;BOTTOM;28703745;121;JUNGLE;43239321;236;BOTTOM;59184238;7;MIDDLE;22538525;86;TOP;36915090;157;MIDDLE;36034843;77;JUNGLE;43603496;429;BOTTOM;70596075;201;BOTTOM;32277551;59;TOP;70713941;Fail;Win;5;267;2;39;145;91;107;164;104;5;1978705370
0;50;NONE;29001286;9;NONE;53463132;102;NONE;43239321;202;NONE;59184238;39;NONE;72473143;43;NONE;70596075;89;NONE;32277551;11;NONE;70713941;236;NONE;31707274;41;NONE;19899632;Fail;Win;5;121;81;25;267;91;142;104;107;25;1978701485
0;236;BOTTOM;70596075;201;BOTTOM;32277551;421;JUNGLE;37298354;14;MIDDLE;72473143;25;MIDDLE;38986973;222;BOTTOM;28994651;117;BOTTOM;21990081;104;JUNGLE;27860733;134;MIDDLE;26053958;240;TOP;38009638;Fail;Win;238;142;145;107;91;498;142;39;114;5;1978669459
0;267;BOTTOM;37255951;164;MIDDLE;35437975;4;MIDDLE;68728548;64;JUNGLE;54973046;236;BOTTOM;26959187;429;BOTTOM;70596075;201;BOTTOM;32277551;24;TOP;38629296;35;JUNGLE;37803083;157;MIDDLE;68037994;Win;Fail;104;5;12;142;141;13;8;91;39;104;1978633601
0;81;BOTTOM;30798969;35;JUNGLE;68943644;90;MIDDLE;64938219;9;BOTTOM;53463132;516;MIDDLE;70418172;117;BOTTOM;37255951;96;BOTTOM;70596075;92;TOP;52156665;427;JUNGLE;33726754;8;MIDDLE;38040775;Fail;Win;122;107;39;236;25;91;5;12;122;7;1978610448
0;59;JUNGLE;39007740;202;BOTTOM;42634062;63;BOTTOM;24737645;13;MIDDLE;56437897;36;TOP;49339151;236;BOTTOM;70596075;92;TOP;52156665;43;BOTTOM;23570795;11;JUNGLE;39801846;55;MIDDLE;66113896;Fail;Win;69;164;23;145;497;122;8;-1;91;9;1978563140
0;39;TOP;30110835;131;MIDDLE;32212465;555;BOTTOM;65914521;81;BOTTOM;43591549;35;JUNGLE;45833746;55;MIDDLE;32634015;48;TOP;28117164;201;BOTTOM;29756949;236;BOTTOM;70596075;107;JUNGLE;52156665;Win;Fail;142;5;7;145;9;11;121;145;91;23;1978536551
0;26;MIDDLE;35086934;12;BOTTOM;36915090;126;TOP;21877641;145;BOTTOM;70596075;427;JUNGLE;53826633;236;JUNGLE;27682983;201;BOTTOM;32277551;68;TOP;31919733;99;MIDDLE;70718095;104;JUNGLE;34870972;Fail;Win;91;164;23;5;7;8;39;107;121;142;1978548401
0;26;BOTTOM;24133504;99;MIDDLE;70718095;164;TOP;34870972;427;JUNGLE;54973039;81;BOTTOM;56034779;79;MIDDLE;48117052;76;JUNGLE;70596075;41;TOP;53826633;145;JUNGLE;27682983;40;BOTTOM;32277551;Win;Fail;142;5;121;11;43;5;78;122;8;39;1978510862
0;3;MIDDLE;36915090;25;BOTTOM;54973039;81;BOTTOM;56034779;19;JUNGLE;25294231;58;TOP;54836755;267;BOTTOM;43239321;78;TOP;68397877;103;MIDDLE;32497510;145;BOTTOM;70596075;104;JUNGLE;53826633;Fail;Win;11;164;39;121;122;55;5;91;497;122;1978486246
0;412;BOTTOM;32675866;236;BOTTOM;31241738;105;TOP;25294231;39;TOP;37803083;107;JUNGLE;37298354;1;BOTTOM;43110478;7;MIDDLE;23770854;81;BOTTOM;70596075;104;JUNGLE;52156665;58;TOP;38459984;Win;Fail;8;119;142;27;164;122;142;9;121;91;1978121561
0;163;JUNGLE;29146564;81;BOTTOM;38788159;55;MIDDLE;54458064;412;BOTTOM;26926091;39;TOP;37803083;54;TOP;44754808;498;BOTTOM;36563711;142;MIDDLE;28167733;40;BOTTOM;70596075;107;JUNGLE;52156665;Win;Fail;145;104;8;11;5;157;25;91;121;238;1978087575
0;107;JUNGLE;59546383;45;MIDDLE;31337125;236;MIDDLE;71549187;164;TOP;57147850;201;MIDDLE;25559670;497;BOTTOM;27294577;29;JUNGLE;22255693;117;JUNGLE;68838041;96;BOTTOM;70596075;41;TOP;53826633;Win;Fail;104;142;39;13;5;25;122;142;91;5;1976667720
0;22;BOTTOM;59546383;497;MIDDLE;31337125;9;BOTTOM;60143676;141;JUNGLE;57147850;98;TOP;47936016;157;MIDDLE;20828373;267;BOTTOM;38040775;236;BOTTOM;70596075;427;JUNGLE;53826633;127;TOP;32706014;Fail;Win;39;104;164;13;5;91;55;5;48;114;1976649501
0;23;TOP;24320283;40;BOTTOM;29134791;104;JUNGLE;37298354;92;MIDDLE;34705189;81;BOTTOM;33973961;7;MIDDLE;45693791;54;TOP;31919733;432;BOTTOM;20322181;145;BOTTOM;70596075;107;JUNGLE;52156665;Fail;Win;238;157;24;142;8;5;136;25;119;38;1974385451
0;164;JUNGLE;22114521;12;BOTTOM;21990899;98;TOP;29965908;145;BOTTOM;22743134;112;MIDDLE;19864501;81;BOTTOM;70596075;107;JUNGLE;52156665;16;BOTTOM;20006895;54;TOP;24385272;55;MIDDLE;30869288;Fail;Win;157;19;40;23;11;121;19;91;25;8;1974348609
0;121;JUNGLE;70596075;81;BOTTOM;28703745;8;TOP;71374980;40;BOTTOM;28994651;91;JUNGLE;38111119;69;MIDDLE;27638198;48;JUNGLE;52638381;497;BOTTOM;61002976;96;BOTTOM;19986326;39;TOP;43248844;Fail;Win;145;119;27;157;23;5;104;79;24;25;1973625324
0;18;BOTTOM;30977269;497;BOTTOM;21990899;5;JUNGLE;22030635;74;MIDDLE;29947317;27;TOP;41453416;34;MIDDLE;34647447;35;JUNGLE;45523583;145;BOTTOM;70596075;40;BOTTOM;28994651;86;TOP;47704090;Win;Fail;23;121;25;133;157;104;23;8;55;-1;1973610643
0;110;BOTTOM;70596075;238;MIDDLE;56034779;240;JUNGLE;23845263;40;BOTTOM;52336189;11;JUNGLE;37915705;516;MIDDLE;34156419;39;TOP;37803083;202;BOTTOM;34870972;44;BOTTOM;54125134;80;JUNGLE;33845373;Win;Fail;104;9;119;145;497;25;145;8;7;121;1971329547
0;164;JUNGLE;21445018;133;TOP;24168317;112;MIDDLE;44519214;81;BOTTOM;34870972;44;BOTTOM;54125134;54;TOP;40131824;110;BOTTOM;70596075;40;BOTTOM;37915705;61;JUNGLE;41606604;20;MIDDLE;29933647;Fail;Win;39;145;104;25;5;136;498;55;119;104;1971271487
0;99;BOTTOM;23455566;203;JUNGLE;37885950;39;TOP;21877641;157;MIDDLE;21309312;267;BOTTOM;26906790;40;BOTTOM;310488;81;BOTTOM;39918496;154;JUNGLE;31258700;497;MIDDLE;20625714;27;TOP;24520459;Win;Fail;238;145;8;142;23;13;236;91;11;25;1983550348
0;112;MIDDLE;25591013;432;BOTTOM;69033094;6;TOP;20076561;91;MIDDLE;68728548;24;JUNGLE;71853593;236;BOTTOM;71842996;5;JUNGLE;71509291;245;MIDDLE;33775361;41;TOP;72374470;16;BOTTOM;31258700;Fail;Win;142;39;25;23;8;555;238;107;121;11;1982330189
0;4;MIDDLE;61156014;15;BOTTOM;60273047;267;BOTTOM;40853267;154;JUNGLE;31258700;41;MIDDLE;34870972;115;MIDDLE;24294620;92;TOP;30159407;22;BOTTOM;19986326;143;BOTTOM;24633581;141;JUNGLE;61638156;Win;Fail;55;64;5;8;555;104;117;238;39;420;1980000477
0;16;MIDDLE;31258700;112;MIDDLE;33604036;81;MIDDLE;28197220;126;TOP;34870972;64;JUNGLE;37263763;111;BOTTOM;61873748;26;MIDDLE;19821671;8;TOP;72374470;59;JUNGLE;25478522;157;BOTTOM;30744884;Win;Fail;9;142;236;238;5;23;19;11;39;555;1980009286
0;56;JUNGLE;32266483;55;MIDDLE;69242998;25;BOTTOM;28906545;6;TOP;28784447;18;BOTTOM;39284368;16;BOTTOM;31258700;498;BOTTOM;46070022;5;JUNGLE;27096468;86;TOP;31237269;23;MIDDLE;72454390;Fail;Win;145;104;236;38;39;90;121;105;133;236;1978825494
0;7;MIDDLE;35437975;56;JUNGLE;23756551;81;BOTTOM;51973248;497;BOTTOM;28906545;420;TOP;31237269;117;TOP;28984810;145;BOTTOM;25807163;90;JUNGLE;64938219;16;BOTTOM;31258700;121;JUNGLE;32266483;Fail;Win;104;133;5;142;25;104;555;24;39;105;1978813997
0;34;TOP;51973248;25;BOTTOM;28906545;429;BOTTOM;70596075;104;JUNGLE;32164198;420;TOP;31258700;121;JUNGLE;32266483;83;TOP;31237269;4;MIDDLE;68728548;236;BOTTOM;24234349;9;BOTTOM;31206264;Win;Fail;142;39;91;164;8;11;133;142;39;107;1978821481
0;164;NONE;34447041;51;NONE;32310370;43;NONE;55608950;105;NONE;30464270;64;NONE;48117052;50;NONE;20945176;16;NONE;31258700;236;NONE;19647838;107;NONE;28946757;114;NONE;54757552;Win;Fail;5;8;119;122;9;266;39;104;145;119;1978810058
0;99;MIDDLE;72454390;16;BOTTOM;31258700;107;JUNGLE;37074782;236;BOTTOM;24432947;27;TOP;72942984;164;TOP;21398034;498;BOTTOM;27682983;163;MIDDLE;48400449;40;BOTTOM;47353389;62;JUNGLE;57443048;Win;Fail;145;121;5;8;240;-1;8;104;238;-1;1977688584
0;39;TOP;21877641;61;MIDDLE;55649332;145;BOTTOM;19647838;9;BOTTOM;38716840;154;JUNGLE;31258700;64;JUNGLE;26053958;92;TOP;30800323;497;BOTTOM;26435913;134;MIDDLE;114456;222;BOTTOM;26051432;Win;Fail;5;119;23;81;121;114;142;164;107;121;1977687197
0;84;TOP;72942984;240;BOTTOM;42053180;267;BOTTOM;28967240;5;JUNGLE;23319183;8;MIDDLE;22901643;119;BOTTOM;37596178;35;JUNGLE;37263763;90;MIDDLE;64938219;16;BOTTOM;31258700;157;TOP;25970776;Fail;Win;122;39;104;25;64;555;53;23;107;55;1977218784
0;117;NONE;21926693;5;NONE;23319183;55;NONE;22901643;498;NONE;26053958;41;NONE;42053180;15;NONE;24147445;126;NONE;26962073;16;NONE;31258700;90;NONE;64938219;154;NONE;39332700;Win;Fail;236;164;145;39;7;104;107;53;245;145;1977227104
0;24;TOP;34216599;61;MIDDLE;19742402;80;JUNGLE;43829251;498;MIDDLE;58327206;16;BOTTOM;31258700;497;BOTTOM;53523277;103;TOP;47949784;154;JUNGLE;42053180;164;TOP;69306027;81;BOTTOM;19647838;Win;Fail;107;555;53;142;104;107;145;122;5;104;1977197068
0;240;TOP;42053180;81;TOP;37263763;34;TOP;51973248;25;MIDDLE;28906545;77;JUNGLE;30800323;164;JUNGLE;38710599;11;TOP;29345064;143;MIDDLE;36740581;110;BOTTOM;20426048;43;BOTTOM;31258700;Win;Fail;104;145;203;16;142;8;39;412;145;104;1977195883
0;21;NONE;26435913;121;NONE;37263763;267;NONE;27759381;23;NONE;23319183;55;NONE;22901643;245;NONE;20625714;10;NONE;24520459;16;NONE;31258700;145;NONE;24211787;72;NONE;38646934;Fail;Win;39;497;238;5;35;142;53;164;119;39;1977184741
0;51;BOTTOM;22540025;105;MIDDLE;42290620;77;JUNGLE;25693557;267;BOTTOM;28967240;43;TOP;21767023;141;JUNGLE;28630981;27;TOP;21102474;81;BOTTOM;41761514;16;BOTTOM;31258700;101;MIDDLE;20112846;Fail;Win;104;8;122;5;39;136;119;555;164;238;1976486278
0;10;NONE;30800323;107;NONE;34233510;16;NONE;31258700;63;NONE;23685875;119;NONE;62435493;50;NONE;70938714;81;NONE;25172714;35;NONE;68943644;90;NONE;64938219;117;NONE;21832245;Win;Fail;23;25;238;5;53;39;104;61;40;145;1976465884
0;119;BOTTOM;37105357;267;BOTTOM;54125134;24;MIDDLE;27682983;26;MIDDLE;24294620;64;JUNGLE;39596221;48;JUNGLE;54937799;16;BOTTOM;41865371;268;JUNGLE;27985811;92;TOP;37803083;202;BOTTOM;34647447;Win;Fail;104;91;76;157;107;11;39;8;-1;122;1984149715
0;84;TOP;52638381;51;MIDDLE;41963589;62;JUNGLE;41649116;117;MIDDLE;34217865;90;MIDDLE;39596221;54;TOP;62573177;236;BOTTOM;20433541;555;BOTTOM;72173097;157;MIDDLE;73103218;64;JUNGLE;73103217;Win;Fail;104;91;163;11;39;91;25;11;122;119;1983754405
0;498;NONE;33502635;157;NONE;73103218;163;NONE;73103217;497;NONE;38198493;41;NONE;34870972;266;NONE;25524501;412;NONE;34217865;59;NONE;39596221;127;NONE;61222996;145;NONE;41963589;Win;Fail;28;119;25;11;91;142;24;11;107;39;1983749934
0;84;TOP;52638381;20;JUNGLE;29933647;236;BOTTOM;34087306;267;BOTTOM;54973039;90;MIDDLE;39596221;104;JUNGLE;61382972;9;MIDDLE;40604579;63;BOTTOM;20433541;240;JUNGLE;62796707;55;MIDDLE;23357637;Win;Fail;119;81;141;121;19;107;85;39;-1;119;1983717473
0;82;BOTTOM;37339075;240;TOP;62796707;39;MIDDLE;73103218;28;JUNGLE;73103217;497;BOTTOM;40604579;55;MIDDLE;23357637;8;TOP;39596221;102;JUNGLE;23345860;236;TOP;37928532;201;BOTTOM;38490045;Win;Fail;-1;30;11;163;122;157;119;142;44;-1;1983701574
0;161;NONE;41605618;82;NONE;37339075;44;NONE;37953579;67;NONE;38499311;13;NONE;60138008;9;NONE;30954692;90;NONE;39596221;122;NONE;34087306;157;NONE;32978996;113;NONE;38490045;Fail;Win;236;7;30;91;39;555;164;163;114;5;1983699957
0;122;TOP;36903455;57;JUNGLE;32933454;61;MIDDLE;51573637;236;BOTTOM;36362552;555;BOTTOM;41552339;110;BOTTOM;28024950;267;BOTTOM;25242532;223;TOP;25157572;11;JUNGLE;72403657;117;MIDDLE;39596221;Win;Fail;104;44;163;5;9;19;157;238;39;9;1983675324
0;236;BOTTOM;36034843;267;MIDDLE;21458888;59;JUNGLE;39596221;50;TOP;27267596;142;MIDDLE;30869288;16;BOTTOM;66966747;29;BOTTOM;19130429;131;JUNGLE;51642290;516;MIDDLE;56366993;104;JUNGLE;41188305;Win;Fail;5;25;122;91;164;157;412;119;163;8;1980849874
0;90;TOP;39596221;81;BOTTOM;24503452;104;JUNGLE;32164198;555;MIDDLE;22488792;50;MIDDLE;24277714;77;JUNGLE;43603496;126;BOTTOM;35488076;157;MIDDLE;68037994;84;TOP;52638381;117;BOTTOM;19708054;Fail;Win;107;145;122;238;163;164;5;39;142;27;1980820087
0;163;JUNGLE;21180291;58;TOP;32854718;90;MIDDLE;39596221;145;BOTTOM;34096414;412;BOTTOM;54973039;13;MIDDLE;36647726;164;TOP;21652445;21;BOTTOM;25469960;107;JUNGLE;59184238;25;BOTTOM;28531153;Win;Fail;121;62;157;5;26;104;48;96;24;267;1980158876
0;104;JUNGLE;34096414;90;MIDDLE;39596221;82;BOTTOM;34368144;53;BOTTOM;43062702;2;TOP;28117164;555;BOTTOM;30085498;81;BOTTOM;35488076;13;MIDDLE;37200670;163;JUNGLE;21180291;24;TOP;32854718;Win;Fail;91;23;157;25;39;122;164;25;5;145;1979850620
0;21;BOTTOM;22424102;54;TOP;24385272;37;BOTTOM;24602552;121;JUNGLE;22538525;58;TOP;31240898;145;BOTTOM;39855477;117;BOTTOM;68838041;90;MIDDLE;39596221;5;JUNGLE;35488076;39;TOP;24277714;Fail;Win;33;27;8;236;74;25;163;122;104;107;1979460826
0;81;BOTTOM;30960083;59;JUNGLE;24434103;86;TOP;36915090;40;BOTTOM;40027898;112;MIDDLE;39596221;29;BOTTOM;49505896;516;TOP;311278;163;BOTTOM;37619582;35;JUNGLE;40761190;26;MIDDLE;40749652;Fail;Win;54;23;55;5;91;5;51;104;23;39;1979467322
0;421;NONE;36647726;245;NONE;32497510;39;NONE;21877641;18;NONE;59546383;143;NONE;24568748;117;NONE;39596221;236;NONE;19493533;90;NONE;19912631;164;NONE;46816169;122;NONE;26990156;Fail;Win;104;55;497;23;8;14;119;104;107;114;1978478203
0;64;JUNGLE;32497510;105;MIDDLE;30869288;25;BOTTOM;39596221;119;BOTTOM;30955779;8;TOP;28491989;107;JUNGLE;59546383;90;MIDDLE;19912631;150;TOP;23601893;12;BOTTOM;24744012;81;BOTTOM;47802316;Fail;Win;91;39;9;104;11;9;50;13;497;104;1978443821
0;29;BOTTOM;29202980;69;TOP;29323153;203;JUNGLE;29626431;40;BOTTOM;20079073;157;TOP;40955463;117;MIDDLE;39596221;48;JUNGLE;43363830;81;TOP;32634015;82;JUNGLE;52156665;58;MIDDLE;37339075;Fail;Win;145;96;39;238;107;104;145;122;55;164;1977374927
0;114;TOP;35488076;236;BOTTOM;39596221;497;BOTTOM;21990081;28;JUNGLE;28154673;142;MIDDLE;33333791;121;JUNGLE;68728548;69;MIDDLE;114456;145;BOTTOM;38323190;164;TOP;22114521;201;BOTTOM;52638381;Fail;Win;238;104;39;27;38;25;122;9;107;11;1977377435
