;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;142;MIDDLE;2272888;202;BOTTOM;11051420;98;JUNGLE;3933061;201;BOTTOM;4503798;141;JUNGLE;3526056;497;BOTTOM;1397288;45;MIDDLE;5741715;104;JUNGLE;3461152;145;BOTTOM;3887934;41;TOP;4682232;Fail;Win;11;5;7;69;107;8;240;119;48;24;715306065
0;555;BOTTOM;1397288;51;BOTTOM;264369;64;JUNGLE;362127;157;MIDDLE;6248596;30;MIDDLE;12502910;24;MIDDLE;2023949;54;TOP;10987706;202;BOTTOM;1631360;12;BOTTOM;11606206;28;JUNGLE;19470751;Fail;Win;145;8;104;25;497;119;164;39;40;9;714812477
0;142;NONE;19395554;104;NONE;1365971;498;NONE;14665380;16;NONE;10561565;84;NONE;8480601;7;NONE;9074362;236;NONE;1397288;25;NONE;2477055;421;NONE;5677463;111;NONE;1041034;Win;Fail;157;126;5;238;164;12;24;39;238;8;713930474
0;28;NONE;18365221;43;NONE;3496869;117;NONE;1397288;145;NONE;5741715;92;NONE;11931176;164;NONE;3812406;267;NONE;5677463;24;NONE;1825225;69;NONE;11695199;236;NONE;17067701;Fail;Win;8;84;91;39;238;8;142;81;107;51;713335239
0;9;BOTTOM;2682301;24;TOP;4503798;238;MIDDLE;11854253;19;JUNGLE;1202739;236;BOTTOM;17456270;45;MIDDLE;2071953;14;TOP;1397288;96;BOTTOM;1393097;35;JUNGLE;19544056;412;BOTTOM;6962111;Fail;Win;145;48;39;117;107;8;58;117;55;7;713048024
0;25;BOTTOM;5121478;57;TOP;4232124;50;MIDDLE;362127;119;BOTTOM;15224533;35;JUNGLE;3848628;14;TOP;17090598;81;BOTTOM;3406909;497;BOTTOM;1190699;64;JUNGLE;1397288;39;MIDDLE;5741715;Fail;Win;117;107;104;555;157;7;164;498;8;121;711920375
0;238;MIDDLE;5592946;120;JUNGLE;2052703;117;BOTTOM;1397288;39;TOP;5741715;51;BOTTOM;2017452;7;MIDDLE;2681152;60;JUNGLE;502177;497;BOTTOM;1090192;81;BOTTOM;19900839;157;TOP;409127;Fail;Win;119;145;107;24;8;104;25;145;555;142;711884669
0;497;NONE;1397288;498;NONE;5741715;4;NONE;3867146;5;NONE;16272608;516;NONE;4374244;150;NONE;2463269;104;NONE;1055139;51;NONE;492484;142;NONE;1330298;25;NONE;338137;Win;Fail;107;8;72;39;201;238;39;145;121;164;711771415
0;117;BOTTOM;1397288;96;BOTTOM;5741715;420;TOP;3541396;154;JUNGLE;1741177;91;MIDDLE;10561565;85;TOP;453660;145;JUNGLE;1861321;25;BOTTOM;17072310;4;MIDDLE;443608;81;BOTTOM;14665380;Win;Fail;164;498;8;39;40;238;555;157;14;39;711159201
0;2;JUNGLE;2481694;516;TOP;980356;497;BOTTOM;1397288;498;BOTTOM;2023949;30;MIDDLE;11836907;222;BOTTOM;19723880;121;JUNGLE;6581186;117;BOTTOM;3004482;142;MIDDLE;2381441;48;TOP;1202321;Win;Fail;114;104;157;164;76;122;19;145;39;5;709313049
0;142;NONE;2381441;76;NONE;1202321;39;NONE;980356;267;NONE;11024432;145;NONE;631300;53;NONE;19310914;7;NONE;2023949;119;NONE;1814089;50;NONE;3886810;154;NONE;1397288;Win;Fail;51;107;497;114;121;114;122;104;48;164;709311435
0;107;TOP;1397288;61;TOP;19723880;203;JUNGLE;3434858;40;BOTTOM;399382;145;BOTTOM;631300;498;BOTTOM;1814089;497;BOTTOM;6572594;86;TOP;6102967;69;MIDDLE;2381441;164;JUNGLE;1202321;Win;Fail;142;-1;39;28;154;8;238;121;104;117;709310917
0;30;MIDDLE;11836907;5;JUNGLE;19703535;119;BOTTOM;4526859;12;BOTTOM;2013412;54;TOP;10987706;22;JUNGLE;10561565;85;TOP;453660;117;BOTTOM;1397288;107;JUNGLE;12214374;14;TOP;2983877;Win;Fail;105;40;104;81;9;39;164;145;104;55;709200167
0;141;JUNGLE;17101289;55;MIDDLE;5023365;117;BOTTOM;1397288;157;TOP;20345372;145;BOTTOM;7462859;8;MIDDLE;8690134;498;BOTTOM;11603277;497;BOTTOM;466949;64;JUNGLE;4526859;39;TOP;2013412;Win;Fail;3;119;48;107;142;164;-1;114;40;25;708637772
0;64;JUNGLE;11030862;4;MIDDLE;17101558;41;TOP;13371243;497;BOTTOM;3812406;145;BOTTOM;11603277;121;JUNGLE;4619571;110;BOTTOM;1393097;516;TOP;376644;142;MIDDLE;4898789;111;BOTTOM;1397288;Win;Fail;119;28;104;55;30;117;7;104;238;164;707605313
0;42;MIDDLE;2471201;516;TOP;3812406;48;JUNGLE;2565354;81;BOTTOM;1541494;111;BOTTOM;1397288;69;MIDDLE;3440814;121;JUNGLE;16846661;50;MIDDLE;203773;18;BOTTOM;391944;12;BOTTOM;8690134;Win;Fail;497;59;7;64;119;164;-1;497;39;104;707229799
0;236;MIDDLE;1397288;121;JUNGLE;19710425;53;BOTTOM;2190336;8;MIDDLE;17288280;114;TOP;2387960;497;BOTTOM;2976892;150;TOP;3528111;498;BOTTOM;15854677;104;JUNGLE;2987157;99;MIDDLE;4758077;Win;Fail;142;202;145;164;7;238;9;39;117;164;706873372
0;25;BOTTOM;399382;79;JUNGLE;1397288;51;BOTTOM;7255544;34;MIDDLE;12803017;91;JUNGLE;3315436;15;BOTTOM;17082142;76;JUNGLE;11032180;112;MIDDLE;18423931;420;TOP;1541494;40;BOTTOM;18071804;Win;Fail;7;164;157;145;117;145;107;238;104;154;706515942
0;69;MIDDLE;1814940;36;TOP;19710425;267;BOTTOM;466416;145;BOTTOM;1397288;28;JUNGLE;15823352;497;BOTTOM;466949;202;BOTTOM;203773;91;MIDDLE;5108530;48;JUNGLE;9976158;10;TOP;5849695;Win;Fail;107;154;121;25;39;117;40;81;25;104;706134963
0;497;NONE;197776;134;NONE;8484434;141;NONE;17145759;498;NONE;3811376;91;NONE;17293025;30;NONE;399382;84;NONE;9890501;164;NONE;2387960;201;NONE;7819101;236;NONE;1397288;Fail;Win;157;39;223;8;67;238;145;81;39;25;705932499
0;5;JUNGLE;1386389;38;MIDDLE;18423931;119;BOTTOM;16411374;98;TOP;3377308;9;BOTTOM;12114247;238;MIDDLE;5108530;48;JUNGLE;9976158;142;MIDDLE;1397288;126;TOP;2463269;498;BOTTOM;2445417;Fail;Win;121;64;104;7;164;25;117;51;31;121;705602337
0;164;MIDDLE;13550182;238;MIDDLE;19320586;117;BOTTOM;11220657;154;JUNGLE;950341;18;BOTTOM;4228986;85;TOP;1397288;3;MIDDLE;2934310;25;BOTTOM;5369900;51;BOTTOM;10212197;48;JUNGLE;18365221;Win;Fail;516;104;107;12;28;28;90;8;145;157;705182014
0;64;JUNGLE;1234588;43;BOTTOM;3465261;236;BOTTOM;8454677;45;TOP;19715148;114;TOP;5119116;121;JUNGLE;2682301;16;BOTTOM;1397288;81;BOTTOM;4181151;38;MIDDLE;10533525;516;TOP;4253213;Fail;Win;8;39;25;55;14;122;157;145;39;51;704612892
0;40;BOTTOM;4349763;145;BOTTOM;3888430;157;MIDDLE;2940701;60;JUNGLE;1397288;78;TOP;2684493;15;BOTTOM;1390949;56;JUNGLE;15823352;31;TOP;4240527;26;BOTTOM;6482218;13;MIDDLE;2294660;Fail;Win;8;25;34;28;121;19;121;33;117;107;704250886
0;31;TOP;2693317;79;JUNGLE;15700997;81;BOTTOM;1131058;268;TOP;19341595;40;BOTTOM;189977;35;JUNGLE;1680175;50;MIDDLE;11844621;15;BOTTOM;18071804;58;TOP;784869;16;BOTTOM;1397288;Fail;Win;55;145;238;51;8;39;145;121;107;104;703891323
0;119;BOTTOM;2511291;43;BOTTOM;3933061;163;TOP;376644;72;JUNGLE;4024012;39;TOP;3602804;142;MIDDLE;7462859;81;BOTTOM;11695199;104;JUNGLE;2420946;40;BOTTOM;1397288;157;TOP;9211045;Fail;Win;8;7;107;121;238;7;19;498;50;121;703370763
0;238;MIDDLE;12961518;202;BOTTOM;13511600;48;JUNGLE;4059894;40;BOTTOM;1397288;58;JUNGLE;3025135;81;BOTTOM;19715148;104;JUNGLE;4218078;8;MIDDLE;17633408;43;BOTTOM;1740219;164;TOP;16992308;Fail;Win;7;107;39;497;25;55;36;157;145;50;703170737
0;164;TOP;18628578;59;JUNGLE;14205506;101;MIDDLE;1208190;412;BOTTOM;19642651;81;JUNGLE;5990315;51;BOTTOM;1397288;121;JUNGLE;4604556;38;MIDDLE;13511600;240;TOP;4059894;117;BOTTOM;3440814;Win;Fail;104;145;119;25;56;7;4;157;39;107;702959399
0;40;BOTTOM;285956;150;TOP;880304;104;JUNGLE;1390949;202;BOTTOM;368135;142;MIDDLE;12294319;42;MIDDLE;1397288;48;JUNGLE;4024012;43;BOTTOM;189977;85;TOP;11105306;81;BOTTOM;8853791;Win;Fail;238;55;39;107;121;8;7;164;107;145;702462091
0;42;MIDDLE;1397288;41;TOP;7880397;164;JUNGLE;2012648;51;BOTTOM;2018097;412;BOTTOM;438960;69;MIDDLE;3812406;31;TOP;3731722;16;BOTTOM;263496;145;BOTTOM;19500126;104;JUNGLE;3012659;Win;Fail;19;107;142;157;7;107;8;117;238;157;702086277
0;25;BOTTOM;11954533;86;TOP;18530465;51;BOTTOM;1196516;64;JUNGLE;4601344;91;MIDDLE;4234433;145;BOTTOM;341425;8;MIDDLE;3004482;164;TOP;13550182;19;JUNGLE;2050555;40;BOTTOM;1397288;Fail;Win;-1;39;55;117;7;104;69;238;39;107;701813682
0;110;BOTTOM;5958232;117;BOTTOM;8203161;107;JUNGLE;19710425;238;MIDDLE;14461314;157;TOP;1234588;121;JUNGLE;361871;84;TOP;19435886;91;MIDDLE;328836;201;BOTTOM;1397288;119;BOTTOM;16411374;Win;Fail;104;29;48;8;40;104;51;55;69;145;701454969
0;91;MIDDLE;17293025;25;BOTTOM;3496869;51;BOTTOM;5230553;121;JUNGLE;8932188;223;TOP;5968943;154;JUNGLE;1397288;40;BOTTOM;17085317;236;BOTTOM;2663676;41;TOP;12863740;268;MIDDLE;3432484;Win;Fail;498;67;117;107;39;117;238;39;164;114;701160461
0;67;BOTTOM;5741715;33;JUNGLE;1397288;41;TOP;203773;267;BOTTOM;19441379;55;MIDDLE;5320424;99;MIDDLE;10031520;145;TOP;11833732;429;BOTTOM;6926615;12;BOTTOM;458399;5;JUNGLE;5677463;Win;Fail;104;8;39;154;-1;412;238;59;51;157;700811347
0;498;BOTTOM;9674281;25;BOTTOM;3061532;101;MIDDLE;2420946;266;TOP;4580434;56;JUNGLE;3731722;69;TOP;762554;154;JUNGLE;1397288;58;TOP;5677463;81;BOTTOM;11695199;497;BOTTOM;3560128;Win;Fail;40;421;8;164;122;145;8;164;40;421;700575708
0;164;TOP;13550182;69;MIDDLE;762554;412;BOTTOM;5741715;154;JUNGLE;1397288;51;BOTTOM;7718787;7;MIDDLE;502177;114;JUNGLE;1090192;117;BOTTOM;16074977;29;JUNGLE;9674281;145;BOTTOM;5079208;Win;Fail;122;119;28;497;8;141;39;8;121;157;700141146
0;19;JUNGLE;18560755;85;TOP;453660;267;BOTTOM;2832076;498;BOTTOM;17237002;101;MIDDLE;190446;28;JUNGLE;5586418;103;MIDDLE;1364860;145;BOTTOM;5741715;40;BOTTOM;1397288;150;TOP;9181688;Fail;Win;51;240;157;55;7;25;39;107;7;164;699580868
0;202;BOTTOM;5871200;92;MIDDLE;7694916;107;JUNGLE;710278;7;MIDDLE;15700997;111;BOTTOM;13340126;412;BOTTOM;2868503;119;BOTTOM;5079208;154;JUNGLE;1397288;164;TOP;19405690;163;MIDDLE;3583382;Fail;Win;121;81;24;145;117;110;238;25;145;122;699207726
0;117;BOTTOM;11935264;34;MIDDLE;16984200;150;TOP;11754920;18;BOTTOM;3025135;20;JUNGLE;263496;92;TOP;12580176;154;JUNGLE;1397288;61;MIDDLE;1740219;497;BOTTOM;4874422;498;BOTTOM;285956;Win;Fail;164;145;25;121;8;121;40;25;107;58;699108993
0;76;JUNGLE;16013765;236;MIDDLE;18623663;15;BOTTOM;3905354;67;TOP;18545813;43;BOTTOM;13630280;121;JUNGLE;368256;101;MIDDLE;2490184;117;BOTTOM;1397288;31;TOP;10004125;18;BOTTOM;1185767;Fail;Win;157;421;107;7;145;498;145;55;238;164;698689490
0;121;NONE;16074977;34;NONE;2084172;18;NONE;429722;150;NONE;12066026;12;NONE;415348;43;NONE;18423931;202;NONE;10710168;61;NONE;4307693;14;NONE;1397288;64;NONE;16846661;Win;Fail;164;119;107;7;238;39;238;117;145;497;698287440
0;245;JUNGLE;1474207;43;BOTTOM;2511867;55;MIDDLE;16411374;498;BOTTOM;7718787;104;JUNGLE;17067701;121;JUNGLE;1383594;98;TOP;5784131;145;BOTTOM;5741715;117;BOTTOM;1397288;25;MIDDLE;3365797;Fail;Win;7;39;81;51;164;7;40;59;238;157;697936865
0;18;BOTTOM;15500536;141;JUNGLE;1790434;41;TOP;19341595;43;BOTTOM;189977;69;MIDDLE;1330298;48;JUNGLE;811672;157;MIDDLE;5089037;29;BOTTOM;5741715;117;BOTTOM;1397288;150;TOP;5677463;Win;Fail;238;51;145;107;14;145;25;50;7;8;697563221
0;18;BOTTOM;9579012;267;BOTTOM;3029103;48;JUNGLE;3496869;8;TOP;12066026;54;TOP;2814118;69;MIDDLE;16552675;39;MIDDLE;16512631;145;JUNGLE;1237619;29;BOTTOM;5741715;40;BOTTOM;1397288;Fail;Win;121;44;67;113;117;50;141;121;238;122;695606196
0;68;JUNGLE;713058;121;JUNGLE;8872982;157;MIDDLE;3272694;18;BOTTOM;5741715;44;BOTTOM;1397288;103;MIDDLE;2440827;25;BOTTOM;12614515;14;TOP;206960;498;BOTTOM;3125451;421;JUNGLE;11642235;Win;Fail;39;145;154;238;59;107;39;164;117;51;695614287
0;421;JUNGLE;10685019;114;TOP;5741715;42;MIDDLE;1397288;37;BOTTOM;19296161;18;BOTTOM;249766;122;TOP;3663994;51;BOTTOM;4578592;7;MIDDLE;12208440;12;BOTTOM;16846661;24;JUNGLE;19330941;Win;Fail;11;19;104;238;40;40;117;164;105;8;695208218
0;222;BOTTOM;3854044;104;JUNGLE;17101251;3;MIDDLE;12208440;78;TOP;5620746;40;BOTTOM;11024432;498;BOTTOM;5741715;497;BOTTOM;1397288;157;TOP;5923973;103;MIDDLE;723965;77;JUNGLE;6243243;Win;Fail;150;8;145;55;18;238;122;121;81;7;695206332
0;43;TOP;186372;35;JUNGLE;830345;96;BOTTOM;5741715;40;BOTTOM;1397288;91;MIDDLE;465885;223;TOP;416608;267;BOTTOM;1230728;81;BOTTOM;2780656;64;JUNGLE;1891774;127;MIDDLE;3621513;Win;Fail;39;238;498;122;104;498;145;157;117;51;693986514
0;103;NONE;16430146;19;NONE;14946946;222;NONE;5741715;117;NONE;1397288;223;NONE;416608;54;NONE;861346;145;NONE;18940130;24;NONE;1010182;497;NONE;1230728;61;NONE;2780656;Win;Fail;498;33;238;91;39;55;121;39;4;7;693984101
0;4;MIDDLE;17654430;51;BOTTOM;5270173;24;TOP;13892923;59;JUNGLE;5741715;40;BOTTOM;1397288;104;JUNGLE;11642235;18;BOTTOM;631300;25;BOTTOM;2340572;7;MIDDLE;4601344;31;TOP;176854;Win;Fail;117;145;121;238;54;107;34;121;35;-1;693981122
0;113;JUNGLE;2600808;7;MIDDLE;2681152;267;BOTTOM;5397632;157;TOP;1234588;81;BOTTOM;5925474;121;JUNGLE;14123224;54;TOP;5741715;432;BOTTOM;1397288;8;MIDDLE;18383312;119;BOTTOM;1041140;Win;Fail;421;84;117;164;145;498;40;55;238;145;693378808
0;40;MIDDLE;11024432;498;BOTTOM;3632594;122;TOP;1362290;64;JUNGLE;5079208;16;BOTTOM;17860287;85;TOP;5741715;154;JUNGLE;1397288;134;MIDDLE;1620478;43;BOTTOM;18423931;202;BOTTOM;5925474;Fail;Win;497;164;39;55;51;421;145;121;117;238;693393590
0;39;TOP;801115;56;JUNGLE;14123224;4;MIDDLE;10301116;145;BOTTOM;5741715;117;BOTTOM;1397288;164;TOP;3504086;267;BOTTOM;5397632;64;JUNGLE;12214374;105;MIDDLE;5539903;119;BOTTOM;11032180;Win;Fail;114;238;40;107;154;238;107;51;121;28;693370648
0;31;JUNGLE;2381923;222;BOTTOM;5741715;117;BOTTOM;1397288;107;JUNGLE;690437;3;MIDDLE;4574666;101;MIDDLE;190446;497;BOTTOM;2074525;498;BOTTOM;186372;59;JUNGLE;1560512;54;TOP;13982624;Win;Fail;268;145;25;81;238;55;64;25;238;39;693365179
0;119;BOTTOM;1454042;117;BOTTOM;1397288;8;MIDDLE;2818462;31;TOP;6748530;104;JUNGLE;2410296;201;BOTTOM;2340832;150;TOP;1410832;238;MIDDLE;19480163;498;BOTTOM;2001483;19;JUNGLE;14946946;Fail;Win;157;142;145;28;121;40;51;33;121;14;693173005
0;157;MIDDLE;1690755;421;JUNGLE;4218078;498;BOTTOM;1531167;516;TOP;287258;40;BOTTOM;1362290;31;TOP;186372;91;MIDDLE;3315436;154;JUNGLE;1397288;18;BOTTOM;1302478;117;BOTTOM;2074525;Win;Fail;122;107;81;51;497;-1;122;145;51;39;693086837
0;420;NONE;18273379;268;NONE;2190336;157;NONE;3812406;16;NONE;4141768;15;NONE;1393097;163;NONE;5802731;121;NONE;1072995;18;NONE;18545813;267;NONE;1385861;14;NONE;1397288;Fail;Win;117;7;40;498;238;84;498;145;497;39;692713165
0;26;BOTTOM;1331941;101;MIDDLE;11935264;119;BOTTOM;1454042;421;JUNGLE;1397288;41;TOP;18110230;104;JUNGLE;18637599;31;TOP;4604556;40;BOTTOM;10031520;51;BOTTOM;18720156;163;MIDDLE;458427;Fail;Win;24;50;121;145;107;107;55;145;238;164;691996932
0;117;BOTTOM;10111701;18;BOTTOM;4225705;105;MIDDLE;1397288;6;TOP;301077;29;JUNGLE;18950133;201;BOTTOM;321609;121;JUNGLE;17515954;81;BOTTOM;2017452;7;MIDDLE;3440814;84;TOP;9890501;Fail;Win;154;145;40;107;38;145;157;19;164;38;691849662
0;164;NONE;5383566;91;NONE;18023858;40;NONE;2592772;64;NONE;11203184;236;NONE;1206958;81;NONE;11876516;4;NONE;17654430;555;NONE;1802823;76;NONE;13004496;34;NONE;12894491;Win;Fail;267;11;7;107;30;39;238;25;114;157;718725704
0;164;JUNGLE;13004496;34;MIDDLE;12894491;99;BOTTOM;4896754;516;BOTTOM;3073143;62;TOP;5835541;145;BOTTOM;3844368;7;MIDDLE;3124157;5;JUNGLE;751592;2;MIDDLE;2481332;555;BOTTOM;1802823;Fail;Win;39;236;238;25;81;157;236;163;25;8;718712000
0;555;BOTTOM;1802823;164;JUNGLE;13004496;34;MIDDLE;12894491;115;BOTTOM;20000124;2;TOP;2481332;24;TOP;3124157;119;BOTTOM;1041140;245;MIDDLE;3395334;163;JUNGLE;1214480;40;BOTTOM;752104;Win;Fail;55;8;25;238;7;7;236;39;142;157;718617620
0;2;JUNGLE;742078;54;TOP;13521547;37;BOTTOM;9094103;81;BOTTOM;13004496;34;MIDDLE;12894491;76;JUNGLE;16013765;127;MIDDLE;8326349;25;BOTTOM;752104;58;MIDDLE;3912974;30;BOTTOM;5811898;Win;Fail;142;238;117;39;8;164;50;236;39;157;718594497
0;76;JUNGLE;1561388;245;TOP;2835509;145;BOTTOM;17654430;83;TOP;3508127;117;BOTTOM;5243694;267;BOTTOM;18042123;236;BOTTOM;13004496;34;MIDDLE;12894491;91;TOP;8980168;154;JUNGLE;2471201;Fail;Win;238;122;107;163;142;104;8;105;39;238;718054149
0;236;NONE;13004496;40;NONE;12894491;7;NONE;7990365;163;NONE;2365749;6;NONE;11391752;63;NONE;18042123;157;NONE;15554989;81;NONE;2471201;113;NONE;12110877;58;NONE;4120203;Win;Fail;39;238;164;516;122;11;9;238;164;8;718070262
0;78;TOP;10551500;7;MIDDLE;2461687;555;BOTTOM;6097099;236;BOTTOM;215801;35;JUNGLE;20444424;104;JUNGLE;15700997;31;TOP;13004496;34;MIDDLE;12894491;40;BOTTOM;2687584;157;BOTTOM;1072995;Fail;Win;55;497;39;164;240;267;145;238;82;39;718035294
0;157;TOP;4403361;63;BOTTOM;752104;39;BOTTOM;751592;60;JUNGLE;13004496;136;BOTTOM;12894491;236;BOTTOM;6581186;54;BOTTOM;418805;4;MIDDLE;2260952;48;TOP;425233;64;JUNGLE;6071780;Fail;Win;163;238;34;145;8;19;-1;44;20;164;717720705
0;121;JUNGLE;17112347;17;TOP;13476570;245;MIDDLE;418805;54;BOTTOM;11052576;9;BOTTOM;752104;91;MIDDLE;4403361;25;BOTTOM;17920266;78;TOP;19721897;48;JUNGLE;13004496;145;BOTTOM;12894491;Fail;Win;34;39;266;164;163;104;238;157;7;39;717710173
0;43;NONE;752104;91;NONE;4403361;240;NONE;8326349;115;NONE;892239;163;NONE;17112347;76;NONE;13004496;98;NONE;12894491;81;NONE;3404287;103;NONE;17920266;40;NONE;11876516;Win;Fail;136;8;34;39;164;39;126;8;157;238;717679801
0;31;NONE;4043068;236;NONE;13004496;267;NONE;12894491;77;NONE;3355512;105;NONE;3430430;117;NONE;4542390;27;NONE;13476570;81;NONE;2060140;157;NONE;4430662;19;NONE;19721897;Win;Fail;7;39;122;8;238;25;28;163;164;39;717698183
0;236;BOTTOM;1702390;8;MIDDLE;11840901;150;JUNGLE;4542390;11;JUNGLE;8326349;12;BOTTOM;4043068;25;BOTTOM;415814;24;TOP;4334283;60;JUNGLE;13004496;34;MIDDLE;12894491;51;BOTTOM;18880344;Fail;Win;157;9;39;-1;164;555;-1;238;39;91;717678322
0;145;BOTTOM;1074903;43;MIDDLE;2710145;117;BOTTOM;4542390;28;JUNGLE;17545965;24;TOP;13892923;412;BOTTOM;13621796;64;JUNGLE;13004496;136;MIDDLE;12894491;236;BOTTOM;15225247;41;TOP;7617520;Fail;Win;238;164;81;62;39;555;39;114;122;238;717696246
0;27;TOP;13476570;236;BOTTOM;3632594;267;BOTTOM;17090598;48;JUNGLE;13004496;34;MIDDLE;12894491;157;MIDDLE;13512311;25;BOTTOM;752104;164;JUNGLE;14665380;57;TOP;3240391;516;BOTTOM;2751361;Win;Fail;39;8;238;7;555;39;122;11;163;142;717675148
0;555;MIDDLE;1802823;516;JUNGLE;3632594;202;BOTTOM;2780656;11;MIDDLE;3003640;44;MIDDLE;3496869;19;TOP;18643857;4;BOTTOM;19273241;107;JUNGLE;12894491;236;MIDDLE;328836;9;BOTTOM;19310914;Win;Fail;157;25;101;142;91;157;238;-1;-1;39;717421237
0;81;BOTTOM;14141649;412;BOTTOM;15332617;68;MIDDLE;263496;107;JUNGLE;2706645;41;TOP;18490736;238;MIDDLE;12894491;64;JUNGLE;4120203;7;BOTTOM;2072868;83;TOP;18643857;115;JUNGLE;15225247;Fail;Win;5;145;39;-1;28;39;157;9;142;114;717407301
0;101;BOTTOM;4120203;8;TOP;418805;56;JUNGLE;2706645;157;TOP;5031515;69;BOTTOM;14286741;238;MIDDLE;12894491;145;BOTTOM;11603277;24;TOP;18643857;64;JUNGLE;15224533;63;BOTTOM;263496;Win;Fail;164;114;5;30;11;164;55;107;142;39;717393458
0;55;MIDDLE;6560286;101;BOTTOM;7414102;240;TOP;12894491;63;BOTTOM;2830914;64;JUNGLE;4120203;236;BOTTOM;5031515;58;TOP;18643857;13;MIDDLE;4857476;104;JUNGLE;2565354;163;BOTTOM;3560128;Win;Fail;114;164;11;39;157;39;555;145;8;164;717359237
0;25;NONE;7441632;78;NONE;2684493;104;NONE;2565354;157;NONE;6560286;115;NONE;7414102;19;NONE;2971756;164;NONE;3941292;236;NONE;11041989;105;NONE;12894491;117;NONE;4021015;Win;Fail;8;122;238;76;39;39;101;142;55;203;717356571
0;121;JUNGLE;2945325;432;BOTTOM;1230728;23;MIDDLE;12894491;92;TOP;19273241;145;BOTTOM;4021015;126;TOP;418805;77;JUNGLE;18365221;236;MIDDLE;3905354;25;BOTTOM;10111701;157;MIDDLE;4857476;Fail;Win;238;142;7;163;107;555;39;164;6;11;717361105
0;497;NONE;1230728;39;NONE;18490736;121;NONE;5633740;91;NONE;16973701;13;NONE;4228986;12;NONE;10111701;157;NONE;4857476;150;NONE;11105306;107;NONE;12894491;236;NONE;16510985;Fail;Win;67;163;7;25;164;35;238;555;145;163;717327641
0;4;MIDDLE;1815071;202;BOTTOM;2294552;86;TOP;186372;43;BOTTOM;5031515;121;JUNGLE;3329304;143;BOTTOM;3420536;104;JUNGLE;4597379;55;MIDDLE;12894491;50;TOP;3073143;101;BOTTOM;7414102;Win;Fail;164;39;497;142;68;145;48;157;238;39;717332594
0;30;BOTTOM;3615574;163;JUNGLE;16272608;497;BOTTOM;14205506;157;MIDDLE;283167;114;TOP;12904297;55;MIDDLE;12894491;104;JUNGLE;1620478;41;TOP;5539903;236;BOTTOM;18628578;40;BOTTOM;285956;Win;Fail;51;107;131;5;39;266;119;-1;7;-1;717011130
0;7;MIDDLE;9975244;104;JUNGLE;5639662;117;BOTTOM;12114247;51;BOTTOM;12894491;39;MIDDLE;2481332;122;TOP;3615574;89;BOTTOM;18023857;134;MIDDLE;8531178;48;JUNGLE;285956;236;BOTTOM;1620478;Win;Fail;429;24;81;238;119;81;555;8;30;91;716996893
0;41;TOP;13004496;236;BOTTOM;12894491;201;BOTTOM;4885640;7;MIDDLE;14205506;28;JUNGLE;17100634;81;BOTTOM;14665380;111;JUNGLE;2868503;25;BOTTOM;11875924;141;JUNGLE;279481;127;MIDDLE;382977;Fail;Win;11;24;145;39;238;39;-1;8;238;164;716919310
0;44;BOTTOM;16785856;11;MIDDLE;12214374;41;TOP;13004496;119;BOTTOM;12894491;117;BOTTOM;14205506;107;JUNGLE;5108530;127;MIDDLE;418805;25;BOTTOM;2830914;236;BOTTOM;12707180;98;TOP;11105306;Fail;Win;55;53;163;238;39;30;55;39;164;163;716933462
0;134;MIDDLE;5031515;236;BOTTOM;12707180;12;BOTTOM;11105306;104;JUNGLE;18703713;114;TOP;2458436;143;BOTTOM;9646555;238;MIDDLE;14205506;41;TOP;13004496;81;BOTTOM;12894491;48;JUNGLE;2592772;Win;Fail;164;122;555;145;163;142;157;39;107;25;716889027
0;163;JUNGLE;18703713;58;JUNGLE;2458436;143;BOTTOM;4027224;236;BOTTOM;13004496;34;MIDDLE;12894491;11;TOP;19474232;81;BOTTOM;12707180;164;TOP;11105306;16;BOTTOM;1397288;105;MIDDLE;9582183;Win;Fail;145;122;157;238;8;39;40;44;25;145;716892976
0;157;NONE;1891774;40;NONE;10710168;62;NONE;883898;24;NONE;14172737;91;NONE;11931176;122;NONE;6248596;236;NONE;13004496;34;NONE;12894491;43;NONE;5031515;64;NONE;4120203;Fail;Win;55;39;163;164;117;39;30;114;164;238;716829294
