;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;267;BOTTOM;440645;420;TOP;22055132;236;BOTTOM;21210129;112;MIDDLE;852464;35;JUNGLE;2211022;28;JUNGLE;2596351;39;TOP;27724155;34;MIDDLE;771334;202;BOTTOM;24800140;12;BOTTOM;27620140;Win;Fail;104;555;164;145;-1;164;114;3;142;157;1396391268
0;59;JUNGLE;1921192;136;TOP;1772812;236;BOTTOM;628501;555;BOTTOM;2982516;157;TOP;18180625;145;BOTTOM;15890130;112;MIDDLE;27162475;64;JUNGLE;17965375;92;TOP;3161466;143;BOTTOM;440645;Win;Fail;25;164;91;41;142;103;5;78;117;91;1395685712
0;24;TOP;18180625;142;MIDDLE;453377;35;JUNGLE;4063950;81;BOTTOM;1861457;497;BOTTOM;440645;9;BOTTOM;5001267;85;TOP;552733;236;MIDDLE;974599;110;BOTTOM;21142674;30;JUNGLE;28111590;Win;Fail;164;5;145;7;41;157;164;120;39;92;1395477803
0;98;BOTTOM;14923592;8;MIDDLE;477786;25;BOTTOM;440645;5;JUNGLE;539364;22;BOTTOM;401441;69;MIDDLE;551613;81;BOTTOM;15890130;59;TOP;24420127;9;BOTTOM;25041004;104;JUNGLE;602339;Fail;Win;164;133;157;91;121;145;142;555;91;39;1395416351
0;91;MIDDLE;10152531;36;TOP;1660132;113;JUNGLE;477170;81;BOTTOM;20860131;40;BOTTOM;455830;58;TOP;477786;25;BOTTOM;440645;154;JUNGLE;24420127;99;MIDDLE;25041004;96;BOTTOM;15890130;Win;Fail;120;9;1;72;7;145;164;142;8;5;1395385319
0;497;MIDDLE;19340127;21;BOTTOM;29233192;30;JUNGLE;28111590;164;TOP;477974;111;BOTTOM;994310;122;TOP;16385949;7;TOP;21230246;154;JUNGLE;1570860;98;BOTTOM;440645;145;BOTTOM;530844;Win;Fail;33;142;39;81;25;142;81;48;38;121;1394950454
0;121;JUNGLE;5306960;7;MIDDLE;9153771;555;BOTTOM;3766192;27;TOP;6673314;110;BOTTOM;487082;157;MIDDLE;9540245;117;BOTTOM;440645;96;BOTTOM;34000126;69;TOP;33990125;164;JUNGLE;22023152;Win;Fail;104;28;39;5;81;-1;5;104;145;238;1394923250
0;40;NONE;440645;24;NONE;501031;164;NONE;529295;4;NONE;4808790;81;NONE;1520034;104;NONE;13971314;39;NONE;1721150;96;NONE;512750;12;NONE;10878247;157;NONE;1506830;Win;Fail;145;5;105;555;8;114;91;497;-1;25;1394832984
0;91;MIDDLE;477786;25;BOTTOM;440645;51;BOTTOM;2003578;79;JUNGLE;26222867;127;TOP;498101;157;TOP;18180625;497;BOTTOM;4009334;8;MIDDLE;1721150;145;BOTTOM;512750;64;JUNGLE;19936193;Fail;Win;39;48;164;142;5;41;104;555;164;516;1394795052
0;43;BOTTOM;2596351;64;JUNGLE;501031;126;TOP;529295;14;MIDDLE;27820158;81;BOTTOM;23000135;8;TOP;477786;497;BOTTOM;440645;21;BOTTOM;498101;13;TOP;3291057;5;JUNGLE;24810143;Win;Fail;48;69;7;157;39;142;164;236;145;555;1394751519
0;104;JUNGLE;643646;98;TOP;26791483;145;BOTTOM;16985434;13;MIDDLE;477786;25;BOTTOM;440645;3;MIDDLE;14033719;117;BOTTOM;4967463;64;JUNGLE;512750;92;TOP;1733808;498;BOTTOM;550161;Win;Fail;39;8;5;48;142;39;164;5;24;91;1394712620
0;145;BOTTOM;1772812;157;TOP;446673;69;MIDDLE;477786;25;BOTTOM;440645;72;JUNGLE;553159;96;BOTTOM;550161;98;TOP;5663560;432;BOTTOM;34000126;107;JUNGLE;33990125;13;MIDDLE;1721150;Win;Fail;5;39;121;201;48;104;555;266;39;164;1394669299
0;81;BOTTOM;27740439;7;MIDDLE;477786;43;BOTTOM;440645;64;JUNGLE;19936193;39;TOP;2361597;41;TOP;540342;38;MIDDLE;9221591;236;BOTTOM;9180143;5;JUNGLE;1833896;497;BOTTOM;30610309;Fail;Win;114;8;164;104;142;145;12;412;-1;104;1393479255
0;142;MIDDLE;14494449;96;BOTTOM;32530127;201;BOTTOM;440645;555;TOP;1617636;107;JUNGLE;477786;516;TOP;15860130;157;MIDDLE;27980135;25;BOTTOM;1520034;202;BOTTOM;4621500;104;JUNGLE;543546;Win;Fail;-1;81;48;39;5;5;121;-1;164;8;1393465234
0;25;BOTTOM;440645;7;TOP;477786;96;BOTTOM;32530127;164;TOP;529295;141;JUNGLE;14494449;12;BOTTOM;4621500;112;MIDDLE;1617636;145;BOTTOM;1520034;114;TOP;15860130;64;JUNGLE;27980135;Win;Fail;8;142;117;157;-1;8;5;81;104;39;1393443585
0;81;BOTTOM;3255468;412;BOTTOM;403080;141;JUNGLE;27940487;50;MIDDLE;6831328;24;TOP;512750;145;BOTTOM;2244534;157;MIDDLE;5400152;114;TOP;540342;104;JUNGLE;4211935;117;BOTTOM;440645;Fail;Win;164;7;85;39;8;497;121;555;142;12;1392926554
0;136;MIDDLE;31410126;157;MIDDLE;5380405;104;JUNGLE;3345070;22;MIDDLE;21190134;25;BOTTOM;6673314;16;BOTTOM;17663661;202;BOTTOM;440645;516;TOP;402032;5;JUNGLE;407179;61;MIDDLE;441589;Fail;Win;81;28;-1;164;50;145;164;48;497;81;1391546406
0;59;JUNGLE;4621500;412;BOTTOM;440645;83;MIDDLE;3873341;39;MIDDLE;24810137;202;BOTTOM;512750;57;TOP;1793570;51;BOTTOM;13392802;497;BOTTOM;4602614;48;JUNGLE;15953661;122;MIDDLE;9333382;Win;Fail;201;104;81;164;145;35;5;12;157;25;1389467654
0;102;JUNGLE;5610206;36;TOP;5001267;81;BOTTOM;3296958;34;MIDDLE;1284062;16;BOTTOM;4198041;516;TOP;3766192;64;JUNGLE;4701496;142;MIDDLE;29120132;145;BOTTOM;2494246;43;BOTTOM;440645;Fail;Win;91;-1;114;5;121;164;104;157;5;122;1388876661
0;498;BOTTOM;776572;39;MIDDLE;32160133;78;TOP;404537;24;JUNGLE;3446959;12;BOTTOM;6510165;164;TOP;23792946;51;BOTTOM;4581492;25;BOTTOM;440645;154;JUNGLE;1570860;45;MIDDLE;4290375;Fail;Win;157;33;81;114;91;427;121;145;48;8;1387862250
0;81;NONE;1560796;39;NONE;31094545;24;NONE;17163065;43;NONE;440645;58;NONE;13731843;497;NONE;7482188;91;NONE;10152531;33;NONE;1570860;51;NONE;6510165;31;NONE;15640138;Fail;Win;121;142;150;8;-1;25;427;7;104;121;1387798696
0;202;BOTTOM;3925234;150;TOP;4736207;104;JUNGLE;7691505;105;MIDDLE;9862560;267;BOTTOM;4697444;121;JUNGLE;14601792;142;MIDDLE;9333382;92;TOP;4925902;498;BOTTOM;1861457;25;BOTTOM;440645;Fail;Win;81;8;35;39;497;145;7;157;41;81;1385021359
0;103;TOP;1861457;43;BOTTOM;440645;5;JUNGLE;2340712;202;BOTTOM;487082;92;TOP;1354749;8;TOP;18780139;127;MIDDLE;2446190;120;JUNGLE;22630130;40;BOTTOM;19340127;81;BOTTOM;19310137;Win;Fail;164;7;35;24;497;104;25;28;497;121;1384990272
0;516;TOP;28042364;11;JUNGLE;16580620;145;BOTTOM;1861457;12;BOTTOM;440645;103;MIDDLE;21230246;38;TOP;522434;432;BOTTOM;2591528;5;JUNGLE;539364;236;BOTTOM;2104285;150;TOP;4583588;Fail;Win;164;104;222;157;39;25;121;24;142;35;1384968573
0;48;JUNGLE;1141219;497;BOTTOM;517476;498;BOTTOM;31821984;7;MIDDLE;29120132;78;TOP;18001980;154;JUNGLE;27820158;114;TOP;15860130;142;MIDDLE;1861457;89;BOTTOM;440645;81;BOTTOM;797658;Fail;Win;121;157;122;69;164;164;104;25;157;240;1384937862
0;59;JUNGLE;797658;145;BOTTOM;1861457;267;BOTTOM;440645;38;MIDDLE;1347189;24;TOP;18001980;19;JUNGLE;1100839;136;MIDDLE;15401238;51;BOTTOM;5248317;25;BOTTOM;403080;27;TOP;24820140;Fail;Win;5;223;122;121;164;5;48;41;142;104;1384918923
0;24;JUNGLE;31029066;13;MIDDLE;419354;145;BOTTOM;1861457;40;BOTTOM;440645;8;TOP;15131267;43;BOTTOM;1760285;14;MIDDLE;20860130;420;TOP;775385;76;JUNGLE;1351612;81;BOTTOM;477374;Win;Fail;121;157;104;164;39;5;164;114;91;142;1384906723
0;122;NONE;4065324;104;NONE;539364;163;NONE;1706396;18;NONE;446673;40;NONE;19340127;202;NONE;6632369;25;NONE;440645;4;NONE;595612;5;NONE;536088;516;NONE;475909;Win;Fail;145;39;164;121;238;164;81;35;157;39;1384242541
0;92;TOP;3674871;99;MIDDLE;29380511;51;BOTTOM;476160;25;BOTTOM;27800128;35;JUNGLE;13921327;121;JUNGLE;536088;238;MIDDLE;1187695;41;TOP;29661342;15;BOTTOM;6632369;43;BOTTOM;440645;Win;Fail;497;48;7;8;104;164;157;39;145;81;1384231173
0;81;BOTTOM;2850703;24;JUNGLE;5632944;3;MIDDLE;2368120;64;JUNGLE;644667;43;BOTTOM;662384;117;MIDDLE;2453114;67;JUNGLE;31281490;18;BOTTOM;6632369;40;BOTTOM;440645;98;TOP;3950358;Fail;Win;29;5;-1;91;157;164;51;91;104;157;1384203047
0;39;MIDDLE;13505885;77;JUNGLE;18270216;164;TOP;400412;202;BOTTOM;476160;223;BOTTOM;27800128;5;JUNGLE;24810139;68;TOP;486830;13;MIDDLE;477786;22;BOTTOM;440645;89;BOTTOM;3254291;Win;Fail;12;142;121;29;497;157;497;104;25;121;1384190339
0;164;TOP;2361597;39;MIDDLE;477786;22;BOTTOM;440645;201;BOTTOM;2223813;154;JUNGLE;472258;142;MIDDLE;486830;16;BOTTOM;2982516;28;JUNGLE;5783969;202;BOTTOM;5883654;420;TOP;775385;Win;Fail;81;121;114;145;8;25;497;145;114;7;1384166202
0;28;JUNGLE;5783969;31;MIDDLE;2361597;55;MIDDLE;5034532;43;BOTTOM;5571375;202;BOTTOM;31410126;51;BOTTOM;1094438;104;JUNGLE;10173296;150;TOP;893570;39;TOP;477786;40;BOTTOM;440645;Fail;Win;164;34;145;-1;114;5;141;8;121;12;1384170887
0;81;BOTTOM;6632369;25;BOTTOM;440645;92;TOP;19440391;48;JUNGLE;27820158;238;MIDDLE;3320429;164;JUNGLE;28770126;54;TOP;3674871;497;BOTTOM;403080;30;MIDDLE;17074696;498;BOTTOM;3974104;Win;Fail;98;145;8;121;39;5;91;40;245;41;1383092955
0;9;NONE;15332948;30;NONE;28111590;40;NONE;9515709;69;NONE;418238;15;NONE;13505885;121;NONE;30733372;134;NONE;3251408;85;NONE;797658;81;NONE;6632369;43;NONE;440645;Fail;Win;267;164;39;145;104;39;157;120;92;72;1383083898
0;90;MIDDLE;4581527;11;JUNGLE;16580620;41;TOP;4444467;145;BOTTOM;16975364;43;BOTTOM;440645;51;BOTTOM;2494246;62;JUNGLE;451816;142;BOTTOM;487483;36;TOP;1921192;412;BOTTOM;9264045;Win;Fail;85;81;28;164;104;164;35;85;121;114;1381826599
0;157;TOP;1354749;412;BOTTOM;517476;164;JUNGLE;1977996;18;BOTTOM;24810150;8;TOP;477974;202;BOTTOM;17663661;92;TOP;4290375;28;JUNGLE;21642856;40;BOTTOM;440645;61;MIDDLE;29120132;Win;Fail;104;24;-1;5;121;38;497;145;81;121;1380787571
0;75;TOP;2850703;145;BOTTOM;628501;141;JUNGLE;21642856;25;BOTTOM;440645;34;MIDDLE;487483;497;BOTTOM;3291467;498;BOTTOM;3222212;3;MIDDLE;22630130;421;JUNGLE;24810150;41;TOP;477974;Fail;Win;154;121;104;28;-1;157;104;39;5;7;1380764910
0;1;MIDDLE;27400654;141;JUNGLE;7813501;202;BOTTOM;1861457;497;BOTTOM;440645;41;TOP;451826;145;BOTTOM;16985434;25;BOTTOM;4422505;150;TOP;2834848;121;JUNGLE;31410126;90;MIDDLE;402032;Fail;Win;142;-1;157;164;92;13;-1;164;33;7;1380117234
0;145;BOTTOM;1861457;25;BOTTOM;440645;142;MIDDLE;852464;36;TOP;484597;102;JUNGLE;31410126;34;MIDDLE;402032;117;BOTTOM;25900130;67;BOTTOM;550161;516;TOP;24760227;64;JUNGLE;1764489;Fail;Win;114;-1;56;164;-1;164;39;157;28;121;1380105041
0;69;MIDDLE;20860131;48;JUNGLE;12680134;498;BOTTOM;459360;497;MIDDLE;440645;150;TOP;3674871;39;TOP;540342;43;MIDDLE;539250;24;JUNGLE;536088;89;BOTTOM;9406794;145;BOTTOM;2226672;Fail;Win;164;56;121;104;-1;157;12;7;121;81;1380071582
0;63;TOP;23160147;12;BOTTOM;6741238;142;MIDDLE;21230246;28;JUNGLE;1470279;67;BOTTOM;1952539;39;MIDDLE;24810137;82;BOTTOM;484681;120;JUNGLE;30563222;9;BOTTOM;9735541;238;TOP;1357193;Fail;Win;157;91;164;104;7;236;5;555;145;157;1404206915
0;103;NONE;2875987;114;NONE;17163065;104;NONE;14361808;91;NONE;18532885;555;NONE;2466922;24;NONE;1357193;121;NONE;6632055;39;NONE;2627086;497;NONE;31681973;157;NONE;3876563;Fail;Win;25;117;7;5;33;142;122;12;8;164;1400427761
0;117;NONE;760978;145;NONE;2494246;64;NONE;20184712;122;NONE;16385949;238;NONE;1357193;82;NONE;6510165;104;NONE;6632055;267;NONE;31681973;91;NONE;30654251;245;NONE;3876563;Fail;Win;81;164;157;497;33;12;142;81;44;8;1400416615
0;240;TOP;16313209;33;JUNGLE;2615940;238;MIDDLE;1357193;37;BOTTOM;480512;145;BOTTOM;628501;85;BOTTOM;457897;126;TOP;27724155;20;MIDDLE;3876563;30;JUNGLE;31410126;25;BOTTOM;7364378;Win;Fail;114;82;164;48;39;35;82;24;142;-1;1400375663
0;236;BOTTOM;1936087;72;JUNGLE;2790342;497;BOTTOM;14153582;36;TOP;19580242;105;MIDDLE;3860700;163;JUNGLE;1172963;238;MIDDLE;1357193;101;BOTTOM;1175400;21;BOTTOM;9025021;41;TOP;27724155;Win;Fail;164;39;25;91;157;25;39;24;157;5;1400368154
0;34;TOP;1284062;43;BOTTOM;1760285;39;TOP;2091752;81;BOTTOM;18560337;33;JUNGLE;1499171;15;BOTTOM;1746915;104;JUNGLE;30644278;24;JUNGLE;2271076;112;MIDDLE;31410126;25;BOTTOM;1357193;Win;Fail;122;-1;145;48;497;145;91;163;164;-1;1400363099
0;25;BOTTOM;2982516;5;JUNGLE;24810143;39;TOP;27980135;236;BOTTOM;9180143;238;MIDDLE;1357193;104;JUNGLE;5562087;4;MIDDLE;3915569;164;TOP;18780139;24;BOTTOM;23160147;12;BOTTOM;27620140;Win;Fail;82;142;121;145;163;157;30;91;121;555;1398869507
0;238;NONE;1357193;12;NONE;26122519;163;NONE;1764489;145;NONE;27740439;58;NONE;31580156;39;NONE;2091752;99;NONE;1826344;121;NONE;24810143;236;NONE;1660132;223;NONE;477170;Win;Fail;5;48;82;91;164;164;122;555;157;91;1398866441
0;64;NONE;5640891;24;NONE;7544850;81;NONE;1653372;63;NONE;3915569;238;NONE;1357193;58;NONE;27820136;157;NONE;9862560;497;NONE;473842;39;NONE;16292670;28;NONE;9354813;Win;Fail;12;9;23;82;164;5;163;25;104;12;1398853532
0;82;NONE;27820136;163;NONE;3915569;23;NONE;5035690;64;NONE;418238;44;NONE;10878247;12;NONE;1772812;67;NONE;594233;104;NONE;473842;238;NONE;1357193;39;NONE;7544850;Win;Fail;555;25;7;24;5;145;157;201;142;-1;1398849096
0;157;NONE;852464;5;NONE;30992817;84;NONE;26122519;142;NONE;1764489;201;NONE;5283415;133;NONE;437956;238;NONE;1357193;154;NONE;24420127;24;NONE;9862560;39;NONE;23160147;Win;Fail;412;11;163;48;30;82;164;412;91;104;1398844901
0;120;TOP;24420127;497;BOTTOM;16983568;82;BOTTOM;1357193;105;MIDDLE;2891839;5;JUNGLE;602339;24;BOTTOM;23160147;8;TOP;1861457;76;JUNGLE;26122519;157;MIDDLE;1764489;25;BOTTOM;6720703;Win;Fail;39;145;38;84;164;40;48;164;7;91;1398834343
0;85;NONE;1861457;141;NONE;27940487;84;NONE;6720703;133;NONE;1354865;497;NONE;3950358;238;NONE;1357193;157;NONE;23160147;16;NONE;523059;163;NONE;13971314;105;NONE;460712;Fail;Win;-1;266;164;82;39;91;8;82;145;104;1398833292
0;238;MIDDLE;442956;117;BOTTOM;2094676;163;JUNGLE;13971314;54;TOP;4970805;96;BOTTOM;10253777;267;BOTTOM;413815;245;MIDDLE;1983252;498;BOTTOM;6741238;48;JUNGLE;1357193;58;TOP;3202726;Win;Fail;39;145;142;104;35;91;82;142;7;39;1398832280
0;91;MIDDLE;2587522;164;TOP;569095;412;BOTTOM;2348452;236;BOTTOM;10015953;33;JUNGLE;4290375;11;JUNGLE;16580620;16;BOTTOM;523059;142;MIDDLE;29480125;36;MIDDLE;1357193;145;BOTTOM;6741238;Win;Fail;41;35;48;5;497;39;8;81;-1;82;1398831328
0;5;JUNGLE;16580620;145;BOTTOM;6741238;31;TOP;990248;238;MIDDLE;1357193;12;BOTTOM;488302;62;TOP;3318565;267;BOTTOM;2348452;96;BOTTOM;10015953;13;MIDDLE;487483;72;JUNGLE;1141219;Win;Fail;120;164;82;81;39;164;412;516;35;122;1398830168
0;91;MIDDLE;2852918;51;BOTTOM;474686;141;JUNGLE;6300127;133;TOP;1167954;117;BOTTOM;4345837;25;MIDDLE;1357193;81;BOTTOM;14582181;62;TOP;3318565;56;JUNGLE;1101783;40;BOTTOM;3334457;Fail;Win;497;238;30;142;157;82;105;164;48;41;1398827164
0;120;JUNGLE;24420127;8;MIDDLE;4499324;432;BOTTOM;2591528;58;TOP;14850127;236;BOTTOM;25010156;92;TOP;29661342;7;MIDDLE;29300136;121;JUNGLE;1833896;81;BOTTOM;3222212;25;BOTTOM;1357193;Win;Fail;164;142;497;145;157;122;555;136;82;30;1398814578
0;126;TOP;14850127;104;JUNGLE;25010156;238;MIDDLE;1357193;497;BOTTOM;1998729;81;BOTTOM;2968269;236;BOTTOM;32530127;39;TOP;29661342;136;MIDDLE;22055132;20;JUNGLE;33460137;12;BOTTOM;29300136;Win;Fail;82;157;164;8;142;157;555;164;223;91;1398811072
0;555;BOTTOM;446673;112;TOP;29300136;36;TOP;14850127;145;BOTTOM;25010156;121;JUNGLE;441589;41;TOP;1861457;236;BOTTOM;21190134;164;JUNGLE;610635;201;BOTTOM;533497;25;MIDDLE;1357193;Fail;Win;238;7;163;82;157;30;5;8;39;82;1398805432
0;12;BOTTOM;29300136;150;TOP;16050132;3;MIDDLE;441589;81;BOTTOM;2161086;48;JUNGLE;1291697;58;TOP;2526288;8;BOTTOM;1861457;238;MIDDLE;1357193;76;JUNGLE;610635;497;BOTTOM;533497;Fail;Win;82;39;121;516;164;104;5;157;39;145;1398791650
0;48;JUNGLE;602339;12;BOTTOM;488302;39;JUNGLE;1335110;8;BOTTOM;1861457;91;MIDDLE;20014792;25;BOTTOM;1357193;24;TOP;569095;81;BOTTOM;2161086;3;TOP;16050132;113;JUNGLE;20640125;Fail;Win;104;157;142;163;164;72;82;41;516;121;1398774576
0;41;TOP;973876;82;BOTTOM;990588;104;JUNGLE;602339;12;BOTTOM;488302;39;MIDDLE;24781944;99;BOTTOM;3057217;21;BOTTOM;21230246;238;MIDDLE;1357193;24;JUNGLE;441177;266;TOP;14850127;Win;Fail;163;145;164;8;142;85;91;142;201;157;1398753664
0;41;TOP;3922741;79;JUNGLE;11425082;91;TOP;10152531;12;BOTTOM;29300136;96;BOTTOM;1772812;36;TOP;1357193;145;BOTTOM;472453;163;JUNGLE;20640125;16;BOTTOM;3057217;7;MIDDLE;21230246;Fail;Win;142;104;238;11;25;555;142;82;164;497;1398727350
0;76;JUNGLE;2340712;238;MIDDLE;1357193;91;TOP;10152531;201;BOTTOM;520805;236;BOTTOM;530736;56;JUNGLE;610635;8;BOTTOM;512750;13;MIDDLE;30992817;157;TOP;529295;555;BOTTOM;2891839;Fail;Win;104;164;5;145;11;82;11;44;104;5;1398702357
0;236;TOP;529295;555;BOTTOM;2891839;104;JUNGLE;32530127;145;BOTTOM;472453;238;MIDDLE;1357193;202;BOTTOM;1291697;10;BOTTOM;602145;92;TOP;1354749;11;JUNGLE;410074;44;JUNGLE;18280212;Fail;Win;163;39;164;82;25;39;497;24;142;13;1398673186
0;238;NONE;1357193;497;NONE;602145;104;NONE;602339;22;NONE;27162475;98;NONE;472453;145;NONE;3281312;163;NONE;2631152;62;NONE;22232487;12;NONE;520805;82;NONE;530736;Fail;Win;41;69;96;164;39;157;8;222;39;142;1398655672
0;91;NONE;552733;16;NONE;3057217;81;NONE;26810871;64;NONE;17972381;8;NONE;1861457;154;NONE;1357193;236;NONE;6632369;142;NONE;33990125;92;NONE;424963;12;NONE;553147;Fail;Win;30;164;39;157;104;163;497;39;104;53;1398631459
0;126;BOTTOM;1686341;8;TOP;18280139;238;MIDDLE;1412492;267;BOTTOM;14733467;48;JUNGLE;525040;54;MIDDLE;1357193;203;JUNGLE;29911410;17;TOP;30947194;63;BOTTOM;526203;145;BOTTOM;3281312;Fail;Win;25;142;236;104;11;91;164;497;163;30;1398605937
0;81;BOTTOM;786802;238;MIDDLE;1357193;30;BOTTOM;2110173;421;JUNGLE;27833132;27;TOP;4391385;202;BOTTOM;2836186;69;TOP;16983202;141;JUNGLE;30644278;40;BOTTOM;9515709;92;TOP;2875342;Fail;Win;497;142;164;145;39;157;7;142;145;12;1398203412
0;37;BOTTOM;10253777;84;TOP;26122519;142;MIDDLE;1764489;202;BOTTOM;623639;164;JUNGLE;1475753;38;MIDDLE;1177593;6;TOP;14160663;120;JUNGLE;24420127;25;BOTTOM;1357193;145;BOTTOM;476990;Win;Fail;48;555;62;51;39;7;41;157;121;39;1398198280
0;25;BOTTOM;3363658;36;TOP;2110173;236;BOTTOM;1334451;238;MIDDLE;1357193;163;JUNGLE;3791655;117;BOTTOM;1186198;91;MIDDLE;2852918;41;TOP;4391385;48;JUNGLE;1284734;81;BOTTOM;3250521;Win;Fail;39;164;142;122;27;142;133;30;104;8;1398187652
0;9;BOTTOM;459116;163;JUNGLE;410074;117;MIDDLE;31410126;145;BOTTOM;1936087;114;TOP;17163065;110;BOTTOM;5584445;5;JUNGLE;1798029;555;BOTTOM;6510165;238;MIDDLE;1357193;68;TOP;3991439;Win;Fail;24;81;-1;497;201;39;164;142;91;36;1397752368
0;24;JUNGLE;3950358;145;BOTTOM;517654;267;BOTTOM;3666306;34;MIDDLE;2603508;238;TOP;1357193;163;JUNGLE;5200602;81;BOTTOM;440746;112;MIDDLE;17965375;555;BOTTOM;6510165;41;TOP;17163065;Fail;Win;7;8;157;142;104;164;91;39;33;117;1397587120
0;24;TOP;440746;157;MIDDLE;18280139;236;BOTTOM;27820136;25;BOTTOM;593600;48;JUNGLE;9607130;163;JUNGLE;17965375;40;BOTTOM;1706396;142;MIDDLE;14494449;81;BOTTOM;4990391;36;TOP;1357193;Fail;Win;35;104;164;39;145;-1;117;104;555;28;1397614641
0;164;TOP;4391385;64;JUNGLE;2976505;267;MIDDLE;3325689;134;MIDDLE;3251408;236;BOTTOM;446673;5;JUNGLE;3950358;24;MIDDLE;1357193;143;BOTTOM;10212533;81;BOTTOM;840819;7;MIDDLE;1706396;Fail;Win;157;91;28;39;48;157;104;8;91;142;1397581823
0;39;TOP;3667002;117;BOTTOM;1186198;104;JUNGLE;15843533;119;BOTTOM;25890141;238;TOP;1357193;81;BOTTOM;1334451;157;TOP;8831839;24;JUNGLE;15202798;201;BOTTOM;3165384;90;MIDDLE;23844107;Fail;Win;142;497;41;8;164;-1;268;91;145;121;1397580772
0;81;BOTTOM;1060878;43;BOTTOM;8220139;54;TOP;22760460;8;MIDDLE;22431517;141;JUNGLE;23550153;25;BOTTOM;1357193;157;TOP;24810138;48;JUNGLE;1113437;119;BOTTOM;2237916;516;TOP;3856504;Fail;Win;142;145;39;104;122;77;30;7;240;142;1397531514
0;157;JUNGLE;2835328;5;JUNGLE;25700133;202;BOTTOM;6632369;245;MIDDLE;4006761;101;BOTTOM;1167954;72;JUNGLE;23550153;236;BOTTOM;442956;238;TOP;1357193;7;MIDDLE;9153771;53;BOTTOM;4694899;Fail;Win;145;122;164;39;69;39;145;142;104;201;1397514340
0;145;BOTTOM;2244534;5;JUNGLE;536088;7;TOP;974599;63;BOTTOM;526203;98;BOTTOM;9735541;134;MIDDLE;1357193;157;TOP;512750;104;JUNGLE;20640125;236;BOTTOM;23160147;12;BOTTOM;9406794;Win;Fail;497;164;41;24;39;35;41;36;39;142;1397497844
0;55;NONE;2596351;30;NONE;2110173;20;NONE;1186198;114;NONE;2086256;104;NONE;5520003;105;NONE;9862560;150;NONE;1357193;5;NONE;2432968;145;NONE;1094438;555;NONE;2211022;Win;Fail;157;163;39;28;497;164;7;12;142;157;1397055175
0;154;JUNGLE;1357193;202;MIDDLE;1520034;236;MIDDLE;440746;8;TOP;4842573;25;MIDDLE;593600;164;MIDDLE;543105;81;BOTTOM;602339;40;MIDDLE;488302;38;TOP;2627086;48;JUNGLE;9607130;Win;Fail;145;39;104;-1;91;28;497;142;203;39;1397040349
0;104;JUNGLE;522833;13;MIDDLE;477786;81;BOTTOM;23160147;9;BOTTOM;18133990;41;TOP;1475753;238;MIDDLE;1357193;145;BOTTOM;4621500;555;BOTTOM;2982516;5;JUNGLE;23844107;236;TOP;490517;Fail;Win;69;48;39;24;7;164;39;101;142;25;1397036430
0;122;TOP;16580620;64;JUNGLE;662384;7;TOP;1357193;236;BOTTOM;490517;16;BOTTOM;2982516;498;BOTTOM;450353;134;MIDDLE;3251408;104;JUNGLE;602339;497;BOTTOM;488302;133;MIDDLE;437956;Fail;Win;-1;41;25;142;145;238;142;105;555;35;1397035368
0;67;BOTTOM;4621500;40;BOTTOM;9515709;120;JUNGLE;24420127;238;MIDDLE;1357193;14;JUNGLE;1541085;136;MIDDLE;2453114;81;BOTTOM;460712;54;TOP;7591541;25;BOTTOM;31520675;24;JUNGLE;3950358;Win;Fail;91;145;48;164;28;142;8;39;145;7;1397033693
0;555;MIDDLE;3845230;98;MIDDLE;7591541;497;BOTTOM;778468;202;BOTTOM;1952539;121;JUNGLE;990248;40;BOTTOM;9515709;120;JUNGLE;24420127;55;MIDDLE;31520675;236;BOTTOM;22396920;39;MIDDLE;1357193;Fail;Win;164;25;81;238;24;164;5;266;91;145;1397023973
0;35;NONE;16580620;91;NONE;7591541;41;NONE;1475753;267;NONE;9735541;145;NONE;530844;236;NONE;1357193;164;NONE;552733;516;NONE;22055132;90;NONE;437956;117;NONE;2827727;Win;Fail;7;81;24;420;136;7;104;5;8;39;1397031456
0;136;MIDDLE;22055132;58;TOP;14850127;51;BOTTOM;3950358;35;JUNGLE;16580620;555;BOTTOM;9735541;236;BOTTOM;530844;164;JUNGLE;441589;24;TOP;15640138;134;MIDDLE;1357193;12;MIDDLE;10878247;Fail;Win;7;81;163;238;8;25;39;142;5;145;1397021284
