;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;51;BOTTOM;DQ4OnYbVItHAMC_BAoy8snplEk8R-2q8D16lH-o8siOSfw;10;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;20;JUNGLE;9De1lB8h9gVFPwdwDB22SBlupqxVOjJUOewj5yZ7a5A5Efo;12;MIDDLE;D27YjAy57Gknq4Jh8suIACQRIGLrfL0ROm_zW4R-47iz;157;TOP;u5Yi8VOr0y5zH116T0qundO2yoMPt_7RSk4OZtz1zo-4ww;67;TOP;jYchS-lmhAbQOZKoK8MujYSLwKk3dE7Lgwawct6qg9-h;111;BOTTOM;EGdCR3xNZVS656-AeKjjjXaWxl6julXkloehCLZObnEI1Q;55;MIDDLE;NSHLLdAid_YYkDppCY42fM2FS27YanThdOR6hamMWWTz;120;JUNGLE;8cuYEqhK2PXYk1iS8RPSC0Q50kbp7os1zT-aM9naGRo;21;BOTTOM;WIc7r0qZ66v3mj03IN3nfXFGn-PJ_dkaiu8HGMzhR_Ih8rg;Win;Fail;127;19;28;121;84;33;28;105;25;119;214649072
0;81;BOTTOM;aHu3x19z6u9Y9k5wamQXxb0jlKFsR6cNbjyPaFEd2AEgUA;85;TOP;7njHeItw22HRzjWcFLHv3ueMHabKRyE559qCyyvj33wT;39;MIDDLE;3TJcfQBN8xjvRK0fMIrdAGIHzkT8eP9f8GnOLsINbHQ;12;BOTTOM;x48xzAo-C1NuxxIaVQvNtW1aJtHWJOq8XjljZhHuF1Xh3X8;421;JUNGLE;7-J-4NB25fHVOpT-3hJtLxJkss1wue4WlD6cVSC3_hNjnQ;24;TOP;33X_GLs7Bd5M4DFFKUhzqvCTxnbclhKS9HpuLCGwuNgR;131;JUNGLE;rJPvX0U4Tr7_tb4h8Fidwk8iXyW1NrigOwKyouAeQGqX2g;157;MIDDLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;40;BOTTOM;P4T06qtYBRwliL2EI6yyPbmrqQJHTAlTOkKBdSV7sLEP;119;BOTTOM;C0YATwwk8gCD9LYNM3iuR79uZvgjfdG5LSrLhKDSZC8;Win;Fail;30;-1;28;11;8;11;33;266;555;90;214257259
0;58;NONE;_dhCP9j49aQeSSDb0B8tqjpZFUB9p9p3WI71Bb0RKsoL;107;NONE;MDicM5Ul5z6RRT9xTDim6g6b-0LLA6kdBwOClNFlBYWo8w;8;NONE;1xWKofdVqqsIviAS_p5WMddGS7NbAm-GBofQd95fYVAh;40;NONE;g3Vz2pkrcmQGnafAb3a7tY_UBfqwg30fCshI7J582jomJA;119;NONE;C0YATwwk8gCD9LYNM3iuR79uZvgjfdG5LSrLhKDSZC8;141;NONE;ykoZLJODE_N3kRvBUPPfLJvUHyqJzPBB1IhQPb9DiqySeQ;157;NONE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;101;NONE;kfwt3_ZTXFAdKMDT2tWG8HyDQoL2eJflqTUdajEVXDzCug;53;NONE;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;51;NONE;z0GGeHeNA4uCkGCRrCLukeoOanbZe6WUcH_Y2Hb2ObXVcA;Win;Fail;33;11;7;39;84;238;55;19;122;25;214275964
0;111;MIDDLE;jWBhQL6Tb0GriNKpqEDdj0fVmYm6SSXxjCvwROmlMl3X;157;JUNGLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;42;TOP;z0GGeHeNA4uCkGCRrCLukeoOanbZe6WUcH_Y2Hb2ObXVcA;59;JUNGLE;C73tWsKwgkN_pXBZponuWPlssCh6WNCImOgvyiwxCPRz;119;MIDDLE;v4nWyqlKJ7pB7d-l0EXSNnudTMXeIvcPMXLB1_ugHD349w;33;JUNGLE;Z9xq_Y889MpvYN5HX9jKaT-dWYv-BMGznnwoATvZJgqSmQ;238;TOP;-1YVsJB97NPOpeoMMQvFKiioAteFzqT79LKZQptE2OO8918;145;BOTTOM;_FisPM-mAfsVqQNmeHYkW3RlzDjlgwxb7PUvvyQsHmFwTQ;19;TOP;RWLr-tn_HkfJKRRO6M4DDjUmaqd2dsDqOXobZBlK6cUOuQA;350;BOTTOM;QZ_zH0JSWUpzx1w5UHeCNbxUEgQ-3OOz0GfLEt4giTkD590;Fail;Win;8;58;55;34;38;421;44;60;38;24;214274469
0;202;BOTTOM;C73tWsKwgkN_pXBZponuWPlssCh6WNCImOgvyiwxCPRz;412;BOTTOM;v4nWyqlKJ7pB7d-l0EXSNnudTMXeIvcPMXLB1_ugHD349w;112;TOP;XIGgULiAxA0IjTPp_f4owg_AUNZhroESBFS26ViPkUB4A5w;5;JUNGLE;0nx5pzYRwyO7kW_K-gEDdTTh6dOGyUlkRPUDLj37wsuP;34;MIDDLE;jKP5BjUKcGGnbD1CRL7qkeQjn7JzC8fWQY41xAjT3HHIxSc;555;BOTTOM;3t1r2ABtVuMkJI2h2poWCubscKTk8W1T6R1jDKaVPuTgNQ;38;MIDDLE;LvnMNmPBDSu7z1vnnNWvqOPIOnkVPpPG8wCWr3gUvug;81;BOTTOM;iLRjeLbzVWukjXgyjmcnUOMZJ48OQ-7B3qqqhrXXl8_pEUM;56;JUNGLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;24;TOP;m6ZcFSsBI8yk0-CXvXeCjjJ9NEORQeuQcM2Uzdf_t_e2eA;Fail;Win;120;157;19;131;-1;25;119;266;39;61;214253239
0;101;MIDDLE;3LgsP_afSAwRfY9cgMOhsFr9J98uLKaLMueuwquL56vSnQ;81;BOTTOM;oZjMCqyjTb_PD3njZi7xyroffKsByurFfgzsyqJdfCMxIIs;161;BOTTOM;REacsoE8cLLaucIG8I3RBjnTHKiMHgNlxVsvAJCGtXyd6w;8;TOP;0FWRDpAQD_aXHzvdeuSrMJ7f7ev6oFribHX3toE877-rsK8;28;JUNGLE;GQdCTuP0X0_5FWhUxfkVzo8e7mzjMrhN19Rg0q8Q14zl9vA;115;MIDDLE;0YjlLrhKNDFPm_qnrH1xplNPgHBkWCsCYybzoOD8hjrf7vA;40;BOTTOM;s_R_NY9l8jNHH0CvqH0VLdHv5BE9ol1ZF4_MlE8VdcceRg;222;BOTTOM;VG3FJu0-PKQDkzcV0-4aUnAEKednKmaSy2zjLB47Kv89PJI;157;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;141;JUNGLE;dPhbJIX4wo29fiXqiy-_8Tttgq3w4yUeZv8XiRTzB7_0Cw;Win;Fail;164;30;24;266;38;58;266;30;24;111;214250937
0;8;MIDDLE;E_-5cUHoJITWrlYEWUwwP8vLR2ZaSA16F374wRkJ-r0cbzk;33;JUNGLE;R13A79HOUdKjRbeJozvNpWuHk8jdwC17sNT_Re7QML-Z7qQ;236;BOTTOM;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;266;TOP;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;267;BOTTOM;C52kb91RQ2XadNs4JNwLjCmKxvI3M3V1KUfVyY08jgaC;145;BOTTOM;AeM1BoHgEXalEJMqwe2sGPvugS8Wy1OhId-sFUECX4Qovw;39;JUNGLE;ZBpzypUc3hcxykAfH0xXawkw_h6wPDNiKyPspokFCNE9XQ;48;JUNGLE;dZwS9lnSzZEEKWPC9fC1P3W4I7VsuxdB0_Uk-KpCOII;25;BOTTOM;0GYWier2oUNWCtzYytDyh696cpj1TbR60TYjDrPelLK8Zg;84;MIDDLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;Win;Fail;104;157;107;30;24;60;412;120;58;91;214071973
0;1;NONE;0GYWier2oUNWCtzYytDyh696cpj1TbR60TYjDrPelLK8Zg;84;NONE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;48;NONE;dZwS9lnSzZEEKWPC9fC1P3W4I7VsuxdB0_Uk-KpCOII;41;NONE;ZBpzypUc3hcxykAfH0xXawkw_h6wPDNiKyPspokFCNE9XQ;81;NONE;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;20;NONE;1s2tW-_7ACf1gN97kyUualho5aTVWfyTeQ5xuuBNJe8SCKM;90;NONE;E_-5cUHoJITWrlYEWUwwP8vLR2ZaSA16F374wRkJ-r0cbzk;60;NONE;R13A79HOUdKjRbeJozvNpWuHk8jdwC17sNT_Re7QML-Z7qQ;412;NONE;D2g0nTOFK8Ohr-JY0M9AnbXNIgk9D3O08wW-VI5sC7c-hA;51;NONE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;Win;Fail;120;238;58;67;30;13;25;238;157;39;214071538
0;412;BOTTOM;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;15;BOTTOM;0GYWier2oUNWCtzYytDyh696cpj1TbR60TYjDrPelLK8Zg;157;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;3;MIDDLE;E_-5cUHoJITWrlYEWUwwP8vLR2ZaSA16F374wRkJ-r0cbzk;60;JUNGLE;R13A79HOUdKjRbeJozvNpWuHk8jdwC17sNT_Re7QML-Z7qQ;111;BOTTOM;JQ7IuQBdT0DiSz0wjb9Ppu3X4LNZxj8CJY0plcv0jnTG;498;BOTTOM;feXakmKa6ljgO3XUovJZ2pULFsB1y1gRVGO8KRNJKaDiyw;54;TOP;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;266;JUNGLE;syuxgpJIMbz_5V2CZsB_BzhJtBhKpZZi6XiegqZOPZEnMQ;55;MIDDLE;-1YVsJB97NPOpeoMMQvFKiioAteFzqT79LKZQptE2OO8918;Win;Fail;25;104;85;119;107;38;33;222;25;8;214070345
0;101;MIDDLE;ykoZLJODE_N3kRvBUPPfLJvUHyqJzPBB1IhQPb9DiqySeQ;555;BOTTOM;mdG0l_CmPqRUGRv8msqjBRqOdgaYvCPikDYoNse-v7UJjQ;81;JUNGLE;ltIHT6k4ZQe6Ia9-zoYeuleB_FwzQVYPXOlsMg7LHlkIsQ;56;JUNGLE;u2sif-XlXY-OttsD62q89qSj81Fn_iBfw9sjdirOBRsvKwA;24;TOP;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;51;BOTTOM;gSGCO056HgEUgNPNTXvMmP7veB91CjRxmVLJfB8xLOy1LA;107;JUNGLE;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;90;MIDDLE;d_VY3l_Out_x_KPMiDdwr2m85Z38CYDlWF193a9zPuxo;1;BOTTOM;0GYWier2oUNWCtzYytDyh696cpj1TbR60TYjDrPelLK8Zg;157;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;Fail;Win;119;67;350;238;121;25;78;111;238;33;214067741
0;268;MIDDLE;EA2iLIqoIarxS1CvPywECRwkhD1nqUavMdE-YnPE1IAU;145;BOTTOM;0GYWier2oUNWCtzYytDyh696cpj1TbR60TYjDrPelLK8Zg;120;JUNGLE;WIc7r0qZ66v3mj03IN3nfXFGn-PJ_dkaiu8HGMzhR_Ih8rg;555;BOTTOM;iAymEUC1j_6r12AOrA1EoIoasAqothtVALZB_2v4AYzJbg;85;TOP;25ITBywDFtwa00YKl81vCq-vaRA164omKh7Vgac0YaCvrg;112;MIDDLE;XoInscUOE7MbMw4-QGwN5o_YXwLBZoH8KMKY0wX9Iacylw;32;JUNGLE;mdG0l_CmPqRUGRv8msqjBRqOdgaYvCPikDYoNse-v7UJjQ;84;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;81;BOTTOM;AbdoYdDZys8FA153Shoj20qYqhZ1jbNsjXZZCxa1bi8B;518;BOTTOM;rzBlkrbfDDuWKip92BKjxnTH1sHiJOEqW0F0_GZnElbwKU8;Win;Fail;15;39;29;157;11;34;25;38;20;-1;214047251
0;13;TOP;0FWRDpAQD_aXHzvdeuSrMJ7f7ev6oFribHX3toE877-rsK8;60;JUNGLE;R13A79HOUdKjRbeJozvNpWuHk8jdwC17sNT_Re7QML-Z7qQ;555;BOTTOM;5x5ra4G5Ifwfi_NjOipGvh2CczMs6iN4oJTLkizxqf9OCw;81;BOTTOM;ykoZLJODE_N3kRvBUPPfLJvUHyqJzPBB1IhQPb9DiqySeQ;266;MIDDLE;iAymEUC1j_6r12AOrA1EoIoasAqothtVALZB_2v4AYzJbg;20;JUNGLE;WIc7r0qZ66v3mj03IN3nfXFGn-PJ_dkaiu8HGMzhR_Ih8rg;157;MIDDLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;145;BOTTOM;LCeEkVCTN78RwsMr1j4MVgSFoAq-WNulrDgF4htNYGiF;40;BOTTOM;PT-xKLqBwwnqmqUDqiVzkD56qfT0MruASSiXsFDTiqG8Kw;8;TOP;GMjTnZvhEbT9J3kkasIgb4Dg1ncAs8A_emUB__NgNtgySw;Fail;Win;90;11;117;107;238;105;38;25;58;119;214055397
0;157;JUNGLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;161;MIDDLE;LCeEkVCTN78RwsMr1j4MVgSFoAq-WNulrDgF4htNYGiF;63;BOTTOM;KWW4_9EYBY3b3e1W6OAza_4IqBK6IzE05UgFN5ADvTJb;120;JUNGLE;8cuYEqhK2PXYk1iS8RPSC0Q50kbp7os1zT-aM9naGRo;15;BOTTOM;Nz3WJ8SgVwtFEPalJsuHrgrrgyDnfvOmPl6ikoB_7tM2Ro0;113;JUNGLE;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;54;TOP;ia7Ttz2LVaLFAlfW_dLfQGXOyXZL4WRlJmgwhhbevi5K;111;BOTTOM;KUl3IV5W7nALtdv6FhORHuFzTJiioxM0XuTKKf5OJOZU;202;BOTTOM;8rimWRj9QJJygYM8T_kf6eF2_GOjBjBDAJ64tjbRpRAe;126;MIDDLE;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;Win;Fail;38;136;142;8;33;119;84;-1;25;28;214063131
0;38;MIDDLE;rh8Zouo9yeBgw0wBu6nkRDJJXzmHgJegENm1S3Bd8zwCdg;67;TOP;jYchS-lmhAbQOZKoK8MujYSLwKk3dE7Lgwawct6qg9-h;236;BOTTOM;v4nWyqlKJ7pB7d-l0EXSNnudTMXeIvcPMXLB1_ugHD349w;141;JUNGLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;412;BOTTOM;P0PosEzGSHa8u8Wl746DVMCPipUkBBPYEafR2nkjyQU-;12;BOTTOM;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;202;BOTTOM;8rimWRj9QJJygYM8T_kf6eF2_GOjBjBDAJ64tjbRpRAe;266;TOP;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;79;JUNGLE;tYWjjJZfTEuig90qp9zjl5DA5xPcg7kbcR9HYdeNbGjkPw;90;MIDDLE;ZU_qAVr5MrSD-k50qDv8ugUqIiLU4m_lM9xwkxFMkF2m;Win;Fail;121;142;25;498;238;157;76;-1;28;119;214042381
0;68;TOP;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;51;BOTTOM;1S8lFpVJ9PbYeaJ5jThssXFSMPWHtDDI1AWRXbuTeYbzHg;25;BOTTOM;66BhKUFJOwdqbgRtXFoha2vXAXfv7eSBbZc1nvcWDf14;32;JUNGLE;MRbsVcpdfrUkDtE3U8vbDZ2sHRunTS3ykSFqZ_bX_o4W9g;39;TOP;eF3rAAHcvmGFzYYYv2YWV7B-_ISkkTYpntdXMHn8e-IaaG4;161;BOTTOM;g7iO7sY8_2xkuTWQuMxqZObDv4kcpNMZOHWD56mCRalgKA;24;MIDDLE;FltcP0tAIwFbBdW6rMMS6yGdV46Th7t4dnfijE2EF852PQ;110;BOTTOM;qtF_wVtVIxsg61frTjiTGH1Pbgi-efMZjlkpbwmVQd8zXHQ;67;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;120;JUNGLE;7-J-4NB25fHVOpT-3hJtLxJkss1wue4WlD6cVSC3_hNjnQ;Win;Fail;30;-1;76;157;119;107;8;92;86;157;213988280
0;40;BOTTOM;66BhKUFJOwdqbgRtXFoha2vXAXfv7eSBbZc1nvcWDf14;236;BOTTOM;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;38;TOP;rh8Zouo9yeBgw0wBu6nkRDJJXzmHgJegENm1S3Bd8zwCdg;86;MIDDLE;FltcP0tAIwFbBdW6rMMS6yGdV46Th7t4dnfijE2EF852PQ;141;JUNGLE;zEVS05Mat4vSThMgf9sgdK3MNjDPD9Yl2KzF2afCLVBrRHI;25;BOTTOM;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;104;JUNGLE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;91;MIDDLE;AeM1BoHgEXalEJMqwe2sGPvugS8Wy1OhId-sFUECX4Qovw;67;BOTTOM;fD9YYBsJ4grXLylR3qBO0rsZTVR8DFlqbDbiycz7wzwmJA;122;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;Fail;Win;92;238;121;30;157;142;350;107;121;58;213986971
0;11;NONE;BRxyjMTy-NuQO7EJYaRRTBknB9kVFaftNvihMMHdyPJWjg;44;NONE;t8JQ32YGYmZeRXK3t4Q7CZkxLWp1zSTAA97jpAcU_sxYJvU;23;NONE;FltcP0tAIwFbBdW6rMMS6yGdV46Th7t4dnfijE2EF852PQ;15;NONE;MUS05KvJ6TD_I7iFTqW9ojWBoND_ewCXyqjGqXNaFa1H-oc;75;NONE;2OllKHRANNR7RER8nuMA95KRfBTWZH01wOfQSpjyQAKG4g;202;NONE;xzW2SLYujWT3yWcQuPNfcUi4rbrgbOKsOK08ew8LwlJ6Kng;99;NONE;lNxKFYHPxNXTwX0RUszQxSE3RWlMaMeRt2KCZM45AzFyHg;58;NONE;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;121;NONE;1S8lFpVJ9PbYeaJ5jThssXFSMPWHtDDI1AWRXbuTeYbzHg;157;NONE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;Fail;Win;8;24;84;76;238;421;28;8;24;25;213986086
0;78;TOP;CMAJRQw-TBu_7IXzdDrWmVUcjQswiCDGJh5_HoPRhq_61eI;104;JUNGLE;1s2tW-_7ACf1gN97kyUualho5aTVWfyTeQ5xuuBNJe8SCKM;111;MIDDLE;v4dYssyu3KbXFHx-4Rymd7Vz3sfxS8N5QivXNPp84N-tdQ;145;MIDDLE;rlCYW1QposQ6Rm_9QwxvN5PhIkPMYe_2zN3MdkZ3ZtMcWF0;131;MIDDLE;HYJjt_FTfbLUfaXBk-C5NYpOoEzVtU1dgGzv6Xf_kFHv;157;MIDDLE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;8;TOP;0FWRDpAQD_aXHzvdeuSrMJ7f7ev6oFribHX3toE877-rsK8;81;MIDDLE;TBbI_43VT1XIHgB4Njdiyz30VsL3zsBG2EMF0QtrED9IyMY;113;JUNGLE;fR_PwwsoOIF645FJegqC0BeBLT0AVN6gFCGFdzMbnQNZ;40;BOTTOM;LfwnMlhrkTeWB_ArRIT7sVJn-PVdoE5FaxC2Xc1RUpxTAg;Fail;Win;55;119;122;84;30;121;92;28;24;38;213840768
0;20;JUNGLE;heQlITyELG2e1pg1DfS8n0vuQLwMGHoc2cB9hMIFLR7I;119;BOTTOM;kwkl6AgotdVGWmfoFHXjvBymnTWUWVkh0PEbT0MRuLx7vPo;80;JUNGLE;t8JQ32YGYmZeRXK3t4Q7CZkxLWp1zSTAA97jpAcU_sxYJvU;43;BOTTOM;LfwnMlhrkTeWB_ArRIT7sVJn-PVdoE5FaxC2Xc1RUpxTAg;103;MIDDLE;K3i-Qo48EwWXW7uJJLCZOMdJr3Enx--jGkLfkv93RhbhvsU;350;BOTTOM;6AzQ2hxutuP9AZHz_IW9nakZ5lihWONedRTzh_SkHFl5;75;TOP;nC7V3BYpXOONEUKXEZ31Whu-OUwN6K-hEnR2dDvPgi2X-PE;161;MIDDLE;xL4KEY5PJeyiJ-yycYK1UB5CsIJet6KJWpERi0z1065kpC8;110;BOTTOM;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;30;JUNGLE;tU1OXp4NsJCF_lGxKEJhViFAEtPOqZotciolJQpMzzpd;Fail;Win;427;157;120;238;111;122;157;-1;78;266;213829665
0;78;MIDDLE;CMAJRQw-TBu_7IXzdDrWmVUcjQswiCDGJh5_HoPRhq_61eI;142;MIDDLE;Um_KKRDz7paeBEAEfpUfdeRNeD7J49UeA0vEuql_ZGZ0_w;81;BOTTOM;_FisPM-mAfsVqQNmeHYkW3RlzDjlgwxb7PUvvyQsHmFwTQ;59;JUNGLE;QEN57ddyN39N0fzbR_yQBsgQgvht9_6D0luD3_tZIL_G7M4;350;BOTTOM;qXNmSmLF-aCeLPp1uqfYvVJmWk_sizBlqJo-0xkRcf7F;51;BOTTOM;HmNp9a2L5y_8dJCkOp3HTOM2XJRbX7gV0eRNE6ktedss;10;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;101;MIDDLE;AeM1BoHgEXalEJMqwe2sGPvugS8Wy1OhId-sFUECX4Qovw;25;BOTTOM;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;121;JUNGLE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;Win;Fail;41;28;67;111;8;-1;107;421;555;55;213828453
0;8;MIDDLE;3vKVsdrnoL1d8xUHbv9LS3CY11_52QncsyViZ2fA_g2RTg;36;JUNGLE;t8JQ32YGYmZeRXK3t4Q7CZkxLWp1zSTAA97jpAcU_sxYJvU;81;BOTTOM;Ovk3typLxEUpBS6WkVkdOP3e_fdYeM0ZR3Ivo8hZ1AjlAA;117;BOTTOM;8d7HQOAb5Ws6_ZPkwMz0ngk7h4DvCCA3HaoBKyKuXIFCbw;163;JUNGLE;-CQypyRQSJr-wOHs9yU4X3IcmUpNisOjX1bsxaohdw-J;101;MIDDLE;ykoZLJODE_N3kRvBUPPfLJvUHyqJzPBB1IhQPb9DiqySeQ;157;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;111;BOTTOM;v4dYssyu3KbXFHx-4Rymd7Vz3sfxS8N5QivXNPp84N-tdQ;145;BOTTOM;rlCYW1QposQ6Rm_9QwxvN5PhIkPMYe_2zN3MdkZ3ZtMcWF0;421;JUNGLE;HaDLZgaFC20FYElpdWNB166RtyYgPgZ-ike2Su9OOblzSQ;Fail;Win;120;11;350;238;38;58;119;30;238;33;213816848
0;154;JUNGLE;DM9aIQS043zsarfbpHb7lWuDpqCmXQG_jwflVbqiMkg;157;TOP;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;119;MIDDLE;QDK0UGN5X22ZOSZ2l2ccot2_hvTgwK405t5N_ZgSLknCrA;99;MIDDLE;fyUGj-faOR3S2p9CEIPfdyCUWJV-TvVcc__G9iIj33mJ8A;161;MIDDLE;svbARI29FVStXKb-qIRAcmvTbMTsiLfGoTQrAaIMT2H787k;236;BOTTOM;FEUWGc8r8CMh-uZ1MV-_FUYqymHc_GRTOKgwR9hLVVz9;13;MIDDLE;l4n7JoMpRC36VpV7iKzKE4-G8yjCvCt7jxHPz2_QbiQJ;37;BOTTOM;WqvsaeA065PQYK_LYhbSihj2t145ph0t24s9gBvAaHiF;254;JUNGLE;gBhMlKWLJ0ludcstKOkp1-zLf69XxKbmwHMWLjHKdhyQ;67;TOP;kwkl6AgotdVGWmfoFHXjvBymnTWUWVkh0PEbT0MRuLx7vPo;Fail;Win;238;412;80;92;68;30;28;25;29;92;213635086
0;157;NONE;kwkl6AgotdVGWmfoFHXjvBymnTWUWVkh0PEbT0MRuLx7vPo;141;NONE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;202;NONE;u0NTZPw11CwaPW7HNGTKYoqlOe6h-hBJV1BfigOEbel3eg;111;NONE;dpC2sjrhIXkeMO_6IYV5oTQghzSkAGGS3e3BIC20t4Nh-A;38;NONE;BEiyu4zQzeNj1qoPxsxCfy929BLKi7QYQknjOC_VixzMPOI;21;NONE;bItfEzkmpQhHuYqkjFbO30YC6n2hh_P1MQRzl8QcoIp-;99;NONE;YkPXKwrrbyp-f49rGHIAyWvjcMh7EGqTPH63okhlsdLuaQ;39;NONE;FEUWGc8r8CMh-uZ1MV-_FUYqymHc_GRTOKgwR9hLVVz9;53;NONE;l4n7JoMpRC36VpV7iKzKE4-G8yjCvCt7jxHPz2_QbiQJ;163;NONE;k12FdavfFBUKrmvXm80qmSyJiRk3R7t3ojUhz6XsYSR3wds;Fail;Win;25;8;238;28;119;101;121;30;238;25;213634535
0;5;NONE;rESnX9q0d7N1Shihe9rS61OyXy3WSTDri9Y-jsGrWSE4rw;518;NONE;iWFBbpL_xEcIg2OX7kbmbd8VXY9dx_jRBox4MV2r3lJg;238;NONE;cp-DHgc_XJDOc5mEH7yydciVuO1tqPHLAtk6dTFAKhY6GAU;429;NONE;2K_mswf27Di6ULqsubngDdl_tJrvR0mNrKbXWO1KWCdQiA;143;NONE;9JR8OEB9b-WuDq6YO1eczkPluBk4Qo2ccCjDdlDRAdlQFA;203;NONE;h7tmt-t5318FynYC3Tw7MVswTl-jIR4j_A-m0ss4kcJvhKY;157;NONE;Ll3AxwIsngJMMHGpiTnKrzlBPiRlQ8wXJ9ctHpMoCGLRqg;10;NONE;8jjtzJNzq9iIH-JI2WcpDR9gxGPB8-pQ7gFjPPkoXhA;81;NONE;nt1FuAxDIzL8JsRUTwiO62YzEa1yvsbY4U-iwiFuarVGvQ;64;NONE;IYCIuX-JYs85_gJe3tFTmf2IpuHj0wyJMEs6Ij8Cv5GS9w;Win;Fail;8;15;30;41;421;58;8;107;120;145;213624461
