;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;516;TOP;223871;43;BOTTOM;6931874;76;JUNGLE;497679;136;TOP;4961001;202;BOTTOM;531379;36;TOP;9920508;498;BOTTOM;492773;267;BOTTOM;7281092;28;JUNGLE;364454;236;MIDDLE;9420230;Win;Fail;164;39;104;142;96;119;555;421;41;145;209941590
0;222;BOTTOM;568212;16;BOTTOM;395333;34;MIDDLE;6931874;27;TOP;497679;121;JUNGLE;290358;114;JUNGLE;326206;20;JUNGLE;483296;267;BOTTOM;7281092;145;BOTTOM;726493;91;MIDDLE;621348;Win;Fail;39;142;58;40;77;76;497;245;25;555;209930052
0;8;TOP;463992;115;TOP;8191549;106;JUNGLE;353824;202;BOTTOM;1157270;25;BOTTOM;7281092;34;TOP;6931874;76;JUNGLE;497679;40;BOTTOM;2882590;119;TOP;220738;92;MIDDLE;309382;Fail;Win;35;420;145;555;-1;39;28;24;142;555;209928214
0;163;JUNGLE;235354;103;MIDDLE;5690739;6;JUNGLE;12130716;96;BOTTOM;463992;16;BOTTOM;7281092;142;MIDDLE;1450605;266;JUNGLE;11350140;83;JUNGLE;399946;81;BOTTOM;317309;497;BOTTOM;484631;Fail;Win;121;105;-1;40;555;39;114;24;145;25;209917185
0;99;MIDDLE;581168;48;JUNGLE;349960;497;BOTTOM;6420316;10;TOP;2440741;498;BOTTOM;447401;61;MIDDLE;222562;41;TOP;3163035;267;BOTTOM;7281092;104;JUNGLE;430573;119;JUNGLE;233072;Fail;Win;8;238;236;39;145;555;28;25;145;142;209915214
0;37;BOTTOM;581168;62;JUNGLE;349960;81;BOTTOM;12180129;24;TOP;3163035;105;MIDDLE;632903;48;JUNGLE;432291;267;BOTTOM;7281092;115;MIDDLE;571021;236;BOTTOM;381426;41;TOP;4430246;Fail;Win;142;145;104;5;35;427;555;164;7;497;209913012
0;24;TOP;6820866;5;JUNGLE;381426;96;BOTTOM;341530;117;BOTTOM;746241;103;MIDDLE;5381177;19;JUNGLE;11172320;34;MIDDLE;405956;114;TOP;7050167;202;BOTTOM;359219;267;BOTTOM;7281092;Fail;Win;104;121;27;11;142;105;23;141;77;145;209863420
0;16;BOTTOM;7281092;36;TOP;5943766;202;BOTTOM;359219;157;TOP;564778;29;JUNGLE;1790623;12;BOTTOM;5381177;90;TOP;923478;5;JUNGLE;221417;18;BOTTOM;11161564;516;JUNGLE;553889;Win;Fail;39;555;-1;7;105;122;56;81;11;28;209862872
0;91;MIDDLE;5831171;21;BOTTOM;7281092;25;BOTTOM;5381177;107;JUNGLE;2572199;41;JUNGLE;341477;40;BOTTOM;6420316;516;TOP;553889;157;TOP;221417;18;BOTTOM;11161564;28;JUNGLE;12220760;Fail;Win;39;164;11;104;142;240;81;39;119;122;209852016
0;60;JUNGLE;3600170;24;TOP;3341513;103;MIDDLE;363245;267;BOTTOM;7281092;202;BOTTOM;589800;236;BOTTOM;443011;16;BOTTOM;3541378;64;JUNGLE;221417;91;MIDDLE;287737;86;MIDDLE;296408;Fail;Win;145;104;497;555;8;28;5;142;67;145;209850968
0;51;BOTTOM;6420316;267;BOTTOM;7281092;141;JUNGLE;3882192;105;MIDDLE;7050167;122;TOP;6150835;24;JUNGLE;9840127;516;TOP;2900663;202;BOTTOM;225826;3;MIDDLE;11860960;44;BOTTOM;480845;Win;Fail;142;145;555;39;8;11;104;55;81;5;209834306
0;516;TOP;3654304;34;MIDDLE;1592258;267;BOTTOM;7281092;110;BOTTOM;286698;20;JUNGLE;551283;122;MIDDLE;6150835;81;BOTTOM;1157270;104;JUNGLE;459047;43;BOTTOM;480845;45;MIDDLE;7291918;Win;Fail;5;157;555;28;117;105;142;12;157;145;209832412
0;267;BOTTOM;7281092;27;TOP;7291918;64;JUNGLE;317392;13;MIDDLE;228902;202;BOTTOM;1157270;81;BOTTOM;286698;104;JUNGLE;551283;36;TOP;1292075;25;BOTTOM;371174;266;MIDDLE;8010504;Win;Fail;78;555;236;126;145;39;56;54;5;8;209840066
0;145;MIDDLE;812715;103;MIDDLE;490487;121;JUNGLE;290358;267;BOTTOM;7281092;56;TOP;339515;39;TOP;12220760;38;MIDDLE;1394873;498;BOTTOM;9420230;104;JUNGLE;404739;12;BOTTOM;581491;Win;Fail;497;136;5;40;555;11;7;142;8;516;209679419
0;164;NONE;8562347;80;NONE;630614;81;NONE;941171;105;NONE;7890895;16;NONE;7281092;67;NONE;812715;24;NONE;490487;104;NONE;381426;25;NONE;485154;40;NONE;1380790;Win;Fail;142;28;555;8;145;121;31;142;497;136;209679028
0;12;BOTTOM;5381177;96;BOTTOM;571021;39;MIDDLE;12220760;41;TOP;8562347;80;JUNGLE;630614;240;TOP;314888;201;BOTTOM;326444;113;JUNGLE;474006;119;BOTTOM;233072;43;MIDDLE;7281092;Win;Fail;142;104;28;8;-1;164;555;25;5;114;209678342
0;39;BOTTOM;991093;101;MIDDLE;356125;104;JUNGLE;510102;555;BOTTOM;4880235;54;TOP;406857;13;MIDDLE;1270780;236;BOTTOM;747148;412;BOTTOM;1022808;120;JUNGLE;11370132;23;TOP;448934;Win;Fail;11;163;77;142;80;24;164;-1;145;142;211129727
0;145;BOTTOM;510102;555;BOTTOM;4880235;117;MIDDLE;326206;77;JUNGLE;483296;80;TOP;231399;64;BOTTOM;6020977;497;BOTTOM;11161564;163;JUNGLE;11370132;126;MIDDLE;693842;8;MIDDLE;1691119;Fail;Win;201;164;39;76;25;63;12;142;-1;5;211128323
0;50;BOTTOM;531379;142;TOP;12190942;12;BOTTOM;8891509;126;TOP;11501277;107;JUNGLE;2572199;163;JUNGLE;11370132;122;TOP;801178;63;BOTTOM;330848;82;MIDDLE;564778;112;BOTTOM;11360144;Fail;Win;104;-1;69;157;39;-1;-1;267;-1;-1;211105639
0;122;BOTTOM;11360144;38;MIDDLE;1750151;555;BOTTOM;316587;163;JUNGLE;567993;92;TOP;10071209;120;JUNGLE;11370132;126;MIDDLE;9101159;115;BOTTOM;8524790;16;BOTTOM;236616;136;MIDDLE;8891509;Fail;Win;12;8;41;56;236;39;-1;157;-1;8;211104565
0;157;TOP;11360144;163;JUNGLE;11370132;143;MIDDLE;3930175;145;BOTTOM;1890931;267;BOTTOM;11392039;6;MIDDLE;890259;236;BOTTOM;330947;12;BOTTOM;8891509;27;JUNGLE;6510187;104;JUNGLE;6451124;Fail;Win;8;-1;-1;39;105;266;555;39;91;142;211103147
0;201;BOTTOM;5741616;157;TOP;6381137;236;BOTTOM;11370125;38;MIDDLE;11501277;164;JUNGLE;306624;120;JUNGLE;11370132;57;TOP;8521226;8;BOTTOM;901128;105;MIDDLE;724526;12;BOTTOM;356125;Fail;Win;145;107;497;51;39;142;25;516;163;-1;211080718
0;163;JUNGLE;11370132;122;MIDDLE;564778;12;BOTTOM;11350138;81;BOTTOM;323313;58;TOP;5935237;3;BOTTOM;5895478;157;TOP;6020977;69;MIDDLE;8611092;104;JUNGLE;1270780;126;TOP;10071209;Win;Fail;114;24;-1;11;142;5;143;11;142;267;211041545
0;432;BOTTOM;631376;245;JUNGLE;945177;236;BOTTOM;5943935;122;MIDDLE;564778;104;JUNGLE;11370132;5;JUNGLE;11350138;13;MIDDLE;890259;63;JUNGLE;11690394;126;TOP;801178;6;BOTTOM;670149;Fail;Win;-1;164;555;163;-1;-1;8;39;136;11;211011312
0;104;JUNGLE;11370125;114;TOP;306624;555;BOTTOM;361306;240;BOTTOM;11050315;122;MIDDLE;564778;24;TOP;463992;164;JUNGLE;11370132;236;BOTTOM;7890412;201;BOTTOM;5381177;8;MIDDLE;490487;Fail;Win;145;5;136;39;11;41;163;136;28;39;211009700
0;114;TOP;1332943;82;BOTTOM;11360144;142;MIDDLE;571021;111;BOTTOM;8611092;163;JUNGLE;11370132;36;JUNGLE;356125;7;MIDDLE;11350138;555;BOTTOM;11360141;81;BOTTOM;330947;164;TOP;274464;Win;Fail;-1;-1;-1;25;-1;157;35;11;39;266;210983529
0;13;TOP;356125;163;JUNGLE;11350138;21;BOTTOM;775147;40;BOTTOM;11360141;136;MIDDLE;1333527;63;BOTTOM;239987;104;JUNGLE;11370132;69;MIDDLE;890259;81;BOTTOM;624689;122;TOP;11360144;Win;Fail;11;27;117;-1;39;-1;164;11;-1;39;210982462
0;164;JUNGLE;297107;516;MIDDLE;8010384;98;TOP;356125;82;JUNGLE;11350138;497;BOTTOM;1530604;117;BOTTOM;11360144;555;BOTTOM;11360141;163;JUNGLE;11370132;27;TOP;7000424;236;MIDDLE;12190942;Fail;Win;58;39;266;157;11;-1;-1;-1;-1;122;210971372
0;497;BOTTOM;316587;82;BOTTOM;399995;31;TOP;12080166;117;MIDDLE;890259;48;JUNGLE;240105;85;TOP;531379;81;BOTTOM;624689;516;MIDDLE;11370132;157;JUNGLE;11350133;37;BOTTOM;301731;Fail;Win;11;39;25;8;163;24;143;-1;39;8;210966021
0;107;JUNGLE;2572199;105;MIDDLE;901128;85;BOTTOM;399995;101;BOTTOM;8930124;58;TOP;490487;11;JUNGLE;11370132;516;BOTTOM;890259;4;MIDDLE;5451344;117;BOTTOM;8661945;126;TOP;624689;Win;Fail;163;91;104;142;39;-1;5;39;157;223;210954289
0;43;BOTTOM;901128;24;TOP;871999;8;MIDDLE;1691119;56;JUNGLE;432291;202;BOTTOM;5120679;41;TOP;511802;120;JUNGLE;11370132;4;MIDDLE;10951949;55;BOTTOM;329397;30;BOTTOM;660755;Win;Fail;555;163;11;20;91;39;126;157;-1;117;210962316
0;44;MIDDLE;326206;56;JUNGLE;483296;8;TOP;1156907;267;BOTTOM;2380423;67;BOTTOM;470404;11;JUNGLE;11370132;40;BOTTOM;1850129;27;MIDDLE;7291918;516;MIDDLE;12050439;236;BOTTOM;12020515;Fail;Win;164;25;39;163;497;157;30;39;-1;266;210919981
0;117;BOTTOM;8524790;43;BOTTOM;6020977;120;JUNGLE;11370132;145;MIDDLE;11350133;133;TOP;297107;127;MIDDLE;636251;9;JUNGLE;1530604;245;BOTTOM;439337;266;TOP;11350137;20;JUNGLE;443078;Win;Fail;157;12;-1;10;-1;13;82;136;163;164;210799145
0;420;TOP;8524790;12;BOTTOM;631376;56;JUNGLE;11370132;145;MIDDLE;11350133;117;BOTTOM;6020977;34;MIDDLE;11860960;120;JUNGLE;483296;8;BOTTOM;636251;555;BOTTOM;1530604;114;TOP;510102;Win;Fail;53;157;-1;-1;-1;58;142;163;36;236;210796689
0;236;MIDDLE;444311;104;JUNGLE;510102;555;MIDDLE;631376;114;TOP;801178;136;MIDDLE;1022808;27;JUNGLE;636251;40;BOTTOM;276531;117;MIDDLE;6020977;163;JUNGLE;11370132;145;MIDDLE;11350133;Fail;Win;39;-1;8;142;-1;122;83;497;-1;12;210794893
0;157;BOTTOM;1830141;12;BOTTOM;11860960;163;JUNGLE;494121;68;TOP;11460126;91;MIDDLE;11720163;254;JUNGLE;11370132;516;MIDDLE;11350133;133;BOTTOM;11370128;164;TOP;4962426;44;BOTTOM;590799;Win;Fail;35;105;145;236;104;-1;24;-1;114;39;210677209
0;24;TOP;11460126;107;JUNGLE;2572199;13;MIDDLE;9251514;145;BOTTOM;2752573;12;BOTTOM;8690146;516;BOTTOM;1830141;39;MIDDLE;494121;164;TOP;4962426;131;JUNGLE;11370132;126;BOTTOM;11350133;Win;Fail;236;104;157;163;-1;35;-1;105;-1;55;210675668
0;12;NONE;9251514;145;NONE;2752573;105;NONE;1156907;5;NONE;1830141;236;NONE;11370128;80;NONE;284240;16;NONE;240105;56;NONE;11370132;516;NONE;11350133;157;NONE;4530610;Win;Fail;-1;25;-1;8;555;55;163;114;39;-1;210674412
0;136;MIDDLE;1022808;133;BOTTOM;11370128;412;BOTTOM;604210;28;JUNGLE;7050167;8;TOP;11460126;115;BOTTOM;326206;25;BOTTOM;483296;68;JUNGLE;11370132;201;TOP;11350133;24;TOP;10811838;Win;Fail;82;104;-1;39;163;55;516;39;-1;157;210672735
0;68;MIDDLE;11370132;48;TOP;11350133;516;TOP;1270780;25;BOTTOM;356125;236;BOTTOM;1156907;56;JUNGLE;623208;8;MIDDLE;724526;13;TOP;10811838;12;BOTTOM;2171317;240;TOP;2572995;Win;Fail;201;-1;24;55;39;67;223;142;-1;7;210671450
0;157;NONE;8050173;76;NONE;11370132;12;NONE;8611092;122;NONE;399995;164;NONE;12130716;30;NONE;12190942;41;NONE;233854;82;NONE;303883;9;NONE;8971470;35;NONE;8010384;Win;Fail;104;-1;39;-1;11;39;-1;201;163;20;210613343
0;44;NONE;631376;163;NONE;11370132;27;NONE;12130716;54;NONE;8050173;82;NONE;399995;122;NONE;6261249;77;NONE;483296;157;NONE;233854;39;NONE;12110444;89;NONE;303883;Win;Fail;5;-1;-1;11;-1;25;11;20;56;8;210611993
0;157;TOP;8050173;516;BOTTOM;233854;163;JUNGLE;11370132;12;BOTTOM;631376;420;TOP;12130716;78;JUNGLE;303883;77;JUNGLE;483296;164;TOP;11350137;122;BOTTOM;6261249;136;MIDDLE;8891509;Win;Fail;-1;-1;11;-1;81;56;25;8;39;-1;210610637
0;555;BOTTOM;278492;136;TOP;8891509;122;TOP;12130716;236;BOTTOM;291848;107;JUNGLE;11212045;516;MIDDLE;11370132;164;TOP;620972;77;JUNGLE;483296;117;BOTTOM;11130130;24;BOTTOM;439337;Win;Fail;27;142;39;-1;104;114;39;25;-1;145;210608846
0;164;TOP;620972;61;MIDDLE;326206;77;JUNGLE;483296;236;BOTTOM;6672121;40;BOTTOM;2572199;13;MIDDLE;3710963;145;BOTTOM;11050809;555;MIDDLE;631376;76;JUNGLE;11370132;24;TOP;439337;Win;Fail;114;8;163;39;92;157;-1;39;84;-1;210596178
0;114;TOP;10811838;98;BOTTOM;1980384;76;JUNGLE;11370132;81;BOTTOM;2572199;55;MIDDLE;12220760;92;TOP;3661252;157;BOTTOM;11860960;40;BOTTOM;483296;104;JUNGLE;8010384;201;MIDDLE;473922;Fail;Win;236;24;-1;-1;25;39;145;35;20;266;210456050
0;245;MIDDLE;3020293;85;MIDDLE;10570533;163;JUNGLE;11370134;497;MIDDLE;8891509;6;TOP;4973029;30;TOP;231170;81;BOTTOM;300609;12;BOTTOM;631376;104;JUNGLE;11370132;157;MIDDLE;11350133;Fail;Win;142;82;11;516;35;39;55;82;-1;-1;210451832
0;12;BOTTOM;558311;76;JUNGLE;11370132;145;BOTTOM;11350133;122;TOP;6150835;39;MIDDLE;680188;35;JUNGLE;454494;67;BOTTOM;222562;4;MIDDLE;11501277;117;BOTTOM;456316;114;TOP;6381137;Win;Fail;163;55;107;142;-1;163;107;104;81;497;210428593
0;161;BOTTOM;558311;107;JUNGLE;2572199;55;MIDDLE;12220760;22;BOTTOM;456316;92;TOP;6381137;145;BOTTOM;222562;117;BOTTOM;454494;76;JUNGLE;11370132;164;TOP;11350133;90;MIDDLE;306624;Win;Fail;497;136;12;163;82;-1;104;39;81;6;210427034
0;163;NONE;11370132;81;NONE;11350133;25;NONE;490487;34;NONE;407097;240;NONE;11050315;107;NONE;399995;6;NONE;4973029;134;NONE;890259;145;NONE;406482;267;NONE;352592;Win;Fail;16;136;-1;164;412;142;555;143;39;497;210415214
0;126;TOP;12130716;13;MIDDLE;631376;157;BOTTOM;330947;121;JUNGLE;11370134;89;BOTTOM;301731;163;JUNGLE;11370132;7;MIDDLE;11350133;92;MIDDLE;3661252;26;TOP;11860960;202;BOTTOM;3802072;Win;Fail;9;266;39;-1;-1;55;-1;142;104;145;210422042
0;163;JUNGLE;11370132;142;TOP;11350133;157;BOTTOM;330947;127;TOP;12130716;555;MIDDLE;631376;12;BOTTOM;1530604;105;MIDDLE;6261249;5;JUNGLE;479438;236;BOTTOM;302224;6;TOP;4973029;Win;Fail;11;-1;-1;-1;55;39;145;516;238;56;210399757
0;12;BOTTOM;483862;13;MIDDLE;577848;164;TOP;577995;81;BOTTOM;8010384;76;JUNGLE;11370132;163;JUNGLE;563169;82;BOTTOM;11360144;157;BOTTOM;6261249;236;TOP;11370128;136;MIDDLE;8891509;Fail;Win;20;142;86;5;-1;39;-1;-1;-1;56;210318685
0;236;MIDDLE;5381177;555;MIDDLE;9170548;13;MIDDLE;508749;164;MIDDLE;457370;104;JUNGLE;633527;145;JUNGLE;222562;25;BOTTOM;1280673;76;JUNGLE;11370132;86;TOP;508260;99;MIDDLE;7821699;Fail;Win;24;5;11;163;142;81;-1;39;8;24;210325019
0;54;NONE;632520;40;NONE;481868;236;NONE;571021;145;NONE;11370128;163;NONE;11370134;245;NONE;11370132;67;NONE;276531;96;NONE;8201755;267;NONE;456283;136;NONE;3802072;Win;Fail;39;117;-1;-1;24;39;53;-1;142;555;210274859
0;36;TOP;571021;238;MIDDLE;3710963;236;BOTTOM;8201755;267;BOTTOM;456283;163;JUNGLE;11370134;164;TOP;297107;43;TOP;1892186;136;TOP;3802072;110;BOTTOM;632520;245;JUNGLE;11370132;Win;Fail;39;-1;69;-1;145;142;-1;63;53;145;210283019
0;245;JUNGLE;11370132;10;MIDDLE;10960742;39;TOP;2351692;15;BOTTOM;10951949;497;BOTTOM;3322092;163;JUNGLE;297107;117;BOTTOM;335113;29;BOTTOM;9730774;240;TOP;11050315;142;MIDDLE;571021;Win;Fail;24;164;119;555;-1;145;38;7;5;114;210271541
0;22;NONE;297107;103;NONE;233843;76;NONE;11370132;25;NONE;444311;240;NONE;7891163;201;NONE;301731;7;NONE;11350138;236;NONE;6261249;5;NONE;6141799;126;NONE;438257;Win;Fail;150;157;-1;39;142;56;8;104;164;11;210269505
0;145;BOTTOM;7621555;43;MIDDLE;456283;497;BOTTOM;1530604;104;JUNGLE;11370132;122;TOP;11360144;121;JUNGLE;8010384;164;TOP;801178;98;BOTTOM;5895478;110;MIDDLE;11370128;429;BOTTOM;11370136;Win;Fail;142;236;-1;-1;39;-1;-1;35;20;8;210258140
0;91;TOP;11970252;145;BOTTOM;2752573;163;JUNGLE;297107;164;TOP;8562347;117;BOTTOM;11131946;8;MIDDLE;490487;126;TOP;457370;15;BOTTOM;633527;25;BOTTOM;478475;76;JUNGLE;11370132;Fail;Win;104;28;39;142;41;136;104;-1;142;24;210127805
0;27;TOP;5935237;67;MIDDLE;276531;44;BOTTOM;1440378;236;BOTTOM;6020977;163;JUNGLE;11370132;145;BOTTOM;11860179;117;BOTTOM;604210;10;TOP;11840153;164;JUNGLE;297107;69;MIDDLE;11360138;Fail;Win;-1;25;8;41;412;40;11;81;39;35;210110081
0;143;BOTTOM;604210;8;TOP;11350138;163;JUNGLE;297107;122;TOP;233863;18;BOTTOM;11860179;267;BOTTOM;276531;76;JUNGLE;11370132;13;MIDDLE;631376;41;TOP;5935237;236;BOTTOM;283916;Win;Fail;37;145;81;164;39;114;-1;-1;53;-1;210107898
0;223;BOTTOM;301731;27;JUNGLE;929978;20;JUNGLE;236616;39;MIDDLE;11360138;96;BOTTOM;274464;43;BOTTOM;558311;91;MIDDLE;3150942;163;JUNGLE;11370132;81;BOTTOM;316587;57;TOP;8521226;Win;Fail;80;63;555;25;35;145;16;104;-1;25;210017920
0;40;BOTTOM;3553855;420;TOP;464106;67;BOTTOM;812715;104;JUNGLE;626793;127;MIDDLE;11131946;163;JUNGLE;11370132;96;BOTTOM;1892186;92;TOP;6150835;143;BOTTOM;443078;103;MIDDLE;233843;Fail;Win;81;497;24;142;122;-1;157;1;142;145;210004595
0;41;TOP;11360144;81;BOTTOM;577848;497;BOTTOM;569466;4;MIDDLE;4430246;163;JUNGLE;11370132;498;BOTTOM;279834;69;MIDDLE;601923;104;JUNGLE;590799;79;BOTTOM;357181;236;TOP;801178;Win;Fail;201;5;-1;142;-1;114;39;-1;35;555;209993129
0;236;BOTTOM;330947;35;JUNGLE;10451585;36;TOP;6020977;143;BOTTOM;297107;105;MIDDLE;6261249;163;JUNGLE;11370132;79;BOTTOM;8610762;41;TOP;11360144;145;BOTTOM;399995;8;TOP;11360138;Fail;Win;56;104;164;39;84;555;104;142;-1;-1;210000383
0;101;MIDDLE;8930124;5;JUNGLE;569466;8;TOP;11530218;145;BOTTOM;10890476;412;BOTTOM;8071238;122;TOP;4311710;40;BOTTOM;2572199;13;MIDDLE;3680536;81;BOTTOM;707970;163;JUNGLE;11370132;Fail;Win;238;142;25;157;1;104;80;11;-1;39;209987675
0;28;JUNGLE;11370132;145;BOTTOM;2752573;117;BOTTOM;11690394;126;MIDDLE;12220760;238;MIDDLE;632903;497;BOTTOM;1530604;163;JUNGLE;6821398;90;MIDDLE;631376;80;TOP;11370136;81;BOTTOM;531379;Fail;Win;25;24;-1;555;142;8;96;164;35;39;209984864
0;98;BOTTOM;11360141;96;BOTTOM;227475;27;TOP;620972;8;MIDDLE;472833;92;JUNGLE;587485;201;BOTTOM;991093;145;BOTTOM;233822;69;MIDDLE;890259;68;JUNGLE;11370132;126;TOP;438257;Fail;Win;114;164;16;35;5;-1;164;5;104;39;209972110
0;126;NONE;5321182;24;NONE;12220760;143;NONE;444311;5;NONE;240105;105;NONE;5031491;223;NONE;301731;28;NONE;11370132;51;NONE;279834;164;NONE;801178;117;NONE;12190942;Fail;Win;555;104;39;-1;516;-1;145;39;-1;25;209834982
0;28;JUNGLE;11370132;81;MIDDLE;11370136;114;TOP;801178;136;MIDDLE;12190942;40;BOTTOM;1343871;39;TOP;2651026;164;JUNGLE;5741616;105;MIDDLE;11970252;145;BOTTOM;2752573;163;BOTTOM;493127;Fail;Win;-1;555;35;-1;-1;76;202;497;142;32;209842952
0;236;BOTTOM;2651026;201;BOTTOM;5741616;39;TOP;801178;136;MIDDLE;12190942;76;JUNGLE;11370132;90;MIDDLE;493127;18;BOTTOM;604210;121;JUNGLE;8010384;555;BOTTOM;483862;24;MIDDLE;11460126;Win;Fail;-1;-1;497;41;-1;-1;20;81;105;104;209831241
0;267;BOTTOM;5381177;81;BOTTOM;2171317;76;JUNGLE;11370132;3;MIDDLE;11860960;75;TOP;564778;516;MIDDLE;900249;121;JUNGLE;8010384;25;BOTTOM;8611092;202;BOTTOM;812715;112;MIDDLE;490487;Win;Fail;-1;8;104;145;142;497;36;58;39;164;209676575
0;143;BOTTOM;316486;20;JUNGLE;229825;202;BOTTOM;279834;164;TOP;1332943;136;TOP;564778;12;BOTTOM;280161;236;BOTTOM;2171317;30;JUNGLE;11370132;41;TOP;402609;142;MIDDLE;571021;Win;Fail;-1;80;25;23;76;7;35;-1;145;81;209674582
0;104;JUNGLE;8010384;555;BOTTOM;437165;81;BOTTOM;233854;150;TOP;9101159;157;MIDDLE;439337;91;MIDDLE;3150942;96;BOTTOM;11941453;201;BOTTOM;220545;245;JUNGLE;11370132;13;TOP;229825;Fail;Win;20;7;8;76;25;-1;-1;-1;25;24;209632578
0;96;BOTTOM;8371066;201;BOTTOM;437165;7;MIDDLE;11350133;245;JUNGLE;11370132;41;TOP;3150942;13;MIDDLE;233854;24;TOP;9101159;145;BOTTOM;439337;104;JUNGLE;229825;14;BOTTOM;445723;Fail;Win;238;-1;25;81;236;555;40;8;-1;76;209631047
0;498;BOTTOM;11941453;497;BOTTOM;220545;28;JUNGLE;11370132;27;TOP;293743;202;MIDDLE;453513;12;BOTTOM;8521226;104;JUNGLE;229825;91;MIDDLE;3150942;516;TOP;553889;81;BOTTOM;632520;Fail;Win;-1;39;-1;11;555;76;122;114;145;25;209629177
0;238;NONE;472833;498;NONE;11941453;497;NONE;220545;48;NONE;553889;41;NONE;3150942;81;NONE;632520;114;NONE;229825;76;NONE;11370132;16;NONE;293743;3;NONE;278781;Win;Fail;-1;28;555;-1;122;145;39;8;24;-1;209628151
0;39;NONE;12220760;40;NONE;343682;121;NONE;11370132;8;NONE;276620;81;NONE;3150942;236;NONE;2171317;150;NONE;2572995;117;NONE;472833;432;NONE;11212045;28;NONE;361306;Fail;Win;24;-1;25;240;516;427;5;145;164;96;209626943
0;76;JUNGLE;11370132;114;TOP;801178;96;BOTTOM;274464;16;BOTTOM;8611092;3;MIDDLE;11860960;81;BOTTOM;2171317;432;BOTTOM;2572995;82;TOP;483862;4;MIDDLE;3150942;104;JUNGLE;229825;Win;Fail;-1;25;145;555;35;39;24;164;25;86;209625421
0;268;NONE;1892186;145;NONE;2171317;40;NONE;2572995;20;NONE;229825;78;NONE;8610762;202;NONE;233854;25;NONE;631376;516;NONE;8611092;4;NONE;3150942;203;NONE;11370132;Fail;Win;164;11;81;76;39;-1;-1;80;39;53;209624655
0;145;NONE;2171317;516;NONE;2572995;30;NONE;571021;9;NONE;1350309;20;NONE;229825;555;NONE;11360141;76;NONE;11370132;161;NONE;558311;41;NONE;2351692;81;NONE;302759;Win;Fail;-1;164;39;104;24;8;-1;164;96;39;209614197
0;16;BOTTOM;583483;76;JUNGLE;11370132;164;TOP;12220760;39;MIDDLE;11350133;51;BOTTOM;302759;236;BOTTOM;2171317;267;BOTTOM;2572995;13;MIDDLE;8371066;20;JUNGLE;229825;78;TOP;571021;Win;Fail;134;-1;497;8;23;31;145;81;7;41;209613178
0;432;MIDDLE;11370136;110;BOTTOM;4551197;39;MIDDLE;12220760;142;MIDDLE;583483;76;JUNGLE;11370132;202;BOTTOM;2171317;497;BOTTOM;2572995;7;MIDDLE;11350133;104;JUNGLE;1270780;23;MIDDLE;694658;Fail;Win;516;8;238;35;-1;412;164;81;41;55;209622168
0;164;NONE;11370132;89;NONE;881688;31;NONE;490978;110;NONE;474129;7;NONE;11350133;24;NONE;8150153;126;NONE;5321182;14;NONE;470404;202;NONE;2171317;40;NONE;2572995;Fail;Win;555;-1;25;55;39;114;81;121;555;145;209621380
0;516;TOP;11360144;81;BOTTOM;303763;164;JUNGLE;11370132;7;MIDDLE;11350138;143;BOTTOM;1530604;64;JUNGLE;1892186;41;TOP;11350137;145;BOTTOM;6261249;497;MIDDLE;494121;126;MIDDLE;12190942;Win;Fail;39;427;-1;36;-1;8;-1;25;201;121;209589262
0;5;JUNGLE;236616;8;TOP;11350138;497;BOTTOM;1530604;41;TOP;11360144;81;BOTTOM;303763;104;JUNGLE;11370132;103;MIDDLE;233843;57;TOP;594237;96;BOTTOM;6261249;412;BOTTOM;494121;Win;Fail;145;34;-1;48;39;114;121;157;-1;25;209587666
0;202;BOTTOM;439696;7;MIDDLE;484507;412;BOTTOM;230726;427;JUNGLE;11370132;24;TOP;9840127;20;JUNGLE;236616;201;BOTTOM;303763;81;BOTTOM;11370136;50;MIDDLE;2982057;80;TOP;632903;Fail;Win;-1;104;105;-1;142;142;8;35;28;39;209575735
0;81;BOTTOM;473922;157;JUNGLE;3661252;267;BOTTOM;280367;39;TOP;11350133;64;JUNGLE;11370132;122;TOP;2651026;104;JUNGLE;456316;34;MIDDLE;11860960;18;BOTTOM;2731428;412;BOTTOM;12190942;Fail;Win;32;35;55;27;-1;80;145;84;497;-1;209523704
